Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-12-06,,,,,,Neutro
2021-12-07,,,,,,Neutro
2021-12-08,,,,,,Neutro
2021-12-09,,,,,,Neutro
2021-12-10,,,,,,Neutro
2021-12-13,,,,,,Neutro
2021-12-14,,,,,,Neutro
2021-12-15,,,,,,Neutro
2021-12-16,,,,,,Neutro
2021-12-17,,,,,,Neutro
2021-12-20,,,,,,Neutro
2021-12-21,,,,,,Neutro
2021-12-22,,,,,,Neutro
2021-12-23,,,,,,Neutro
2021-12-27,,,,,,Neutro
2021-12-28,,,,,,Neutro
2021-12-29,,,,,,Neutro
2021-12-30,,,,,,Neutro
2021-12-31,,,,,,Neutro
2022-01-03,12.81,12.01,11.22,13.24,0.28,Neutro
2022-01-04,12.78,11.99,11.20,13.18,0.36,Neutro
2022-01-05,12.72,11.95,11.18,12.89,0.32,Neutro
2022-01-06,12.66,11.91,11.16,12.59,0.34,Neutro
2022-01-07,12.58,11.87,11.16,11.96,0.37,Neutro
2022-01-10,12.21,11.80,11.39,6.95,0.34,Neutro
2022-01-11,12.02,11.76,11.50,4.42,0.35,Neutro
2022-01-12,12.02,11.75,11.48,4.59,0.24,Neutro
2022-01-13,12.02,11.75,11.47,4.68,0.25,Neutro
2022-01-14,12.02,11.74,11.47,4.68,0.44,Neutro
2022-01-18,12.01,11.74,11.47,4.60,0.83,Neutro
2022-01-19,12.10,11.77,11.44,5.61,1.00,Sobrecomprado
2022-01-20,12.09,11.77,11.45,5.44,0.34,Neutro
2022-01-21,12.09,11.78,11.46,5.35,0.33,Neutro
2022-01-24,12.09,11.77,11.44,5.52,0.26,Neutro
2022-01-25,12.08,11.75,11.42,5.62,0.29,Neutro
2022-01-26,12.07,11.75,11.43,5.45,0.70,Neutro
2022-01-27,12.15,11.76,11.38,6.55,1.00,Sobrecomprado
2022-01-28,12.19,11.77,11.35,7.13,1.00,Sobrecomprado
2022-01-31,12.27,11.80,11.33,7.97,0.99,Neutro
2022-02-01,12.34,11.83,11.32,8.62,0.90,Neutro
2022-02-02,12.39,11.85,11.32,9.03,0.86,Neutro
2022-02-03,12.44,11.88,11.33,9.34,0.82,Neutro
2022-02-04,12.48,11.91,11.34,9.57,0.79,Neutro
2022-02-07,12.51,11.94,11.36,9.63,0.77,Neutro
2022-02-08,12.54,11.97,11.39,9.61,0.74,Neutro
2022-02-09,12.57,12.00,11.42,9.59,0.71,Neutro
2022-02-10,12.64,12.04,11.45,9.88,0.94,Neutro
2022-02-11,12.72,12.10,11.48,10.25,0.95,Neutro
2022-02-14,12.72,12.12,11.53,9.82,0.60,Neutro
2022-02-15,12.73,12.14,11.55,9.72,0.58,Neutro
2022-02-16,12.73,12.14,11.55,9.72,0.59,Neutro
2022-02-17,12.75,12.18,11.61,9.36,0.79,Neutro
2022-02-18,12.76,12.22,11.69,8.75,0.77,Neutro
2022-02-22,12.76,12.28,11.80,7.82,0.88,Neutro
2022-02-23,12.72,12.33,11.94,6.33,0.90,Neutro
2022-02-24,12.68,12.35,12.01,5.43,0.34,Neutro
2022-02-25,12.68,12.35,12.02,5.34,0.44,Neutro
2022-02-28,12.71,12.37,12.03,5.50,0.79,Neutro
2022-03-01,12.80,12.40,11.99,6.53,1.00,Sobrecomprado
2022-03-02,12.80,12.40,12.01,6.37,0.51,Neutro
2022-03-03,12.80,12.40,12.01,6.37,0.29,Neutro
2022-03-04,12.80,12.41,12.01,6.37,0.32,Neutro
2022-03-07,12.82,12.42,12.03,6.36,0.68,Neutro
2022-03-08,12.81,12.42,12.03,6.28,0.31,Neutro
2022-03-09,12.81,12.43,12.05,6.11,0.46,Neutro
2022-03-10,12.81,12.43,12.06,6.03,0.28,Neutro
2022-03-11,12.80,12.42,12.04,6.12,0.26,Neutro
2022-03-14,12.77,12.40,12.02,6.05,0.29,Neutro
2022-03-15,12.77,12.40,12.02,6.05,0.29,Neutro
2022-03-16,12.77,12.40,12.03,5.97,0.32,Neutro
2022-03-17,12.84,12.43,12.02,6.60,1.00,Neutro
2022-03-18,12.98,12.46,11.94,8.35,1.00,Sobrecomprado
2022-03-21,13.15,12.50,11.85,10.40,1.00,Sobrecomprado
2022-03-22,13.28,12.53,11.78,11.97,1.00,Sobrecomprado
2022-03-23,13.57,12.60,11.63,15.40,1.00,Sobrecomprado
2022-03-24,13.82,12.69,11.55,17.89,1.00,Sobrecomprado
2022-03-25,14.10,12.78,11.46,20.65,1.00,Sobrecomprado
2022-03-28,14.44,12.89,11.33,24.13,1.00,Sobrecomprado
2022-03-29,14.69,12.97,11.25,26.52,0.95,Neutro
2022-03-30,15.00,13.09,11.19,29.10,0.97,Neutro
2022-03-31,15.12,13.20,11.27,29.18,0.78,Neutro
2022-04-01,15.31,13.32,11.33,29.88,0.86,Neutro
2022-04-04,15.41,13.41,11.40,29.91,0.72,Neutro
2022-04-05,15.47,13.51,11.54,29.09,0.70,Neutro
2022-04-06,15.59,13.62,11.66,28.85,0.78,Neutro
2022-04-07,15.66,13.75,11.83,27.86,0.76,Neutro
2022-04-08,15.64,13.85,12.06,25.85,0.61,Neutro
2022-04-11,15.61,13.96,12.32,23.56,0.67,Neutro
2022-04-12,15.53,14.08,12.63,20.60,0.66,Neutro
2022-04-13,15.34,14.17,13.00,16.51,0.47,Neutro
2022-04-14,15.22,14.23,13.24,13.91,0.43,Neutro
2022-04-18,15.15,14.30,13.45,11.89,0.64,Neutro
