Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.31,16.14,14.97,14.50,0.39,Neutro
2016-02-02,17.29,16.07,14.85,15.18,0.16,Neutro
2016-02-03,17.13,15.97,14.82,14.46,0.16,Neutro
2016-02-04,17.04,15.89,14.73,14.54,0.15,Neutro
2016-02-05,17.05,15.81,14.56,15.75,0.07,Neutro
2016-02-08,17.05,15.72,14.38,16.99,0.06,Neutro
2016-02-09,16.97,15.61,14.26,17.36,0.12,Neutro
2016-02-10,16.86,15.49,14.12,17.69,0.06,Neutro
2016-02-11,16.76,15.38,14.00,17.95,0.10,Neutro
2016-02-12,16.52,15.26,14.00,16.51,0.19,Neutro
2016-02-16,16.39,15.19,13.99,15.80,0.30,Neutro
2016-02-17,16.32,15.15,13.99,15.37,0.51,Neutro
2016-02-18,16.22,15.10,13.98,14.83,0.36,Neutro
2016-02-19,16.08,15.04,14.00,13.83,0.41,Neutro
2016-02-22,16.23,15.07,13.91,15.39,1.00,Sobrecomprado
2016-02-23,16.42,15.13,13.84,17.05,0.97,Neutro
2016-02-24,16.60,15.18,13.77,18.64,0.94,Neutro
2016-02-25,16.87,15.26,13.66,21.03,1.00,Neutro
2016-02-26,17.13,15.35,13.57,23.19,0.96,Neutro
2016-02-29,17.31,15.40,13.49,24.81,0.94,Neutro
