Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,13.00,7.71,2.41,137.43,0.79,Neutro
2025-08-05,13.28,8.04,2.81,130.16,0.79,Neutro
2025-08-06,13.48,8.32,3.17,123.86,0.72,Neutro
2025-08-07,13.68,8.67,3.66,115.58,0.78,Neutro
2025-08-08,13.86,9.04,4.23,106.49,0.81,Neutro
2025-08-11,13.84,9.43,5.02,93.54,0.79,Neutro
2025-08-12,13.74,9.76,5.77,81.69,0.73,Neutro
2025-08-13,13.61,10.03,6.46,71.26,0.68,Neutro
2025-08-14,13.28,10.33,7.38,57.12,0.70,Neutro
2025-08-15,12.92,10.58,8.25,44.12,0.70,Neutro
2025-08-18,12.71,10.78,8.84,35.91,0.70,Neutro
2025-08-19,12.51,10.96,9.41,28.28,0.79,Neutro
2025-08-20,12.54,11.06,9.57,26.86,0.74,Neutro
2025-08-21,12.60,11.15,9.71,25.91,0.76,Neutro
2025-08-22,12.60,11.26,9.91,23.90,0.74,Neutro
2025-08-25,12.63,11.34,10.06,22.66,0.75,Neutro
2025-08-26,12.69,11.47,10.24,21.36,0.92,Neutro
2025-08-27,12.73,11.56,10.39,20.25,0.78,Neutro
2025-08-28,12.92,11.61,10.30,22.56,0.99,Neutro
2025-08-29,13.09,11.78,10.47,22.24,1.00,Sobrecomprado
2025-09-02,13.29,11.91,10.52,23.26,1.00,Sobrecomprado
