Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,,,,,,Neutro
2025-03-13,,,,,,Neutro
2025-03-14,,,,,,Neutro
2025-03-17,,,,,,Neutro
2025-03-18,,,,,,Neutro
2025-03-19,,,,,,Neutro
2025-03-20,,,,,,Neutro
2025-03-21,,,,,,Neutro
2025-03-24,,,,,,Neutro
2025-03-25,,,,,,Neutro
2025-03-26,,,,,,Neutro
2025-03-27,,,,,,Neutro
2025-03-28,,,,,,Neutro
2025-03-31,,,,,,Neutro
2025-04-01,,,,,,Neutro
2025-04-02,24.32,23.92,23.53,3.30,0.96,Neutro
2025-04-03,24.34,23.93,23.53,3.38,0.73,Neutro
2025-04-04,24.47,23.89,23.31,4.86,0.00,Sobrevendido
2025-04-07,24.69,23.83,22.98,7.17,0.00,Sobrevendido
2025-04-08,24.89,23.76,22.63,9.51,0.00,Sobrevendido
2025-04-09,24.90,23.74,22.59,9.73,0.29,Neutro
2025-04-10,24.97,23.69,22.41,10.81,0.04,Neutro
2025-04-11,24.96,23.65,22.33,11.12,0.26,Neutro
2025-04-14,24.93,23.60,22.28,11.23,0.30,Neutro
2025-04-15,24.89,23.56,22.23,11.29,0.34,Neutro
2025-04-16,24.82,23.52,22.21,11.10,0.41,Neutro
2025-04-17,24.76,23.48,22.20,10.90,0.46,Neutro
2025-04-21,24.70,23.45,22.19,10.71,0.44,Neutro
2025-04-22,24.65,23.42,22.19,10.50,0.51,Neutro
2025-04-23,24.60,23.39,22.19,10.30,0.54,Neutro
2025-04-24,24.60,23.40,22.19,10.30,0.70,Neutro
2025-04-25,24.60,23.39,22.19,10.30,0.72,Neutro
2025-04-28,24.62,23.40,22.18,10.43,0.77,Neutro
2025-04-29,24.63,23.40,22.18,10.47,0.79,Neutro
2025-04-30,24.62,23.40,22.19,10.38,0.79,Neutro
2025-05-01,24.55,23.38,22.21,10.01,0.72,Neutro
2025-05-02,24.52,23.37,22.22,9.84,0.77,Neutro
2025-05-05,24.59,23.42,22.26,9.95,0.75,Neutro
2025-05-06,24.63,23.51,22.39,9.53,0.77,Neutro
2025-05-07,24.56,23.60,22.65,8.09,0.77,Neutro
2025-05-08,24.59,23.64,22.69,8.04,0.67,Neutro
2025-05-09,24.52,23.72,22.92,6.75,0.69,Neutro
2025-05-12,24.50,23.77,23.03,6.19,0.65,Neutro
2025-05-13,24.48,23.82,23.15,5.58,0.68,Neutro
2025-05-14,24.44,23.85,23.27,4.91,0.53,Neutro
2025-05-15,24.42,23.89,23.36,4.44,0.65,Neutro
2025-05-16,24.40,23.92,23.45,3.97,0.64,Neutro
2025-05-19,24.35,23.97,23.59,3.17,0.72,Neutro
2025-05-20,24.30,24.00,23.71,2.46,0.69,Neutro
2025-05-21,24.20,24.02,23.85,1.46,0.20,Neutro
2025-05-22,24.19,24.03,23.86,1.37,0.24,Neutro
2025-05-23,24.19,24.03,23.87,1.33,0.53,Neutro
2025-05-27,24.22,24.04,23.86,1.50,1.00,Neutro
2025-05-28,24.21,24.03,23.86,1.46,0.49,Neutro
2025-05-29,24.23,24.04,23.85,1.58,0.89,Neutro
2025-05-30,24.24,24.05,23.87,1.54,0.84,Neutro
