Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2013-06-28,,,,,,Neutro
2013-07-01,,,,,,Neutro
2013-07-02,,,,,,Neutro
2013-07-03,,,,,,Neutro
2013-07-05,,,,,,Neutro
2013-07-08,,,,,,Neutro
2013-07-09,,,,,,Neutro
2013-07-10,,,,,,Neutro
2013-07-11,,,,,,Neutro
2013-07-12,,,,,,Neutro
2013-07-15,,,,,,Neutro
2013-07-16,,,,,,Neutro
2013-07-17,,,,,,Neutro
2013-07-18,,,,,,Neutro
2013-07-19,,,,,,Neutro
2013-07-22,,,,,,Neutro
2013-07-23,,,,,,Neutro
2013-07-24,,,,,,Neutro
2013-07-25,,,,,,Neutro
2013-07-26,9.77,9.44,9.11,6.99,0.08,Neutro
2013-07-29,9.82,9.43,9.04,8.27,0.00,Sobrevendido
2013-07-30,9.83,9.42,9.01,8.70,0.05,Neutro
2013-07-31,9.85,9.41,8.98,9.24,0.10,Neutro
2013-08-01,9.85,9.42,8.98,9.24,0.44,Neutro
2013-08-02,9.84,9.41,8.98,9.14,0.45,Neutro
2013-08-05,9.84,9.41,8.98,9.14,0.53,Neutro
2013-08-06,9.84,9.41,8.98,9.14,0.47,Neutro
2013-08-07,9.84,9.40,8.95,9.47,0.24,Neutro
2013-08-08,9.84,9.38,8.93,9.70,0.25,Neutro
2013-08-09,9.83,9.37,8.90,9.93,0.27,Neutro
2013-08-12,9.81,9.34,8.88,9.95,0.29,Neutro
2013-08-13,9.80,9.34,8.88,9.85,0.55,Neutro
2013-08-14,9.78,9.33,8.88,9.65,0.46,Neutro
2013-08-15,9.71,9.29,8.88,8.93,0.25,Neutro
2013-08-16,9.66,9.28,8.89,8.30,0.43,Neutro
2013-08-19,9.62,9.26,8.90,7.78,0.43,Neutro
2013-08-20,9.56,9.23,8.91,7.04,0.34,Neutro
2013-08-21,9.50,9.20,8.91,6.41,0.14,Neutro
2013-08-22,9.48,9.19,8.91,6.20,0.53,Neutro
2013-08-23,9.48,9.20,8.91,6.20,0.61,Neutro
2013-08-26,9.47,9.22,8.97,5.43,0.54,Neutro
2013-08-27,9.48,9.21,8.94,5.86,0.00,Sobrevendido
2013-08-28,9.48,9.21,8.93,5.97,0.18,Neutro
2013-08-29,9.47,9.20,8.93,5.87,0.35,Neutro
2013-08-30,9.46,9.17,8.89,6.21,0.02,Neutro
2013-09-03,9.42,9.16,8.90,5.68,0.40,Neutro
2013-09-04,9.39,9.15,8.91,5.25,0.69,Neutro
2013-09-05,9.39,9.15,8.91,5.25,0.50,Neutro
2013-09-06,9.39,9.15,8.90,5.36,0.41,Neutro
2013-09-09,9.44,9.16,8.88,6.11,1.00,Neutro
2013-09-10,9.52,9.18,8.84,7.41,1.00,Sobrecomprado
2013-09-11,9.54,9.19,8.83,7.73,0.93,Neutro
2013-09-12,9.56,9.19,8.83,7.94,0.78,Neutro
2013-09-13,9.60,9.21,8.83,8.36,0.87,Neutro
2013-09-16,9.64,9.23,8.82,8.88,0.89,Neutro
2013-09-17,9.69,9.25,8.80,9.62,0.90,Neutro
2013-09-18,9.76,9.28,8.80,10.35,0.93,Neutro
2013-09-19,9.82,9.32,8.81,10.84,0.93,Neutro
