Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,11.31,10.28,9.25,20.04,0.76,Neutro
2016-02-02,11.32,10.28,9.25,20.13,0.69,Neutro
2016-02-03,11.63,10.34,9.05,24.95,1.00,Sobrecomprado
2016-02-04,11.68,10.36,9.03,25.59,0.88,Neutro
2016-02-05,11.77,10.39,9.01,26.57,0.80,Neutro
2016-02-08,11.85,10.43,9.00,27.33,0.76,Neutro
2016-02-09,11.89,10.45,9.00,27.66,0.69,Neutro
2016-02-10,11.88,10.44,9.00,27.58,0.65,Neutro
2016-02-11,11.92,10.48,9.03,27.59,0.63,Neutro
2016-02-12,11.98,10.53,9.07,27.64,0.70,Neutro
2016-02-16,12.05,10.60,9.15,27.36,0.72,Neutro
2016-02-17,12.11,10.69,9.27,26.57,0.75,Neutro
2016-02-18,12.15,10.78,9.41,25.41,0.77,Neutro
2016-02-19,12.14,10.85,9.55,23.88,0.60,Neutro
2016-02-22,12.11,10.90,9.68,22.30,0.48,Neutro
2016-02-23,12.03,10.96,9.89,19.53,0.46,Neutro
2016-02-24,12.00,11.01,10.02,17.98,0.58,Neutro
2016-02-25,11.87,11.07,10.28,14.36,0.42,Neutro
2016-02-26,11.76,11.11,10.46,11.70,0.31,Neutro
2016-02-29,11.76,11.10,10.43,11.98,0.29,Neutro
