Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-11,,,,,,Neutro
2020-12-14,,,,,,Neutro
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,,,,,,Neutro
2021-01-11,19.95,17.62,15.28,26.51,0.76,Neutro
2021-01-12,20.07,17.70,15.33,26.77,0.72,Neutro
2021-01-13,20.10,17.84,15.58,25.34,0.69,Neutro
2021-01-14,20.10,17.92,15.73,24.39,0.55,Neutro
2021-01-15,20.10,17.92,15.73,24.39,0.69,Neutro
2021-01-19,20.05,17.90,15.76,23.96,0.78,Neutro
2021-01-20,20.24,17.96,15.69,25.33,0.88,Neutro
2021-01-21,20.42,18.09,15.76,25.76,0.80,Neutro
2021-01-22,20.46,18.21,15.95,24.77,0.68,Neutro
2021-01-25,20.46,18.20,15.93,24.90,0.41,Neutro
2021-01-26,20.45,18.21,15.96,24.66,0.34,Neutro
2021-01-27,20.42,18.22,16.02,24.15,0.20,Neutro
2021-01-28,20.36,18.25,16.14,23.12,0.21,Neutro
2021-01-29,20.37,18.25,16.13,23.23,0.13,Neutro
2021-02-01,20.28,18.32,16.37,21.34,0.42,Neutro
2021-02-02,20.17,18.40,16.62,19.30,0.36,Neutro
2021-02-03,20.10,18.30,16.50,19.67,0.22,Neutro
2021-02-04,19.98,18.22,16.47,19.26,0.35,Neutro
2021-02-05,19.97,18.21,16.45,19.33,0.42,Neutro
2021-02-08,19.87,18.16,16.45,18.84,0.46,Neutro
2021-02-09,19.80,18.11,16.43,18.61,0.45,Neutro
2021-02-10,19.74,18.08,16.43,18.30,0.53,Neutro
2021-02-11,19.67,18.03,16.38,18.25,0.37,Neutro
2021-02-12,19.66,18.02,16.37,18.26,0.46,Neutro
2021-02-16,19.59,17.98,16.37,17.91,0.51,Neutro
2021-02-17,19.43,17.90,16.37,17.09,0.39,Neutro
2021-02-18,19.11,17.76,16.42,15.14,0.17,Neutro
2021-02-19,18.74,17.66,16.57,12.29,0.36,Neutro
2021-02-22,18.46,17.57,16.68,10.13,0.32,Neutro
2021-02-23,18.48,17.51,16.55,11.02,0.08,Neutro
2021-02-24,18.50,17.48,16.46,11.67,0.17,Neutro
2021-02-25,18.53,17.46,16.40,12.20,0.08,Neutro
2021-02-26,18.56,17.44,16.33,12.78,0.13,Neutro
2021-03-01,18.55,17.45,16.35,12.61,0.20,Neutro
2021-03-02,18.50,17.38,16.26,12.89,0.18,Neutro
2021-03-03,18.47,17.31,16.15,13.40,0.15,Neutro
2021-03-04,18.63,17.22,15.81,16.37,0.00,Sobrevendido
2021-03-05,18.70,17.11,15.53,18.53,0.00,Sobrevendido
2021-03-08,18.69,16.99,15.29,20.01,0.05,Neutro
2021-03-09,18.56,16.90,15.24,19.65,0.29,Neutro
2021-03-10,18.42,16.82,15.21,19.09,0.35,Neutro
2021-03-11,18.21,16.74,15.27,17.56,0.47,Neutro
2021-03-12,18.09,16.67,15.24,17.10,0.34,Neutro
2021-03-15,17.91,16.58,15.26,15.98,0.34,Neutro
2021-03-16,17.65,16.51,15.36,13.87,0.47,Neutro
2021-03-17,17.49,16.42,15.34,13.10,0.19,Neutro
2021-03-18,17.45,16.36,15.27,13.33,0.22,Neutro
2021-03-19,17.32,16.27,15.21,12.97,0.14,Neutro
2021-03-22,17.16,16.21,15.26,11.72,0.43,Neutro
2021-03-23,17.13,16.14,15.15,12.27,0.10,Neutro
2021-03-24,17.08,16.06,15.05,12.64,0.11,Neutro
2021-03-25,17.04,16.00,14.96,13.00,0.15,Neutro
2021-03-26,17.01,15.92,14.82,13.76,0.06,Neutro
2021-03-29,16.90,15.84,14.78,13.39,0.21,Neutro
2021-03-30,16.79,15.76,14.74,13.00,0.21,Neutro
2021-03-31,16.70,15.69,14.68,12.87,0.18,Neutro
2021-04-01,16.71,15.70,14.69,12.87,0.48,Neutro
2021-04-05,16.71,15.70,14.69,12.87,0.43,Neutro
2021-04-06,16.71,15.69,14.68,12.94,0.31,Neutro
2021-04-07,16.66,15.64,14.62,13.04,0.25,Neutro
2021-04-08,16.61,15.62,14.64,12.61,0.70,Neutro
2021-04-09,16.50,15.60,14.70,11.54,0.83,Neutro
2021-04-12,16.47,15.59,14.72,11.22,0.73,Neutro
2021-04-13,16.40,15.57,14.73,10.73,0.56,Neutro
2021-04-14,16.24,15.51,14.78,9.41,0.40,Neutro
2021-04-15,16.43,15.56,14.68,11.25,1.00,Sobrecomprado
2021-04-16,16.53,15.59,14.64,12.13,0.92,Neutro
2021-04-19,16.68,15.64,14.60,13.30,0.94,Neutro
2021-04-20,16.63,15.61,14.60,13.00,0.47,Neutro
