Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,940.39,873.39,806.39,15.34,0.18,Neutro
2016-02-02,930.65,867.89,805.12,14.46,0.18,Neutro
2016-02-03,914.36,861.19,808.02,12.35,0.09,Neutro
2016-02-04,900.72,856.63,812.53,10.30,0.27,Neutro
2016-02-05,897.78,853.23,808.67,10.44,0.12,Neutro
2016-02-08,901.09,849.81,798.54,12.07,0.00,Sobrevendido
2016-02-09,900.00,846.25,792.50,12.70,0.10,Neutro
2016-02-10,897.63,843.88,790.12,12.74,0.29,Neutro
2016-02-11,898.91,839.31,779.72,14.20,0.00,Sobrevendido
2016-02-12,901.21,833.79,766.38,16.17,0.00,Sobrevendido
2016-02-16,897.63,830.54,763.45,16.16,0.28,Neutro
2016-02-17,894.75,826.04,757.34,16.63,0.15,Neutro
2016-02-18,891.07,821.67,752.27,16.89,0.18,Neutro
2016-02-19,886.97,817.04,747.12,17.12,0.17,Neutro
2016-02-22,878.69,812.42,746.15,16.31,0.26,Neutro
2016-02-23,869.83,808.48,747.13,15.18,0.35,Neutro
2016-02-24,859.38,804.73,750.09,13.58,0.40,Neutro
2016-02-25,846.11,800.46,754.81,11.41,0.33,Neutro
2016-02-26,841.63,798.02,754.42,10.93,0.34,Neutro
2016-02-29,845.27,794.40,743.53,12.81,0.00,Sobrevendido
