Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-25,,,,,,Neutro
2024-01-26,,,,,,Neutro
2024-01-29,,,,,,Neutro
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,,,,,,Neutro
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,49.18,40.74,32.30,41.43,0.82,Neutro
2024-02-23,49.42,41.06,32.71,40.69,0.65,Neutro
2024-02-26,49.74,41.61,33.49,39.05,0.77,Neutro
2024-02-27,50.16,42.08,34.00,38.40,0.76,Neutro
2024-02-28,50.17,42.48,34.78,36.23,0.63,Neutro
2024-02-29,50.20,42.85,35.50,34.31,0.63,Neutro
2024-03-01,50.14,43.15,36.16,32.40,0.56,Neutro
2024-03-04,49.59,43.51,37.43,27.95,0.47,Neutro
2024-03-05,49.18,43.72,38.26,24.98,0.30,Neutro
2024-03-06,48.50,44.00,39.51,20.43,0.36,Neutro
2024-03-07,48.59,43.97,39.36,20.99,0.05,Neutro
2024-03-08,49.37,43.80,38.22,25.46,0.00,Sobrevendido
2024-03-11,50.24,43.47,36.70,31.15,0.00,Sobrevendido
2024-03-12,50.68,43.06,35.45,35.37,0.01,Neutro
2024-03-13,50.57,42.84,35.11,36.08,0.30,Neutro
2024-03-14,50.66,42.53,34.41,38.21,0.17,Neutro
2024-03-15,50.05,42.09,34.12,37.85,0.28,Neutro
2024-03-18,49.25,41.60,33.94,36.81,0.27,Neutro
2024-03-19,48.94,41.36,33.78,36.65,0.39,Neutro
2024-03-20,48.46,41.05,33.64,36.10,0.37,Neutro
2024-03-21,47.81,40.80,33.79,34.36,0.52,Neutro
2024-03-22,47.53,40.64,33.76,33.88,0.49,Neutro
2024-03-25,46.79,40.38,33.97,31.75,0.53,Neutro
2024-03-26,45.88,40.11,34.34,28.77,0.57,Neutro
2024-03-27,45.36,39.94,34.51,27.17,0.60,Neutro
2024-03-28,45.18,39.90,34.61,26.49,0.88,Neutro
2024-04-01,44.95,39.83,34.72,25.68,0.79,Neutro
2024-04-02,44.60,39.70,34.81,24.66,0.58,Neutro
2024-04-03,44.40,39.55,34.70,24.53,0.38,Neutro
2024-04-04,43.96,39.30,34.63,23.74,0.33,Neutro
2024-04-05,43.90,39.23,34.56,23.81,0.42,Neutro
2024-04-08,43.74,39.41,35.08,21.97,0.47,Neutro
2024-04-09,43.42,39.61,35.80,19.24,0.42,Neutro
