Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-12-14,,,,,,Neutro
2021-12-15,,,,,,Neutro
2021-12-16,,,,,,Neutro
2021-12-17,,,,,,Neutro
2021-12-20,,,,,,Neutro
2021-12-21,,,,,,Neutro
2021-12-22,,,,,,Neutro
2021-12-23,,,,,,Neutro
2021-12-27,,,,,,Neutro
2021-12-28,,,,,,Neutro
2021-12-29,,,,,,Neutro
2021-12-30,,,,,,Neutro
2021-12-31,,,,,,Neutro
2022-01-03,,,,,,Neutro
2022-01-04,,,,,,Neutro
2022-01-05,,,,,,Neutro
2022-01-06,,,,,,Neutro
2022-01-07,,,,,,Neutro
2022-01-10,,,,,,Neutro
2022-01-11,1215.92,998.70,781.48,43.50,0.31,Neutro
2022-01-12,1178.42,981.85,785.28,40.04,0.25,Neutro
2022-01-13,1143.66,972.00,800.34,35.32,0.55,Neutro
2022-01-14,1133.30,969.75,806.20,33.73,0.87,Neutro
2022-01-18,1100.90,962.50,824.10,28.76,0.70,Neutro
2022-01-19,1109.85,965.10,820.35,30.00,0.87,Neutro
2022-01-20,1114.89,969.15,823.41,30.08,0.66,Neutro
2022-01-21,1115.69,967.85,820.01,30.55,0.27,Neutro
2022-01-24,1114.28,970.05,825.82,29.74,0.38,Neutro
2022-01-25,1107.93,972.60,837.27,27.83,0.16,Neutro
2022-01-26,1117.04,968.50,819.96,30.67,0.00,Neutro
2022-01-27,1130.97,974.35,817.73,32.15,0.84,Neutro
2022-01-28,1130.83,974.25,817.67,32.14,0.54,Neutro
2022-01-31,1147.80,978.45,809.10,34.62,0.97,Neutro
2022-02-01,1162.10,982.25,802.40,36.62,0.92,Neutro
2022-02-02,1191.32,990.00,788.68,40.67,0.99,Neutro
2022-02-03,1195.73,993.00,790.27,40.83,0.63,Neutro
2022-02-04,1209.62,1001.25,792.88,41.62,0.77,Neutro
2022-02-07,1208.24,1007.05,805.86,39.96,0.49,Neutro
2022-02-08,1210.85,1012.25,813.65,39.24,0.56,Neutro
2022-02-09,1210.06,1016.30,822.54,38.13,0.46,Neutro
2022-02-10,1206.27,1023.10,839.93,35.81,0.49,Neutro
2022-02-11,1206.55,1021.35,836.15,36.27,0.32,Neutro
2022-02-14,1198.70,1015.00,831.30,36.20,0.36,Neutro
2022-02-15,1197.40,1012.25,827.10,36.58,0.37,Neutro
2022-02-16,1194.72,1002.55,810.38,38.34,0.18,Neutro
2022-02-17,1202.87,992.15,781.43,42.48,0.06,Neutro
2022-02-18,1235.76,980.15,724.54,52.16,0.00,Sobrevendido
2022-02-22,1292.76,958.35,623.94,69.79,0.00,Sobrevendido
