Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-05-02,,,,,,Neutro
2024-05-03,,,,,,Neutro
2024-05-06,,,,,,Neutro
2024-05-07,,,,,,Neutro
2024-05-08,,,,,,Neutro
2024-05-09,,,,,,Neutro
2024-05-10,,,,,,Neutro
2024-05-13,,,,,,Neutro
2024-05-14,,,,,,Neutro
2024-05-15,,,,,,Neutro
2024-05-16,,,,,,Neutro
2024-05-17,,,,,,Neutro
2024-05-20,,,,,,Neutro
2024-05-21,,,,,,Neutro
2024-05-22,,,,,,Neutro
2024-05-23,,,,,,Neutro
2024-05-24,,,,,,Neutro
2024-05-28,,,,,,Neutro
2024-05-29,,,,,,Neutro
2024-05-30,10.17,10.12,10.07,0.99,0.50,Neutro
2024-05-31,10.17,10.12,10.08,0.89,0.44,Neutro
2024-06-03,10.16,10.12,10.09,0.69,0.14,Neutro
2024-06-04,10.16,10.13,10.09,0.69,0.57,Neutro
2024-06-05,10.16,10.13,10.09,0.69,0.57,Neutro
2024-06-06,10.16,10.12,10.09,0.69,0.00,Neutro
2024-06-07,10.16,10.12,10.08,0.79,0.00,Neutro
2024-06-10,10.16,10.12,10.08,0.79,0.00,Neutro
2024-06-11,10.16,10.11,10.07,0.89,0.00,Neutro
2024-06-12,10.16,10.11,10.07,0.89,0.11,Neutro
2024-06-13,10.15,10.11,10.06,0.89,0.11,Neutro
2024-06-14,10.15,10.11,10.06,0.89,0.33,Neutro
2024-06-17,10.15,10.10,10.05,0.99,0.10,Neutro
2024-06-18,10.15,10.10,10.05,0.99,0.30,Neutro
2024-06-20,10.15,10.10,10.05,0.99,0.50,Neutro
2024-06-21,10.14,10.10,10.06,0.79,0.50,Neutro
2024-06-24,10.14,10.10,10.06,0.79,0.62,Neutro
2024-06-25,10.14,10.10,10.05,0.89,0.89,Neutro
2024-06-26,10.15,10.10,10.05,0.99,0.80,Neutro
2024-06-27,10.15,10.10,10.05,0.99,0.80,Neutro
2024-06-28,10.15,10.10,10.05,0.99,0.60,Neutro
2024-07-01,10.14,10.10,10.05,0.89,0.67,Neutro
2024-07-02,10.15,10.10,10.05,0.99,0.80,Neutro
2024-07-03,10.15,10.10,10.05,0.99,1.00,Neutro
2024-07-05,10.16,10.10,10.05,1.09,0.91,Neutro
2024-07-08,10.16,10.10,10.05,1.09,0.73,Neutro
2024-07-09,10.16,10.11,10.05,1.09,0.73,Neutro
2024-07-10,10.17,10.11,10.05,1.19,0.75,Neutro
2024-07-11,10.17,10.11,10.06,1.09,0.73,Neutro
2024-07-12,10.17,10.12,10.06,1.09,0.64,Neutro
2024-07-15,10.17,10.12,10.07,0.99,0.60,Neutro
2024-07-16,10.17,10.12,10.08,0.89,0.56,Neutro
2024-07-17,10.16,10.12,10.09,0.69,0.57,Neutro
2024-07-18,10.16,10.13,10.10,0.59,0.50,Neutro
2024-07-19,10.15,10.13,10.10,0.49,0.40,Neutro
2024-07-22,10.15,10.13,10.11,0.39,0.25,Neutro
2024-07-23,10.15,10.13,10.11,0.39,0.25,Neutro
2024-07-24,10.15,10.13,10.11,0.39,0.50,Neutro
2024-07-25,10.15,10.13,10.11,0.39,0.75,Neutro
2024-07-26,10.15,10.13,10.11,0.39,0.75,Neutro
2024-07-29,10.15,10.13,10.11,0.39,0.75,Neutro
2024-07-30,10.15,10.13,10.12,0.30,0.67,Neutro
2024-07-31,10.15,10.13,10.12,0.30,0.33,Neutro
2024-08-01,10.15,10.13,10.12,0.30,0.33,Neutro
