Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,55.72,52.02,48.33,14.21,0.85,Neutro
2016-02-02,55.78,52.11,48.44,14.09,0.57,Neutro
2016-02-03,55.88,52.22,48.57,14.00,0.64,Neutro
2016-02-04,55.84,52.33,48.83,13.39,0.48,Neutro
2016-02-05,55.72,52.42,49.11,12.61,0.33,Neutro
2016-02-08,56.04,52.34,48.65,14.12,0.00,Sobrevendido
2016-02-09,56.68,52.18,47.67,17.27,0.00,Sobrevendido
2016-02-10,57.02,51.90,46.77,19.75,0.00,Sobrevendido
2016-02-11,57.47,51.65,45.83,22.54,0.00,Sobrevendido
2016-02-12,57.50,51.37,45.25,23.85,0.16,Neutro
2016-02-16,57.50,51.21,44.92,24.57,0.26,Neutro
2016-02-17,57.36,51.06,44.76,24.67,0.38,Neutro
2016-02-18,57.27,50.92,44.57,24.94,0.35,Neutro
2016-02-19,57.18,50.78,44.39,25.19,0.36,Neutro
2016-02-22,56.94,50.61,44.29,24.99,0.42,Neutro
2016-02-23,56.62,50.39,44.15,24.75,0.38,Neutro
2016-02-24,56.12,50.14,44.15,23.88,0.42,Neutro
2016-02-25,55.75,49.97,44.19,23.13,0.51,Neutro
2016-02-26,55.28,49.78,44.28,22.10,0.52,Neutro
2016-02-29,54.32,49.51,44.69,19.45,0.54,Neutro
