Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,,,,,,Neutro
2026-03-06,10.13,10.06,10.00,1.29,0.69,Neutro
2026-03-09,10.13,10.07,10.01,1.19,0.75,Neutro
2026-03-10,10.13,10.07,10.01,1.19,0.75,Neutro
2026-03-11,10.14,10.07,10.01,1.29,0.69,Neutro
2026-03-12,10.14,10.08,10.02,1.19,0.67,Neutro
2026-03-13,10.14,10.08,10.02,1.19,0.25,Neutro
2026-03-16,10.13,10.08,10.03,0.99,0.30,Neutro
2026-03-17,10.13,10.08,10.03,0.99,0.30,Neutro
2026-03-18,10.13,10.08,10.03,0.99,0.00,Neutro
2026-03-19,10.13,10.08,10.03,0.99,0.00,Neutro
2026-03-20,10.13,10.08,10.03,0.99,0.50,Neutro
2026-03-23,10.13,10.08,10.03,0.99,0.00,Neutro
2026-03-24,10.13,10.08,10.02,1.09,0.18,Neutro
2026-03-25,10.13,10.07,10.02,1.09,0.27,Neutro
2026-03-26,10.13,10.07,10.02,1.09,0.27,Neutro
2026-03-27,10.12,10.07,10.02,0.99,0.40,Neutro
2026-03-30,10.12,10.07,10.02,0.99,0.50,Neutro
2026-03-31,10.12,10.07,10.02,0.99,0.50,Neutro
2026-04-01,10.12,10.07,10.02,0.99,0.50,Neutro
2026-04-02,10.11,10.07,10.02,0.89,0.56,Neutro
2026-04-06,10.11,10.06,10.02,0.89,0.56,Neutro
2026-04-07,10.11,10.06,10.02,0.89,0.67,Neutro
2026-04-08,10.10,10.06,10.02,0.80,0.75,Neutro
2026-04-09,10.10,10.06,10.02,0.80,0.88,Neutro
2026-04-10,10.10,10.06,10.02,0.80,0.88,Neutro
2026-04-13,10.11,10.06,10.02,0.89,0.89,Neutro
2026-04-14,10.11,10.07,10.02,0.89,0.89,Neutro
2026-04-15,10.11,10.07,10.02,0.89,0.89,Neutro
2026-04-16,10.12,10.07,10.03,0.89,0.78,Neutro
2026-04-17,10.12,10.07,10.03,0.89,0.78,Neutro
2026-04-20,10.12,10.08,10.03,0.89,0.78,Neutro
2026-04-21,10.12,10.08,10.04,0.79,0.75,Neutro
2026-04-22,10.12,10.08,10.05,0.69,0.71,Neutro
2026-04-23,10.12,10.09,10.05,0.69,0.71,Neutro
2026-04-24,10.12,10.09,10.06,0.59,0.67,Neutro
2026-04-27,10.12,10.09,10.06,0.59,0.67,Neutro
2026-04-28,10.12,10.09,10.07,0.50,0.60,Neutro
2026-04-29,10.12,10.09,10.07,0.50,0.60,Neutro
2026-04-30,10.11,10.09,10.07,0.40,0.75,Neutro
2026-05-01,10.11,10.10,10.08,0.30,0.67,Neutro
2026-05-04,10.11,10.10,10.08,0.30,0.67,Neutro
2026-05-05,10.11,10.10,10.09,0.20,0.50,Neutro
2026-05-06,10.11,10.10,10.08,0.30,0.00,Sobrevendido
2026-05-07,10.12,10.10,10.08,0.40,0.00,Sobrevendido
2026-05-08,10.12,10.10,10.07,0.50,0.00,Neutro
2026-05-11,10.12,10.09,10.07,0.50,0.00,Neutro
2026-05-12,10.12,10.09,10.07,0.50,0.00,Neutro
2026-05-13,10.12,10.09,10.06,0.59,0.17,Neutro
2026-05-14,10.12,10.09,10.06,0.59,0.17,Neutro
2026-05-15,10.12,10.09,10.06,0.59,0.17,Neutro
2026-05-18,10.12,10.09,10.06,0.59,0.17,Neutro
2026-05-19,10.12,10.08,10.04,0.79,0.00,Sobrevendido
2026-05-20,10.13,10.08,10.03,0.99,0.00,Sobrevendido
2026-05-21,10.13,10.07,10.02,1.09,0.00,Neutro
2026-05-22,10.14,10.08,10.01,1.29,1.00,Sobrecomprado
2026-05-26,10.15,10.08,10.01,1.39,1.00,Neutro
2026-05-27,10.16,10.08,10.00,1.59,0.94,Neutro
2026-05-28,10.17,10.08,10.00,1.69,0.88,Neutro
2026-05-29,10.17,10.09,10.00,1.69,0.88,Neutro
2026-06-01,10.18,10.09,10.00,1.78,0.83,Neutro
2026-06-02,10.19,10.09,10.00,1.88,0.79,Neutro
2026-06-03,10.19,10.09,10.00,1.88,0.79,Neutro
