Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,45.29,43.69,42.09,7.32,1.00,Sobrecomprado
2016-02-02,45.42,43.72,42.02,7.78,0.95,Neutro
2016-02-03,45.69,43.79,41.89,8.68,1.00,Neutro
2016-02-04,45.85,43.86,41.86,9.10,0.83,Neutro
2016-02-05,45.97,43.95,41.93,9.19,0.75,Neutro
2016-02-08,45.98,44.02,42.05,8.93,0.57,Neutro
2016-02-09,45.95,44.04,42.12,8.70,0.23,Neutro
2016-02-10,45.95,44.01,42.08,8.79,0.33,Neutro
2016-02-11,45.97,44.05,42.14,8.69,0.56,Neutro
2016-02-12,46.08,44.10,42.12,8.98,0.77,Neutro
2016-02-16,46.68,44.27,41.87,10.86,1.00,Sobrecomprado
2016-02-17,47.32,44.48,41.65,12.75,1.00,Sobrecomprado
2016-02-18,47.85,44.72,41.58,14.02,1.00,Neutro
2016-02-19,48.21,44.98,41.74,14.38,0.93,Neutro
2016-02-22,48.70,45.23,41.76,15.34,0.96,Neutro
2016-02-23,48.92,45.47,42.02,15.17,0.82,Neutro
2016-02-24,49.15,45.67,42.19,15.24,0.79,Neutro
2016-02-25,49.33,45.92,42.50,14.88,0.81,Neutro
2016-02-26,49.45,46.06,42.68,14.70,0.68,Neutro
2016-02-29,49.50,46.15,42.79,14.54,0.58,Neutro
