Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.03,21.73,20.43,11.97,0.54,Neutro
2016-02-02,22.87,21.68,20.49,10.98,0.56,Neutro
2016-02-03,22.86,21.68,20.49,10.93,0.95,Neutro
2016-02-04,22.80,21.66,20.52,10.53,0.80,Neutro
2016-02-05,22.77,21.65,20.52,10.39,0.51,Neutro
2016-02-08,22.79,21.66,20.53,10.43,0.56,Neutro
2016-02-09,22.78,21.65,20.52,10.44,0.49,Neutro
2016-02-10,22.74,21.63,20.53,10.22,0.55,Neutro
2016-02-11,22.69,21.59,20.48,10.24,0.31,Neutro
2016-02-12,22.69,21.59,20.48,10.24,0.68,Neutro
2016-02-16,22.65,21.64,20.63,9.33,0.54,Neutro
2016-02-17,22.78,21.71,20.64,9.86,0.90,Neutro
2016-02-18,22.92,21.81,20.70,10.18,0.98,Neutro
2016-02-19,23.06,21.91,20.76,10.50,0.97,Neutro
2016-02-22,23.28,22.01,20.74,11.54,1.00,Sobrecomprado
2016-02-23,23.38,22.11,20.84,11.49,0.88,Neutro
2016-02-24,23.45,22.19,20.93,11.36,0.77,Neutro
2016-02-25,23.57,22.29,21.01,11.49,0.89,Neutro
2016-02-26,23.61,22.33,21.05,11.46,0.65,Neutro
2016-02-29,23.65,22.35,21.05,11.63,0.71,Neutro
