Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-06-14,,,,,,Neutro
2024-06-17,,,,,,Neutro
2024-06-18,,,,,,Neutro
2024-06-20,,,,,,Neutro
2024-06-21,,,,,,Neutro
2024-06-24,,,,,,Neutro
2024-06-25,,,,,,Neutro
2024-06-26,,,,,,Neutro
2024-06-27,,,,,,Neutro
2024-06-28,,,,,,Neutro
2024-07-01,,,,,,Neutro
2024-07-02,,,,,,Neutro
2024-07-03,,,,,,Neutro
2024-07-05,,,,,,Neutro
2024-07-08,,,,,,Neutro
2024-07-09,,,,,,Neutro
2024-07-10,,,,,,Neutro
2024-07-11,,,,,,Neutro
2024-07-12,,,,,,Neutro
2024-07-15,22.30,22.05,21.80,2.27,0.98,Neutro
2024-07-16,22.35,22.07,21.79,2.54,1.00,Sobrecomprado
2024-07-17,22.39,22.10,21.80,2.67,0.97,Neutro
2024-07-18,22.42,22.11,21.80,2.80,0.82,Neutro
2024-07-19,22.44,22.13,21.81,2.85,0.76,Neutro
2024-07-22,22.47,22.15,21.82,2.94,0.86,Neutro
2024-07-23,22.50,22.17,21.83,3.02,0.82,Neutro
2024-07-24,22.51,22.18,21.85,2.98,0.68,Neutro
2024-07-25,22.52,22.20,21.88,2.88,0.69,Neutro
2024-07-26,22.53,22.22,21.90,2.84,0.76,Neutro
2024-07-29,22.53,22.24,21.95,2.61,0.69,Neutro
2024-07-30,22.51,22.26,22.01,2.25,0.70,Neutro
2024-07-31,22.51,22.28,22.05,2.06,0.89,Neutro
2024-08-01,22.51,22.30,22.09,1.88,0.76,Neutro
2024-08-02,22.51,22.31,22.12,1.75,0.64,Neutro
2024-08-05,22.49,22.32,22.15,1.52,0.29,Neutro
2024-08-06,22.47,22.33,22.19,1.25,0.61,Neutro
2024-08-07,22.46,22.34,22.23,1.03,0.61,Neutro
2024-08-08,22.46,22.35,22.25,0.94,0.90,Neutro
2024-08-09,22.47,22.36,22.25,0.98,0.77,Neutro
2024-08-12,22.47,22.37,22.26,0.94,0.71,Neutro
2024-08-13,22.50,22.37,22.25,1.12,1.00,Sobrecomprado
2024-08-14,22.55,22.38,22.22,1.47,1.00,Sobrecomprado
2024-08-15,22.59,22.40,22.21,1.70,1.00,Sobrecomprado
2024-08-16,22.65,22.42,22.19,2.05,1.00,Sobrecomprado
2024-08-19,22.70,22.44,22.17,2.36,1.00,Sobrecomprado
2024-08-20,22.74,22.45,22.17,2.54,0.91,Neutro
2024-08-21,22.78,22.48,22.17,2.71,0.97,Neutro
2024-08-22,22.82,22.50,22.18,2.84,0.86,Neutro
2024-08-23,22.87,22.52,22.17,3.11,0.99,Neutro
2024-08-26,22.92,22.55,22.18,3.28,0.89,Neutro
2024-08-27,22.95,22.57,22.19,3.37,0.87,Neutro
2024-08-28,22.98,22.59,22.19,3.50,0.80,Neutro
2024-08-29,23.01,22.61,22.21,3.54,0.80,Neutro
2024-08-30,23.03,22.63,22.24,3.49,0.76,Neutro
2024-09-03,23.02,22.66,22.30,3.18,0.65,Neutro
2024-09-04,23.02,22.68,22.35,2.95,0.73,Neutro
2024-09-05,23.02,22.71,22.40,2.73,0.77,Neutro
2024-09-06,23.02,22.73,22.44,2.55,0.67,Neutro
2024-09-09,23.01,22.75,22.49,2.29,0.77,Neutro
2024-09-10,22.98,22.77,22.57,1.80,0.63,Neutro
2024-09-11,22.96,22.79,22.62,1.49,0.74,Neutro
2024-09-12,22.96,22.80,22.65,1.36,0.77,Neutro
2024-09-13,22.97,22.82,22.68,1.27,1.00,Sobrecomprado
