Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.46,18.99,17.51,15.54,1.00,Sobrecomprado
2016-02-02,20.65,19.04,17.44,16.86,0.93,Neutro
2016-02-03,20.67,19.06,17.45,16.90,0.62,Neutro
2016-02-04,20.88,19.14,17.40,18.18,0.91,Neutro
2016-02-05,21.06,19.23,17.41,18.98,0.85,Neutro
2016-02-08,21.20,19.35,17.50,19.12,0.82,Neutro
2016-02-09,21.32,19.44,17.55,19.40,0.77,Neutro
2016-02-10,21.45,19.50,17.54,20.05,0.77,Neutro
2016-02-11,21.48,19.54,17.59,19.91,0.57,Neutro
2016-02-12,21.53,19.59,17.65,19.81,0.61,Neutro
2016-02-16,21.61,19.73,17.85,19.06,0.81,Neutro
2016-02-17,21.69,19.88,18.07,18.21,0.83,Neutro
2016-02-18,21.59,20.05,18.51,15.36,0.81,Neutro
2016-02-19,21.49,20.18,18.87,12.98,0.73,Neutro
2016-02-22,21.59,20.29,18.98,12.86,0.90,Neutro
2016-02-23,21.58,20.41,19.24,11.46,0.86,Neutro
2016-02-24,21.66,20.51,19.35,11.27,0.87,Neutro
2016-02-25,21.85,20.62,19.39,11.93,1.00,Sobrecomprado
2016-02-26,22.01,20.73,19.45,12.35,0.98,Neutro
2016-02-29,22.10,20.81,19.51,12.45,0.80,Neutro
