Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,14.15,10.70,7.25,64.50,0.55,Neutro
2026-01-12,13.26,10.54,7.82,51.63,0.84,Neutro
2026-01-13,13.39,10.57,7.74,53.47,0.96,Neutro
2026-01-14,13.69,10.76,7.82,54.57,0.87,Neutro
2026-01-15,13.85,10.90,7.96,54.01,0.75,Neutro
2026-01-16,14.23,11.17,8.11,54.78,0.97,Neutro
2026-01-20,14.34,11.32,8.30,53.36,0.70,Neutro
2026-01-21,14.47,11.40,8.33,53.85,0.70,Neutro
2026-01-22,14.52,11.45,8.37,53.73,0.59,Neutro
2026-01-23,14.58,11.52,8.46,53.11,0.59,Neutro
2026-01-26,14.58,11.51,8.43,53.45,0.35,Neutro
2026-01-27,14.75,11.70,8.65,52.13,0.79,Neutro
2026-01-28,14.90,11.92,8.94,49.99,0.81,Neutro
2026-01-29,14.68,12.08,9.48,43.06,0.47,Neutro
2026-01-30,14.58,12.10,9.62,40.99,0.00,Sobrevendido
2026-02-02,14.74,12.03,9.33,44.96,0.00,Neutro
2026-02-03,14.66,11.86,9.06,47.21,0.14,Neutro
2026-02-04,15.03,11.61,8.20,58.82,0.00,Sobrevendido
2026-02-05,15.65,11.39,7.12,74.92,0.00,Sobrevendido
