Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.05,17.59,15.12,28.03,0.33,Neutro
2016-02-02,19.77,17.45,15.12,26.65,0.33,Neutro
2016-02-03,19.40,17.30,15.19,24.34,0.34,Neutro
2016-02-04,18.71,17.12,15.53,18.57,0.39,Neutro
2016-02-05,18.40,17.00,15.61,16.41,0.30,Neutro
2016-02-08,18.43,16.90,15.38,18.04,0.04,Neutro
2016-02-09,18.43,16.81,15.20,19.21,0.13,Neutro
2016-02-10,18.33,16.71,15.09,19.39,0.18,Neutro
2016-02-11,18.37,16.61,14.84,21.26,0.06,Neutro
2016-02-12,18.38,16.45,14.53,23.40,0.01,Neutro
2016-02-16,18.45,16.23,14.02,27.29,0.00,Sobrevendido
2016-02-17,18.66,16.00,13.33,33.32,0.00,Sobrevendido
2016-02-18,18.67,15.69,12.71,37.98,0.00,Sobrevendido
2016-02-19,18.43,15.50,12.57,37.82,0.21,Neutro
2016-02-22,18.21,15.33,12.45,37.56,0.27,Neutro
2016-02-23,18.10,15.20,12.31,38.08,0.27,Neutro
2016-02-24,17.97,15.06,12.16,38.57,0.26,Neutro
2016-02-25,17.82,14.91,12.01,38.96,0.26,Neutro
2016-02-26,17.80,14.80,11.80,40.54,0.22,Neutro
2016-02-29,17.68,14.65,11.63,41.29,0.25,Neutro
