Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,33.11,27.15,21.18,43.95,0.16,Neutro
2000-02-01,32.25,26.67,21.10,41.80,0.20,Neutro
2000-02-02,31.82,26.30,20.77,42.02,0.19,Neutro
2000-02-03,31.18,25.93,20.68,40.49,0.26,Neutro
2000-02-04,30.95,25.64,20.33,41.42,0.22,Neutro
2000-02-07,30.66,25.29,19.92,42.47,0.17,Neutro
2000-02-08,29.88,24.91,19.94,39.90,0.27,Neutro
2000-02-09,29.27,24.67,20.07,37.30,0.44,Neutro
2000-02-10,29.11,24.60,20.09,36.67,0.59,Neutro
2000-02-11,28.80,24.49,20.17,35.24,0.59,Neutro
2000-02-14,28.32,24.14,19.96,34.63,0.15,Neutro
2000-02-15,27.85,23.82,19.80,33.79,0.19,Neutro
2000-02-16,27.35,23.58,19.82,31.93,0.33,Neutro
2000-02-17,26.72,23.38,20.04,28.57,0.48,Neutro
2000-02-18,26.36,22.96,19.55,29.67,0.00,Sobrevendido
2000-02-22,25.94,22.61,19.27,29.50,0.03,Neutro
2000-02-23,25.86,22.41,18.95,30.84,0.15,Neutro
2000-02-24,25.76,22.22,18.67,31.91,0.19,Neutro
2000-02-25,25.80,22.13,18.46,33.17,0.23,Neutro
2000-02-28,25.83,22.04,18.26,34.34,0.23,Neutro
2000-02-29,25.75,21.89,18.03,35.27,0.25,Neutro
2000-03-01,25.61,21.73,17.84,35.76,0.28,Neutro
2000-03-02,25.50,21.57,17.65,36.39,0.28,Neutro
2000-03-03,25.29,21.40,17.51,36.35,0.31,Neutro
2000-03-06,25.18,21.25,17.32,36.99,0.29,Neutro
2000-03-07,25.14,21.14,17.13,37.90,0.29,Neutro
2000-03-08,24.98,20.99,17.01,37.96,0.34,Neutro
2000-03-09,24.55,20.84,17.13,35.61,0.52,Neutro
2000-03-10,23.71,20.65,17.59,29.64,0.67,Neutro
2000-03-13,22.67,20.46,18.26,21.55,0.74,Neutro
2000-03-14,22.75,20.49,18.23,22.06,0.79,Neutro
2000-03-15,22.78,20.50,18.22,22.24,0.73,Neutro
2000-03-16,23.33,20.60,17.87,26.50,1.00,Sobrecomprado
2000-03-17,23.77,20.68,17.58,29.94,1.00,Sobrecomprado
2000-03-20,24.26,20.94,17.63,31.66,0.98,Neutro
2000-03-21,24.94,21.22,17.50,35.05,1.00,Sobrecomprado
2000-03-22,25.41,21.45,17.49,36.92,0.90,Neutro
2000-03-23,25.80,21.68,17.55,38.06,0.84,Neutro
2000-03-24,26.16,21.90,17.65,38.85,0.82,Neutro
2000-03-27,26.44,22.13,17.82,38.95,0.78,Neutro
2000-03-28,26.51,22.29,18.08,37.81,0.61,Neutro
2000-03-29,26.50,22.42,18.34,36.40,0.51,Neutro
2000-03-30,26.43,22.53,18.62,34.67,0.43,Neutro
2000-03-31,26.54,22.75,18.96,33.32,0.72,Neutro
2000-04-03,26.40,22.91,19.41,30.52,0.48,Neutro
2000-04-04,26.16,23.03,19.90,27.18,0.34,Neutro
2000-04-05,25.92,23.15,20.38,23.93,0.31,Neutro
2000-04-06,25.84,23.20,20.55,22.81,0.25,Neutro
2000-04-07,25.81,23.27,20.72,21.88,0.47,Neutro
2000-04-10,25.77,23.30,20.83,21.20,0.26,Neutro
2000-04-11,25.75,23.31,20.87,20.94,0.24,Neutro
2000-04-12,25.80,23.29,20.78,21.56,0.07,Neutro
2000-04-13,25.79,23.13,20.46,23.05,0.10,Neutro
2000-04-14,25.83,22.88,19.92,25.84,0.00,Sobrevendido
2000-04-17,25.91,22.64,19.36,28.93,0.00,Neutro
2000-04-18,25.56,22.46,19.36,27.61,0.35,Neutro
2000-04-19,25.30,22.26,19.22,27.32,0.22,Neutro
2000-04-20,25.00,22.05,19.10,26.75,0.22,Neutro
2000-04-24,24.67,21.81,18.95,26.23,0.14,Neutro
2000-04-25,24.20,21.64,19.08,23.66,0.42,Neutro
2000-04-26,24.02,21.48,18.94,23.65,0.21,Neutro
2000-04-27,23.91,21.41,18.91,23.35,0.44,Neutro
2000-04-28,23.85,21.36,18.87,23.32,0.43,Neutro
2000-05-01,23.24,21.20,19.16,19.25,0.50,Neutro
2000-05-02,23.01,21.08,19.14,18.36,0.30,Neutro
2000-05-03,22.91,20.99,19.07,18.30,0.31,Neutro
2000-05-04,22.77,20.91,19.06,17.74,0.40,Neutro
2000-05-05,22.65,20.83,19.01,17.48,0.32,Neutro
2000-05-08,22.19,20.67,19.16,14.66,0.27,Neutro
2000-05-09,21.96,20.55,19.15,13.67,0.22,Neutro
2000-05-10,21.70,20.43,19.16,12.43,0.18,Neutro
2000-05-11,21.62,20.37,19.11,12.32,0.28,Neutro
2000-05-12,21.54,20.31,19.08,12.11,0.34,Neutro
2000-05-15,21.59,20.37,19.15,11.98,0.71,Neutro
2000-05-16,21.79,20.49,19.20,12.64,1.00,Sobrecomprado
2000-05-17,21.91,20.52,19.12,13.60,1.00,Sobrecomprado
2000-05-18,22.01,20.56,19.11,14.11,0.78,Neutro
2000-05-19,22.18,20.63,19.08,15.03,0.88,Neutro
2000-05-22,22.20,20.70,19.19,14.54,0.64,Neutro
2000-05-23,22.22,20.70,19.19,14.63,0.71,Neutro
