Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-05,,,,,,Neutro
2024-12-06,,,,,,Neutro
2024-12-09,,,,,,Neutro
2024-12-10,,,,,,Neutro
2024-12-11,,,,,,Neutro
2024-12-12,,,,,,Neutro
2024-12-13,,,,,,Neutro
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,25.51,24.55,23.59,7.82,0.40,Neutro
2025-01-06,25.42,24.52,23.61,7.38,0.53,Neutro
2025-01-07,25.24,24.45,23.65,6.50,0.29,Neutro
2025-01-08,25.19,24.41,23.64,6.35,0.37,Neutro
2025-01-10,25.18,24.37,23.57,6.61,0.17,Neutro
2025-01-13,25.10,24.31,23.51,6.54,0.13,Neutro
2025-01-14,25.03,24.26,23.49,6.35,0.26,Neutro
2025-01-15,24.96,24.23,23.51,5.98,0.56,Neutro
2025-01-16,24.83,24.20,23.57,5.21,0.68,Neutro
2025-01-17,24.79,24.19,23.60,4.92,0.87,Neutro
2025-01-21,24.92,24.24,23.57,5.57,1.00,Sobrecomprado
2025-01-22,25.14,24.32,23.49,6.79,1.00,Sobrecomprado
2025-01-23,25.35,24.38,23.40,8.00,1.00,Sobrecomprado
2025-01-24,25.51,24.42,23.34,8.88,0.95,Neutro
2025-01-27,25.49,24.40,23.32,8.89,0.40,Neutro
2025-01-28,25.50,24.41,23.32,8.93,0.64,Neutro
2025-01-29,25.52,24.43,23.34,8.92,0.61,Neutro
2025-01-30,25.57,24.47,23.38,8.95,0.71,Neutro
2025-01-31,25.58,24.53,23.47,8.60,0.65,Neutro
2025-02-03,25.59,24.57,23.55,8.30,0.57,Neutro
2025-02-04,25.64,24.60,23.56,8.45,0.73,Neutro
2025-02-05,25.72,24.64,23.56,8.77,0.79,Neutro
2025-02-06,25.82,24.71,23.59,9.03,0.85,Neutro
2025-02-07,25.91,24.77,23.63,9.20,0.81,Neutro
2025-02-10,26.01,24.87,23.73,9.17,0.92,Neutro
2025-02-11,25.99,24.96,23.92,8.29,0.74,Neutro
2025-02-12,25.96,25.03,24.11,7.39,0.72,Neutro
2025-02-13,26.02,25.11,24.19,7.29,0.87,Neutro
2025-02-14,26.07,25.17,24.27,7.15,0.82,Neutro
2025-02-18,26.13,25.23,24.33,7.13,0.79,Neutro
2025-02-19,26.17,25.26,24.36,7.17,0.69,Neutro
2025-02-20,26.16,25.25,24.35,7.17,0.47,Neutro
2025-02-21,26.18,25.20,24.22,7.78,0.07,Neutro
2025-02-24,26.24,25.13,24.02,8.84,0.00,Sobrevendido
2025-02-25,26.30,25.11,23.92,9.48,0.00,Sobrevendido
2025-02-26,26.36,25.07,23.78,10.29,0.07,Neutro
2025-02-27,26.50,25.00,23.51,11.96,0.00,Sobrevendido
2025-02-28,26.55,24.94,23.32,12.95,0.10,Neutro
2025-03-03,26.66,24.85,23.04,14.57,0.01,Neutro
2025-03-04,26.76,24.76,22.76,16.15,0.05,Neutro
2025-03-05,26.78,24.67,22.56,17.11,0.16,Neutro
2025-03-06,26.87,24.52,22.16,19.21,0.01,Neutro
2025-03-07,26.85,24.36,21.87,20.44,0.10,Neutro
2025-03-10,26.90,24.16,21.42,22.68,0.01,Neutro
2025-03-11,26.80,23.95,21.11,23.75,0.09,Neutro
2025-03-12,26.66,23.78,20.90,24.22,0.19,Neutro
2025-03-13,26.53,23.58,20.63,25.02,0.14,Neutro
2025-03-14,26.22,23.40,20.59,24.06,0.29,Neutro
2025-03-17,25.85,23.25,20.64,22.41,0.38,Neutro
2025-03-18,25.43,23.06,20.70,20.51,0.30,Neutro
2025-03-19,24.96,22.91,20.87,17.85,0.42,Neutro
2025-03-20,24.52,22.78,21.04,15.28,0.43,Neutro
2025-03-21,24.27,22.69,21.11,13.93,0.46,Neutro
2025-03-24,24.12,22.65,21.18,12.98,0.67,Neutro
2025-03-25,24.03,22.62,21.22,12.42,0.73,Neutro
2025-03-26,23.82,22.56,21.30,11.17,0.57,Neutro
2025-03-27,23.72,22.51,21.29,10.80,0.40,Neutro
2025-03-28,23.55,22.41,21.28,10.13,0.20,Neutro
2025-03-31,23.47,22.34,21.21,10.12,0.22,Neutro
2025-04-01,23.40,22.29,21.18,9.96,0.32,Neutro
2025-04-02,23.26,22.24,21.22,9.17,0.49,Neutro
2025-04-03,23.34,22.18,21.02,10.46,0.00,Sobrevendido
2025-04-04,23.65,22.04,20.43,14.61,0.00,Sobrevendido
2025-04-07,23.83,21.96,20.09,17.03,0.00,Sobrevendido
2025-04-08,24.01,21.86,19.71,19.67,0.00,Sobrevendido
2025-04-09,24.00,21.85,19.70,19.68,0.49,Neutro
2025-04-10,24.00,21.83,19.65,19.93,0.31,Neutro
2025-04-11,23.96,21.77,19.59,20.07,0.36,Neutro
2025-04-14,23.87,21.71,19.55,19.90,0.40,Neutro
2025-04-15,23.83,21.68,19.53,19.84,0.46,Neutro
2025-04-16,23.72,21.60,19.48,19.63,0.37,Neutro
2025-04-17,23.62,21.53,19.44,19.42,0.40,Neutro
2025-04-21,23.50,21.42,19.35,19.37,0.27,Neutro
2025-04-22,23.23,21.32,19.41,17.92,0.43,Neutro
2025-04-23,22.92,21.24,19.55,15.87,0.61,Neutro
2025-04-24,22.84,21.22,19.59,15.32,0.85,Neutro
2025-04-25,22.92,21.24,19.55,15.87,0.92,Neutro
