Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-04-26,,,,,,Neutro
2016-04-27,,,,,,Neutro
2016-04-28,,,,,,Neutro
2016-04-29,,,,,,Neutro
2016-05-02,,,,,,Neutro
2016-05-03,,,,,,Neutro
2016-05-04,,,,,,Neutro
2016-05-05,,,,,,Neutro
2016-05-06,,,,,,Neutro
2016-05-09,,,,,,Neutro
2016-05-10,,,,,,Neutro
2016-05-11,,,,,,Neutro
2016-05-12,,,,,,Neutro
2016-05-13,,,,,,Neutro
2016-05-16,,,,,,Neutro
2016-05-17,,,,,,Neutro
2016-05-18,,,,,,Neutro
2016-05-19,,,,,,Neutro
2016-05-20,,,,,,Neutro
2016-05-23,22.31,21.96,21.61,3.19,0.37,Neutro
2016-05-24,22.29,21.96,21.62,3.05,0.79,Neutro
2016-05-25,22.28,21.96,21.63,2.96,0.95,Neutro
2016-05-26,22.27,21.95,21.63,2.92,1.00,Sobrecomprado
2016-05-27,22.34,21.97,21.61,3.32,1.00,Sobrecomprado
2016-05-31,22.38,21.98,21.58,3.64,0.98,Neutro
2016-06-01,22.44,22.01,21.57,3.95,0.94,Neutro
2016-06-02,22.49,22.03,21.57,4.18,0.84,Neutro
2016-06-03,22.53,22.06,21.59,4.26,0.86,Neutro
2016-06-06,22.58,22.09,21.60,4.44,0.88,Neutro
2016-06-07,22.65,22.12,21.60,4.75,0.90,Neutro
2016-06-08,22.71,22.15,21.59,5.06,0.88,Neutro
2016-06-09,22.76,22.18,21.59,5.28,0.82,Neutro
2016-06-10,22.77,22.20,21.63,5.13,0.65,Neutro
2016-06-13,22.77,22.23,21.69,4.86,0.57,Neutro
2016-06-14,22.75,22.24,21.73,4.59,0.28,Neutro
2016-06-15,22.74,22.25,21.75,4.45,0.41,Neutro
2016-06-16,22.75,22.24,21.74,4.54,0.13,Neutro
2016-06-17,22.73,22.25,21.78,4.27,0.09,Neutro
2016-06-20,22.71,22.27,21.83,3.95,0.47,Neutro
2016-06-21,22.69,22.29,21.89,3.59,0.47,Neutro
2016-06-22,22.69,22.30,21.90,3.54,0.47,Neutro
2016-06-23,22.69,22.30,21.90,3.54,0.47,Neutro
