Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,15.09,13.43,11.78,24.64,0.95,Neutro
2026-05-20,15.13,13.56,11.99,23.16,0.80,Neutro
2026-05-21,15.21,13.66,12.11,22.69,0.80,Neutro
2026-05-22,15.33,13.76,12.18,22.90,0.81,Neutro
2026-05-26,15.43,13.84,12.26,22.90,0.77,Neutro
2026-05-27,15.54,13.91,12.29,23.36,0.77,Neutro
2026-05-28,15.61,13.99,12.37,23.16,0.73,Neutro
2026-05-29,15.61,14.07,12.54,21.82,0.62,Neutro
2026-06-01,15.59,14.14,12.69,20.51,0.56,Neutro
2026-06-02,15.55,14.21,12.88,18.78,0.58,Neutro
2026-06-03,15.51,14.28,13.06,17.16,0.56,Neutro
