Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-05-03,,,,,,Neutro
2019-05-06,,,,,,Neutro
2019-05-07,,,,,,Neutro
2019-05-08,,,,,,Neutro
2019-05-09,,,,,,Neutro
2019-05-10,,,,,,Neutro
2019-05-13,,,,,,Neutro
2019-05-14,,,,,,Neutro
2019-05-15,,,,,,Neutro
2019-05-16,,,,,,Neutro
2019-05-17,,,,,,Neutro
2019-05-20,,,,,,Neutro
2019-05-21,,,,,,Neutro
2019-05-22,,,,,,Neutro
2019-05-23,,,,,,Neutro
2019-05-24,,,,,,Neutro
2019-05-28,,,,,,Neutro
2019-05-29,,,,,,Neutro
2019-05-30,,,,,,Neutro
2019-05-31,547.19,463.92,380.65,35.90,0.36,Neutro
2019-06-03,526.13,457.62,389.11,29.94,0.37,Neutro
2019-06-04,511.45,453.32,395.19,25.65,0.46,Neutro
2019-06-05,503.11,447.84,392.57,24.68,0.09,Neutro
2019-06-06,485.54,441.36,397.18,20.02,0.03,Neutro
2019-06-07,474.71,439.30,403.89,16.12,0.79,Neutro
2019-06-10,468.07,437.96,407.85,13.75,0.80,Neutro
2019-06-11,467.99,438.60,409.21,13.40,0.47,Neutro
2019-06-12,467.81,438.38,408.95,13.43,0.45,Neutro
2019-06-13,467.54,437.82,408.10,13.58,0.35,Neutro
2019-06-14,467.21,437.10,406.99,13.78,0.32,Neutro
2019-06-17,467.06,436.98,406.90,13.77,0.52,Neutro
2019-06-18,466.81,436.76,406.71,13.76,0.48,Neutro
2019-06-19,466.79,436.88,406.97,13.69,0.38,Neutro
2019-06-20,466.38,436.04,405.70,13.92,0.31,Neutro
2019-06-21,464.50,434.46,404.42,13.83,0.27,Neutro
2019-06-24,464.10,433.76,403.42,13.99,0.34,Neutro
2019-06-25,463.97,432.68,401.39,14.46,0.23,Neutro
2019-06-26,461.99,431.22,400.45,14.27,0.32,Neutro
2019-06-27,461.07,430.66,400.25,14.12,0.49,Neutro
2019-06-28,462.89,431.26,399.63,14.67,0.83,Neutro
2019-07-01,463.95,431.66,399.37,14.96,0.75,Neutro
2019-07-02,463.76,431.60,399.44,14.90,0.75,Neutro
2019-07-03,462.79,433.46,404.13,13.53,0.61,Neutro
