Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-10-11,,,,,,Neutro
2018-10-12,,,,,,Neutro
2018-10-15,,,,,,Neutro
2018-10-16,,,,,,Neutro
2018-10-17,,,,,,Neutro
2018-10-18,,,,,,Neutro
2018-10-19,,,,,,Neutro
2018-10-22,,,,,,Neutro
2018-10-23,,,,,,Neutro
2018-10-24,,,,,,Neutro
2018-10-25,,,,,,Neutro
2018-10-26,,,,,,Neutro
2018-10-29,,,,,,Neutro
2018-10-30,,,,,,Neutro
2018-10-31,,,,,,Neutro
2018-11-01,,,,,,Neutro
2018-11-02,,,,,,Neutro
2018-11-05,,,,,,Neutro
2018-11-06,,,,,,Neutro
2018-11-07,15.84,15.68,15.51,2.10,0.18,Neutro
2018-11-08,15.85,15.68,15.51,2.17,0.24,Neutro
2018-11-09,15.85,15.67,15.49,2.30,0.14,Neutro
2018-11-12,15.83,15.66,15.48,2.24,0.23,Neutro
2018-11-13,15.81,15.64,15.47,2.17,0.15,Neutro
2018-11-14,15.81,15.63,15.45,2.30,0.08,Neutro
2018-11-15,15.81,15.62,15.43,2.43,0.16,Neutro
2018-11-16,15.80,15.61,15.42,2.43,0.16,Neutro
2018-11-19,15.77,15.59,15.41,2.31,0.06,Neutro
2018-11-20,15.77,15.58,15.38,2.50,0.05,Neutro
2018-11-21,15.72,15.56,15.40,2.06,0.37,Neutro
2018-11-23,15.72,15.55,15.39,2.12,0.27,Neutro
2018-11-26,15.71,15.54,15.38,2.12,0.15,Neutro
2018-11-27,15.69,15.53,15.37,2.06,0.09,Neutro
2018-11-28,15.67,15.52,15.36,2.00,0.19,Neutro
2018-11-29,15.67,15.51,15.35,2.06,0.16,Neutro
2018-11-30,15.65,15.49,15.32,2.13,0.00,Sobrevendido
2018-12-03,15.64,15.48,15.32,2.07,0.28,Neutro
2018-12-04,15.63,15.47,15.30,2.13,0.09,Neutro
2018-12-06,15.66,15.44,15.23,2.78,0.00,Sobrevendido
2018-12-07,15.64,15.43,15.23,2.66,0.34,Neutro
2018-12-10,15.62,15.42,15.21,2.66,0.17,Neutro
2018-12-11,15.62,15.40,15.19,2.79,0.07,Neutro
2018-12-12,15.62,15.38,15.14,3.12,0.00,Sobrevendido
2018-12-13,15.61,15.36,15.11,3.26,0.08,Neutro
2018-12-14,15.60,15.35,15.09,3.32,0.22,Neutro
2018-12-17,15.60,15.32,15.04,3.65,0.02,Neutro
2018-12-18,15.62,15.30,14.97,4.25,0.00,Sobrevendido
2018-12-19,15.70,15.25,14.80,5.90,0.00,Sobrevendido
2018-12-20,15.76,15.21,14.67,7.17,0.00,Sobrevendido
2018-12-21,15.76,15.16,14.56,7.92,0.00,Sobrevendido
2018-12-24,15.84,15.09,14.34,9.94,0.00,Sobrevendido
2018-12-26,15.85,15.03,14.22,10.84,0.05,Neutro
2018-12-27,15.89,14.96,14.03,12.43,0.00,Sobrevendido
2018-12-28,15.84,14.93,14.01,12.26,0.39,Neutro
2018-12-31,15.79,14.90,14.02,11.88,0.53,Neutro
2019-01-02,15.76,14.89,14.02,11.69,0.58,Neutro
2019-01-03,15.70,14.87,14.04,11.16,0.57,Neutro
2019-01-04,15.66,14.85,14.04,10.91,0.57,Neutro
2019-01-07,15.64,14.85,14.05,10.71,0.60,Neutro
2019-01-08,15.62,14.84,14.06,10.51,0.74,Neutro
