Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-09-15,,,,,,Neutro
2021-09-16,,,,,,Neutro
2021-09-17,,,,,,Neutro
2021-09-20,,,,,,Neutro
2021-09-21,,,,,,Neutro
2021-09-22,,,,,,Neutro
2021-09-23,,,,,,Neutro
2021-09-24,,,,,,Neutro
2021-09-27,,,,,,Neutro
2021-09-28,,,,,,Neutro
2021-09-29,,,,,,Neutro
2021-09-30,,,,,,Neutro
2021-10-01,,,,,,Neutro
2021-10-04,,,,,,Neutro
2021-10-05,,,,,,Neutro
2021-10-06,,,,,,Neutro
2021-10-07,,,,,,Neutro
2021-10-08,,,,,,Neutro
2021-10-11,,,,,,Neutro
2021-10-12,18.77,18.56,18.34,2.32,0.05,Neutro
2021-10-13,18.75,18.54,18.33,2.27,0.19,Neutro
2021-10-14,18.73,18.53,18.32,2.21,0.22,Neutro
2021-10-15,18.71,18.51,18.31,2.16,0.25,Neutro
2021-10-18,18.70,18.51,18.31,2.11,0.46,Neutro
2021-10-19,18.69,18.50,18.32,2.00,0.51,Neutro
2021-10-20,18.67,18.49,18.32,1.89,0.54,Neutro
2021-10-21,18.64,18.48,18.33,1.68,0.39,Neutro
2021-10-22,18.60,18.47,18.34,1.41,0.42,Neutro
2021-10-25,18.58,18.46,18.35,1.25,0.39,Neutro
2021-10-26,18.57,18.46,18.35,1.19,0.41,Neutro
2021-10-27,18.56,18.46,18.35,1.14,0.38,Neutro
2021-10-28,18.55,18.45,18.35,1.08,0.40,Neutro
2021-10-29,18.53,18.44,18.36,0.92,0.41,Neutro
2021-11-01,18.52,18.44,18.36,0.87,0.31,Neutro
2021-11-02,18.51,18.44,18.36,0.81,0.33,Neutro
2021-11-03,18.52,18.44,18.36,0.87,0.69,Neutro
2021-11-04,18.53,18.44,18.35,0.98,1.00,Sobrecomprado
2021-11-05,18.55,18.45,18.34,1.14,1.00,Neutro
2021-11-08,18.56,18.46,18.35,1.14,0.95,Neutro
2021-11-09,18.57,18.46,18.36,1.14,0.90,Neutro
2021-11-10,18.57,18.47,18.36,1.14,0.67,Neutro
2021-11-11,18.58,18.47,18.37,1.14,0.62,Neutro
2021-11-12,18.57,18.48,18.38,1.03,0.53,Neutro
2021-11-15,18.57,18.48,18.38,1.03,0.42,Neutro
2021-11-16,18.57,18.47,18.38,1.03,0.42,Neutro
2021-11-17,18.57,18.47,18.37,1.08,0.30,Neutro
2021-11-18,18.57,18.47,18.37,1.08,0.25,Neutro
2021-11-19,18.57,18.46,18.36,1.14,0.05,Neutro
2021-11-22,18.59,18.46,18.33,1.41,0.00,Sobrevendido
2021-11-23,18.61,18.45,18.29,1.73,0.00,Sobrevendido
2021-11-24,18.62,18.44,18.25,2.01,0.00,Sobrevendido
2021-11-26,18.66,18.42,18.18,2.61,0.00,Sobrevendido
2021-11-29,18.67,18.41,18.15,2.82,0.15,Neutro
2021-11-30,18.68,18.40,18.11,3.10,0.04,Neutro
2021-12-01,18.69,18.38,18.08,3.32,0.10,Neutro
2021-12-02,18.69,18.37,18.04,3.54,0.15,Neutro
2021-12-03,18.67,18.35,18.04,3.43,0.37,Neutro
2021-12-06,18.64,18.34,18.04,3.27,0.53,Neutro
2021-12-07,18.63,18.34,18.05,3.16,0.74,Neutro
2021-12-08,18.62,18.34,18.05,3.11,0.79,Neutro
2021-12-09,18.61,18.33,18.06,3.00,0.67,Neutro
2021-12-10,18.60,18.33,18.06,2.95,0.72,Neutro
2021-12-13,18.60,18.33,18.06,2.95,0.70,Neutro
2021-12-14,18.59,18.33,18.06,2.89,0.66,Neutro
2021-12-15,18.58,18.32,18.07,2.78,0.67,Neutro
2021-12-16,18.59,18.32,18.06,2.89,0.72,Neutro
2021-12-17,18.59,18.33,18.06,2.89,0.74,Neutro
2021-12-20,18.60,18.33,18.06,2.95,0.72,Neutro
2021-12-21,18.62,18.34,18.06,3.05,0.80,Neutro
2021-12-22,18.65,18.36,18.06,3.21,0.88,Neutro
2021-12-23,18.69,18.38,18.06,3.43,0.94,Neutro
2021-12-27,18.72,18.41,18.09,3.42,0.92,Neutro
2021-12-28,18.74,18.43,18.11,3.42,0.84,Neutro
2021-12-29,18.74,18.45,18.16,3.14,0.76,Neutro
2021-12-30,18.73,18.47,18.21,2.81,0.75,Neutro
2021-12-31,18.71,18.50,18.28,2.32,0.79,Neutro
2022-01-03,18.70,18.51,18.32,2.05,0.68,Neutro
2022-01-04,18.70,18.52,18.35,1.89,0.57,Neutro
2022-01-05,18.70,18.52,18.33,2.00,0.16,Neutro
2022-01-06,18.71,18.51,18.32,2.11,0.15,Neutro
2022-01-07,18.72,18.51,18.30,2.27,0.07,Neutro
2022-01-10,18.73,18.50,18.27,2.49,0.07,Neutro
2022-01-11,18.73,18.50,18.27,2.49,0.26,Neutro
2022-01-12,18.73,18.50,18.27,2.49,0.41,Neutro
2022-01-13,18.73,18.50,18.27,2.49,0.26,Neutro
2022-01-14,18.73,18.50,18.26,2.54,0.28,Neutro
2022-01-18,18.74,18.49,18.23,2.76,0.08,Neutro
2022-01-19,18.75,18.48,18.20,2.98,0.11,Neutro
2022-01-20,18.76,18.46,18.17,3.20,0.08,Neutro
2022-01-21,18.76,18.44,18.13,3.42,0.08,Neutro
2022-01-24,18.76,18.41,18.06,3.80,0.00,Sobrevendido
2022-01-25,18.74,18.39,18.04,3.81,0.11,Neutro
2022-01-26,18.71,18.36,18.00,3.87,0.08,Neutro
2022-01-27,18.71,18.32,17.93,4.26,0.00,Sobrevendido
2022-01-28,18.69,18.29,17.89,4.37,0.07,Neutro
2022-01-31,18.65,18.26,17.87,4.27,0.18,Neutro
2022-02-01,18.60,18.23,17.87,4.00,0.26,Neutro
2022-02-02,18.55,18.21,17.87,3.73,0.31,Neutro
2022-02-03,18.54,18.19,17.83,3.90,0.11,Neutro
2022-02-04,18.54,18.16,17.77,4.24,0.01,Neutro
2022-02-07,18.54,18.13,17.72,4.52,0.07,Neutro
2022-02-08,18.53,18.10,17.67,4.75,0.12,Neutro
2022-02-09,18.50,18.08,17.66,4.65,0.25,Neutro
2022-02-10,18.46,18.03,17.61,4.71,0.02,Neutro
2022-02-11,18.44,17.99,17.54,5.00,0.00,Sobrevendido
2022-02-14,18.41,17.94,17.47,5.24,0.00,Sobrevendido
2022-02-15,18.39,17.90,17.41,5.47,0.06,Neutro
2022-02-16,18.36,17.86,17.37,5.54,0.10,Neutro
2022-02-17,18.32,17.83,17.33,5.55,0.14,Neutro
2022-02-18,18.28,17.79,17.31,5.45,0.21,Neutro
2022-02-22,18.26,17.76,17.27,5.57,0.19,Neutro
2022-02-23,18.21,17.73,17.25,5.41,0.21,Neutro
2022-02-24,18.17,17.70,17.23,5.31,0.23,Neutro
2022-02-25,18.15,17.69,17.23,5.20,0.49,Neutro
2022-02-28,18.12,17.68,17.23,5.04,0.53,Neutro
2022-03-01,18.07,17.66,17.24,4.70,0.55,Neutro
2022-03-02,18.01,17.64,17.27,4.19,0.57,Neutro
2022-03-03,17.93,17.62,17.31,3.52,0.55,Neutro
2022-03-04,17.88,17.60,17.32,3.18,0.39,Neutro
2022-03-07,17.87,17.58,17.29,3.30,0.05,Neutro
2022-03-08,17.85,17.55,17.25,3.42,0.08,Neutro
2022-03-09,17.83,17.53,17.23,3.42,0.12,Neutro
2022-03-10,17.77,17.50,17.23,3.09,0.13,Neutro
2022-03-11,17.78,17.48,17.18,3.43,0.00,Sobrevendido
2022-03-14,17.85,17.45,17.04,4.64,0.00,Sobrevendido
2022-03-15,17.87,17.43,16.98,5.11,0.04,Neutro
2022-03-16,17.87,17.41,16.96,5.23,0.30,Neutro
2022-03-17,17.86,17.40,16.94,5.29,0.32,Neutro
2022-03-18,17.86,17.39,16.92,5.41,0.33,Neutro
2022-03-21,17.84,17.38,16.92,5.29,0.41,Neutro
2022-03-22,17.84,17.37,16.91,5.35,0.42,Neutro
2022-03-23,17.83,17.37,16.90,5.36,0.46,Neutro
2022-03-24,17.82,17.36,16.90,5.30,0.47,Neutro
2022-03-25,17.78,17.34,16.91,5.02,0.48,Neutro
