Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.40,16.44,15.49,11.62,0.54,Neutro
2016-02-02,17.21,16.38,15.55,10.14,0.36,Neutro
2016-02-03,16.99,16.31,15.63,8.34,0.29,Neutro
2016-02-04,16.77,16.25,15.73,6.40,0.32,Neutro
2016-02-05,16.74,16.19,15.64,6.79,0.00,Sobrevendido
2016-02-08,16.80,16.13,15.46,8.31,0.00,Sobrevendido
2016-02-09,16.81,16.06,15.31,9.34,0.00,Sobrevendido
2016-02-10,16.75,15.99,15.22,9.57,0.02,Neutro
2016-02-11,16.77,15.94,15.11,10.41,0.08,Neutro
2016-02-12,16.72,15.89,15.07,10.38,0.23,Neutro
2016-02-16,16.70,15.88,15.06,10.33,0.45,Neutro
2016-02-17,16.72,15.89,15.06,10.45,0.69,Neutro
2016-02-18,16.73,15.90,15.06,10.51,0.57,Neutro
2016-02-19,16.73,15.90,15.06,10.50,0.60,Neutro
2016-02-22,16.73,15.90,15.06,10.51,0.75,Neutro
2016-02-23,16.73,15.90,15.06,10.51,0.61,Neutro
2016-02-24,16.72,15.89,15.07,10.38,0.70,Neutro
2016-02-25,16.77,15.91,15.06,10.75,0.76,Neutro
2016-02-26,16.81,15.93,15.05,11.05,0.77,Neutro
2016-02-29,16.79,15.92,15.06,10.86,0.70,Neutro
