Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-05-25,,,,,,Neutro
2018-05-29,,,,,,Neutro
2018-05-30,,,,,,Neutro
2018-05-31,,,,,,Neutro
2018-06-01,,,,,,Neutro
2018-06-04,,,,,,Neutro
2018-06-05,,,,,,Neutro
2018-06-06,,,,,,Neutro
2018-06-07,,,,,,Neutro
2018-06-08,,,,,,Neutro
2018-06-11,,,,,,Neutro
2018-06-12,,,,,,Neutro
2018-06-13,,,,,,Neutro
2018-06-14,,,,,,Neutro
2018-06-15,,,,,,Neutro
2018-06-18,,,,,,Neutro
2018-06-19,,,,,,Neutro
2018-06-20,,,,,,Neutro
2018-06-21,,,,,,Neutro
2018-06-22,11.79,5.91,0.03,198.95,0.91,Neutro
2018-06-25,12.20,6.16,0.13,195.80,0.77,Neutro
2018-06-26,12.82,6.51,0.20,193.94,0.85,Neutro
2018-06-27,13.29,6.84,0.38,188.83,0.79,Neutro
2018-06-28,13.74,7.17,0.61,183.07,0.78,Neutro
2018-06-29,14.05,7.48,0.91,175.60,0.73,Neutro
2018-07-02,14.31,7.80,1.30,166.72,0.71,Neutro
2018-07-03,14.45,8.12,1.78,156.10,0.67,Neutro
2018-07-05,14.41,8.36,2.30,144.93,0.55,Neutro
2018-07-06,14.29,8.60,2.90,132.50,0.52,Neutro
2018-07-09,14.14,8.83,3.53,120.12,0.51,Neutro
2018-07-10,14.05,9.16,4.27,106.77,0.66,Neutro
2018-07-11,13.73,9.46,5.19,90.26,0.58,Neutro
2018-07-12,13.20,9.75,6.30,70.77,0.52,Neutro
2018-07-13,12.78,10.08,7.39,53.47,0.77,Neutro
2018-07-16,12.64,10.28,7.91,46.03,0.68,Neutro
2018-07-17,12.76,10.43,8.10,44.69,0.78,Neutro
2018-07-18,12.79,10.57,8.34,42.12,0.71,Neutro
2018-07-19,12.30,10.48,8.65,34.83,0.87,Neutro
2018-07-20,12.42,10.53,8.64,35.91,0.78,Neutro
2018-07-23,12.54,10.58,8.61,37.16,0.79,Neutro
2018-07-24,12.61,10.68,8.75,36.15,0.72,Neutro
2018-07-25,12.76,10.74,8.71,37.73,0.83,Neutro
2018-07-26,12.93,10.81,8.69,39.22,0.82,Neutro
2018-07-27,13.07,10.87,8.67,40.47,0.78,Neutro
2018-07-30,13.24,10.96,8.69,41.50,0.79,Neutro
2018-07-31,13.43,11.06,8.70,42.76,0.80,Neutro
2018-08-01,13.54,11.16,8.77,42.76,0.71,Neutro
2018-08-02,13.42,11.28,9.15,37.85,0.52,Neutro
2018-08-03,13.23,11.34,9.46,33.24,0.15,Neutro
2018-08-06,13.01,11.41,9.82,27.95,0.16,Neutro
2018-08-07,13.01,11.45,9.89,27.25,0.51,Neutro
2018-08-08,12.94,11.51,10.08,24.84,0.46,Neutro
2018-08-09,12.80,11.59,10.38,20.88,0.40,Neutro
2018-08-10,12.80,11.58,10.37,20.98,0.45,Neutro
2018-08-13,12.79,11.60,10.41,20.51,0.45,Neutro
2018-08-14,12.78,11.58,10.38,20.73,0.37,Neutro
2018-08-15,12.80,11.54,10.27,21.93,0.16,Neutro
2018-08-16,12.78,11.49,10.19,22.54,0.25,Neutro
2018-08-17,12.82,11.43,10.04,24.33,0.12,Neutro
2018-08-20,12.78,11.39,10.00,24.40,0.37,Neutro
2018-08-21,12.77,11.36,9.95,24.82,0.33,Neutro
2018-08-22,12.69,11.32,9.95,24.20,0.48,Neutro
2018-08-23,12.58,11.27,9.96,23.24,0.47,Neutro
2018-08-24,12.48,11.23,9.97,22.36,0.48,Neutro
2018-08-27,12.34,11.18,10.03,20.66,0.58,Neutro
2018-08-28,12.10,11.12,10.14,17.63,0.57,Neutro
2018-08-29,11.94,11.08,10.22,15.53,0.64,Neutro
2018-08-30,11.93,11.08,10.22,15.44,0.67,Neutro
2018-08-31,11.83,11.14,10.44,12.48,0.54,Neutro
2018-09-04,11.81,11.20,10.59,10.89,0.84,Neutro
2018-09-05,11.87,11.21,10.56,11.68,0.92,Neutro
2018-09-06,11.88,11.22,10.56,11.77,0.70,Neutro
2018-09-07,11.87,11.22,10.56,11.68,0.59,Neutro
2018-09-10,11.86,11.21,10.56,11.60,0.60,Neutro
2018-09-11,11.84,11.18,10.52,11.81,0.24,Neutro
2018-09-12,11.83,11.17,10.51,11.82,0.37,Neutro
2018-09-13,11.81,11.17,10.53,11.46,0.22,Neutro
2018-09-14,11.81,11.17,10.53,11.46,0.27,Neutro
2018-09-17,11.73,11.21,10.69,9.28,0.37,Neutro
2018-09-18,11.76,11.19,10.63,10.10,0.04,Neutro
2018-09-19,11.75,11.20,10.65,9.82,0.39,Neutro
2018-09-20,11.77,11.17,10.57,10.74,0.07,Neutro
2018-09-21,11.78,11.15,10.51,11.39,0.15,Neutro
2018-09-24,11.79,11.12,10.44,12.14,0.13,Neutro
2018-09-25,11.80,11.07,10.35,13.09,0.08,Neutro
2018-09-26,11.83,11.02,10.21,14.70,0.01,Neutro
2018-09-27,11.88,10.95,10.03,16.89,0.00,Sobrevendido
2018-09-28,12.15,10.83,9.50,24.48,0.00,Sobrevendido
2018-10-01,12.46,10.67,8.87,33.65,0.00,Sobrevendido
2018-10-02,12.67,10.47,8.27,42.03,0.00,Sobrevendido
2018-10-03,12.70,10.26,7.82,47.55,0.00,Sobrevendido
2018-10-04,12.70,10.07,7.44,52.22,0.04,Neutro
2018-10-05,12.68,9.88,7.08,56.68,0.07,Neutro
2018-10-08,12.64,9.67,6.69,61.55,0.06,Neutro
2018-10-09,12.61,9.48,6.35,66.03,0.12,Neutro
2018-10-10,12.52,9.27,6.02,70.09,0.13,Neutro
2018-10-11,12.41,9.07,5.74,73.50,0.16,Neutro
2018-10-12,12.22,8.89,5.55,75.06,0.23,Neutro
2018-10-15,11.96,8.68,5.39,75.72,0.23,Neutro
2018-10-16,11.72,8.49,5.27,75.95,0.27,Neutro
