Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,44.30,42.46,40.63,8.64,0.91,Neutro
2016-02-02,44.21,42.44,40.66,8.37,0.73,Neutro
2016-02-03,44.07,42.40,40.74,7.85,0.78,Neutro
2016-02-04,44.44,42.48,40.51,9.25,1.00,Sobrecomprado
2016-02-05,45.11,42.64,40.17,11.58,1.00,Sobrecomprado
2016-02-08,45.81,42.85,39.89,13.82,1.00,Sobrecomprado
2016-02-09,46.45,43.05,39.66,15.77,1.00,Sobrecomprado
2016-02-10,46.99,43.24,39.50,17.32,0.95,Neutro
2016-02-11,47.34,43.44,39.55,17.93,0.83,Neutro
2016-02-12,47.85,43.66,39.47,19.20,0.90,Neutro
2016-02-16,48.32,43.92,39.52,20.04,0.88,Neutro
2016-02-17,48.78,44.20,39.62,20.73,0.86,Neutro
2016-02-18,49.12,44.50,39.89,20.74,0.83,Neutro
2016-02-19,49.36,44.82,40.29,20.23,0.81,Neutro
2016-02-22,49.64,45.13,40.62,19.99,0.82,Neutro
2016-02-23,49.71,45.46,41.21,18.70,0.77,Neutro
2016-02-24,49.77,45.76,41.76,17.50,0.76,Neutro
2016-02-25,49.80,46.10,42.41,16.03,0.82,Neutro
2016-02-26,49.78,46.40,43.02,14.57,0.79,Neutro
2016-02-29,49.84,46.61,43.38,13.86,0.72,Neutro
