Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-08-15,,,,,,Neutro
2024-08-16,,,,,,Neutro
2024-08-19,,,,,,Neutro
2024-08-20,,,,,,Neutro
2024-08-21,,,,,,Neutro
2024-08-22,,,,,,Neutro
2024-08-23,,,,,,Neutro
2024-08-26,,,,,,Neutro
2024-08-27,,,,,,Neutro
2024-08-28,,,,,,Neutro
2024-08-29,,,,,,Neutro
2024-08-30,,,,,,Neutro
2024-09-03,,,,,,Neutro
2024-09-04,,,,,,Neutro
2024-09-05,,,,,,Neutro
2024-09-06,,,,,,Neutro
2024-09-09,,,,,,Neutro
2024-09-10,,,,,,Neutro
2024-09-11,,,,,,Neutro
2024-09-12,181.70,145.78,109.86,49.28,0.41,Neutro
2024-09-13,182.71,146.32,109.93,49.74,0.67,Neutro
2024-09-16,182.44,146.10,109.76,49.75,0.50,Neutro
2024-09-17,181.51,145.30,109.09,49.84,0.41,Neutro
2024-09-18,180.90,144.79,108.68,49.88,0.46,Neutro
2024-09-19,180.41,144.65,108.89,49.44,0.78,Neutro
2024-09-20,181.97,145.28,108.58,50.52,0.76,Neutro
2024-09-23,179.76,144.83,109.90,48.24,0.92,Neutro
2024-09-24,180.99,145.07,109.15,49.52,1.00,Sobrecomprado
2024-09-25,184.06,145.88,107.71,52.34,0.92,Neutro
2024-09-26,195.59,148.92,102.24,62.69,1.00,Sobrecomprado
2024-09-27,211.82,153.06,94.31,76.77,1.00,Sobrecomprado
2024-09-30,220.42,156.35,92.28,81.96,0.93,Neutro
2024-10-01,224.92,159.90,94.88,81.33,0.79,Neutro
2024-10-02,229.53,163.48,97.44,80.80,0.79,Neutro
2024-10-03,232.16,167.43,102.71,77.31,0.75,Neutro
2024-10-04,237.53,173.18,108.84,74.31,0.92,Neutro
2024-10-07,248.17,179.15,110.12,77.06,1.00,Sobrecomprado
2024-10-08,260.77,185.38,109.98,81.34,1.00,Sobrecomprado
2024-10-09,269.09,191.27,113.45,81.37,0.91,Neutro
2024-10-10,273.33,196.38,119.43,78.37,0.80,Neutro
2024-10-11,293.40,203.84,114.28,87.87,1.00,Sobrecomprado
2024-10-14,302.03,210.56,119.08,86.89,0.88,Neutro
2024-10-15,304.50,216.73,128.96,80.99,0.76,Neutro
2024-10-16,305.21,222.76,140.31,74.03,0.74,Neutro
2024-10-17,306.85,227.57,148.29,69.68,0.71,Neutro
2024-10-18,316.85,234.96,153.07,69.70,0.97,Neutro
2024-10-21,327.28,242.27,157.26,70.18,0.96,Neutro
2024-10-22,336.36,249.25,162.14,69.90,0.92,Neutro
2024-10-23,339.67,255.72,171.76,65.66,0.81,Neutro
