Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,59.98,56.84,53.70,11.05,1.00,Sobrecomprado
2016-02-02,60.88,57.12,53.36,13.17,1.00,Sobrecomprado
2016-02-03,61.19,57.26,53.32,13.75,0.81,Neutro
2016-02-04,61.42,57.40,53.38,14.01,0.74,Neutro
2016-02-05,61.39,57.47,53.56,13.62,0.43,Neutro
2016-02-08,61.35,57.50,53.65,13.39,0.23,Neutro
2016-02-09,61.48,57.42,53.36,14.14,0.09,Neutro
2016-02-10,61.59,57.24,52.88,15.22,0.12,Neutro
2016-02-11,61.57,57.27,52.97,15.02,0.31,Neutro
2016-02-12,61.57,57.28,53.00,14.96,0.39,Neutro
2016-02-16,61.68,57.41,53.15,14.86,0.63,Neutro
2016-02-17,61.85,57.53,53.22,15.00,0.68,Neutro
2016-02-18,61.93,57.63,53.33,14.92,0.59,Neutro
2016-02-19,62.05,57.76,53.47,14.85,0.64,Neutro
2016-02-22,62.30,57.91,53.52,15.16,0.73,Neutro
2016-02-23,62.47,58.06,53.65,15.19,0.68,Neutro
2016-02-24,62.62,58.16,53.71,15.32,0.66,Neutro
2016-02-25,62.84,58.34,53.84,15.43,0.72,Neutro
2016-02-26,63.08,58.48,53.87,15.75,0.74,Neutro
2016-02-29,63.04,58.45,53.87,15.69,0.60,Neutro
