Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,,,,,,Neutro
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,36.85,34.29,31.74,14.90,0.71,Neutro
2025-01-21,36.97,34.41,31.86,14.85,0.73,Neutro
2025-01-22,37.06,34.55,32.04,14.53,0.72,Neutro
2025-01-23,37.10,34.70,32.31,13.80,0.71,Neutro
2025-01-24,37.19,34.81,32.44,13.64,0.70,Neutro
2025-01-27,37.26,34.86,32.47,13.74,0.65,Neutro
2025-01-28,37.32,34.91,32.50,13.81,0.63,Neutro
2025-01-29,37.36,34.96,32.56,13.73,0.57,Neutro
2025-01-30,37.47,35.06,32.65,13.75,0.71,Neutro
2025-01-31,37.48,35.21,32.94,12.89,0.70,Neutro
2025-02-03,36.18,35.47,34.77,3.97,0.79,Neutro
2025-02-04,36.24,35.54,34.84,3.94,0.92,Neutro
2025-02-05,36.27,35.59,34.90,3.85,0.80,Neutro
2025-02-06,36.26,35.65,35.03,3.45,0.84,Neutro
2025-02-07,36.23,35.67,35.10,3.17,0.36,Neutro
2025-02-10,36.22,35.68,35.14,3.03,0.31,Neutro
2025-02-11,36.51,35.61,34.70,5.08,0.00,Sobrevendido
2025-02-12,36.52,35.59,34.66,5.23,0.23,Neutro
2025-02-13,36.55,35.62,34.68,5.25,0.66,Neutro
2025-02-14,36.58,35.64,34.69,5.30,0.66,Neutro
2025-02-18,36.63,35.67,34.71,5.38,0.70,Neutro
2025-02-19,36.77,35.72,34.67,5.88,0.94,Neutro
2025-02-20,36.85,35.76,34.67,6.10,0.80,Neutro
2025-02-21,37.10,35.66,34.22,8.08,0.00,Sobrevendido
2025-02-24,37.39,35.52,33.66,10.50,0.00,Sobrevendido
2025-02-25,38.03,35.29,32.56,15.50,0.00,Sobrevendido
2025-02-26,38.51,35.04,31.58,19.78,0.00,Sobrevendido
2025-02-27,38.83,34.80,30.76,23.19,0.00,Sobrevendido
2025-02-28,38.95,34.51,30.07,25.73,0.03,Neutro
2025-03-03,39.06,34.19,29.31,28.52,0.03,Neutro
2025-03-04,39.27,33.81,28.35,32.30,-0.00,Sobrevendido
2025-03-05,39.21,33.45,27.69,34.44,0.11,Neutro
2025-03-06,39.29,33.01,26.72,38.08,0.03,Neutro
2025-03-07,39.30,32.52,25.73,41.73,0.04,Neutro
2025-03-10,39.59,31.93,24.28,47.95,0.00,Sobrevendido
2025-03-11,39.60,31.36,23.12,52.56,0.05,Neutro
2025-03-12,39.55,30.89,22.23,56.08,0.14,Neutro
2025-03-13,39.29,30.32,21.35,59.16,0.14,Neutro
2025-03-14,38.72,29.72,20.73,60.52,0.18,Neutro
2025-03-17,38.07,29.07,20.06,61.96,0.15,Neutro
2025-03-18,37.27,28.36,19.46,62.79,0.14,Neutro
2025-03-19,36.03,27.65,19.27,60.61,0.19,Neutro
2025-03-20,34.56,26.94,19.32,56.56,0.19,Neutro
