Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,79.02,68.96,58.90,29.18,0.17,Neutro
2016-02-02,77.14,68.48,59.82,25.29,0.61,Neutro
2016-02-03,75.22,67.92,60.62,21.50,0.45,Neutro
2016-02-04,75.53,67.36,59.19,24.26,0.00,Neutro
2016-02-05,73.93,66.56,59.19,22.15,0.11,Neutro
2016-02-08,74.31,66.24,58.17,24.37,0.06,Neutro
2016-02-09,75.67,65.60,55.53,30.70,0.00,Sobrevendido
2016-02-10,77.15,64.80,52.45,38.12,0.00,Sobrevendido
2016-02-11,78.53,63.76,48.99,46.33,0.00,Sobrevendido
2016-02-12,79.70,62.72,45.74,54.15,0.00,Sobrevendido
2016-02-16,80.25,61.44,42.63,61.23,0.02,Neutro
2016-02-17,80.06,60.64,41.22,64.05,0.22,Neutro
2016-02-18,79.70,60.24,40.78,64.61,0.39,Neutro
2016-02-19,78.21,58.88,39.55,65.66,0.18,Neutro
2016-02-22,77.87,58.32,38.77,67.04,0.32,Neutro
2016-02-23,75.96,57.28,38.60,65.22,0.34,Neutro
2016-02-24,74.11,56.32,38.53,63.17,0.36,Neutro
2016-02-25,72.37,55.36,38.35,61.45,0.33,Neutro
2016-02-26,70.34,54.48,38.62,58.22,0.40,Neutro
2016-02-29,68.42,53.68,38.94,54.92,0.42,Neutro
