Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-04-14,,,,,,Neutro
2022-04-18,,,,,,Neutro
2022-04-19,,,,,,Neutro
2022-04-20,,,,,,Neutro
2022-04-21,,,,,,Neutro
2022-04-22,,,,,,Neutro
2022-04-25,,,,,,Neutro
2022-04-26,,,,,,Neutro
2022-04-27,,,,,,Neutro
2022-04-28,,,,,,Neutro
2022-04-29,,,,,,Neutro
2022-05-02,,,,,,Neutro
2022-05-03,,,,,,Neutro
2022-05-04,,,,,,Neutro
2022-05-05,,,,,,Neutro
2022-05-06,,,,,,Neutro
2022-05-09,,,,,,Neutro
2022-05-10,,,,,,Neutro
2022-05-11,,,,,,Neutro
2022-05-12,14899.06,9846.54,4794.02,102.63,0.31,Neutro
2022-05-13,14275.97,9569.34,4862.71,98.37,0.37,Neutro
2022-05-16,14074.23,9387.84,4701.45,99.84,0.33,Neutro
2022-05-17,12504.72,9005.04,5505.36,77.73,0.41,Neutro
2022-05-18,10616.89,8651.94,6686.99,45.42,0.36,Neutro
2022-05-19,9904.74,8480.34,7055.94,33.59,0.37,Neutro
2022-05-20,9675.12,8391.24,7107.36,30.60,0.37,Neutro
2022-05-23,9633.82,8354.94,7076.06,30.61,0.38,Neutro
2022-05-24,9621.69,8326.89,7032.09,31.10,0.33,Neutro
2022-05-25,9493.65,8257.59,7021.53,29.94,0.34,Neutro
2022-05-26,9463.13,8214.69,6966.25,30.40,0.30,Neutro
2022-05-27,9483.59,8184.99,6886.39,31.73,0.19,Neutro
2022-05-31,9522.48,8142.09,6761.70,33.91,0.13,Neutro
2022-06-01,9514.12,8079.39,6644.66,35.52,0.19,Neutro
2022-06-02,8954.83,7911.09,6867.35,26.39,0.06,Neutro
2022-06-03,8784.68,7808.79,6832.90,24.99,0.08,Neutro
2022-06-06,8755.49,7709.79,6664.09,27.13,0.00,Sobrevendido
2022-06-07,8775.25,7625.97,6476.69,30.14,0.01,Neutro
2022-06-08,8785.43,7533.90,6282.37,33.22,0.02,Neutro
2022-06-09,8847.40,7487.70,6128.00,36.32,0.07,Neutro
2022-06-10,8884.44,7392.66,5900.88,40.36,0.04,Neutro
2022-06-13,8890.18,7247.79,5605.40,45.32,0.00,Sobrevendido
2022-06-14,8924.63,7134.93,5345.23,50.17,0.05,Neutro
2022-06-15,8782.70,7009.53,5236.36,50.59,0.18,Neutro
2022-06-16,8645.58,6908.55,5171.52,50.29,0.27,Neutro
2022-06-17,8480.80,6809.55,5138.30,49.09,0.30,Neutro
2022-06-21,8310.28,6703.95,5097.62,47.92,0.26,Neutro
2022-06-22,8121.63,6585.15,5048.67,46.66,0.20,Neutro
2022-06-23,7918.18,6491.76,5065.34,43.95,0.33,Neutro
2022-06-24,7686.77,6408.27,5129.77,39.90,0.41,Neutro
2022-06-27,7451.26,6322.80,5194.34,35.69,0.36,Neutro
2022-06-28,7270.19,6253.50,5236.81,32.52,0.38,Neutro
2022-06-29,7134.37,6204.33,5274.29,29.98,0.47,Neutro
2022-06-30,6970.55,6161.43,5352.31,26.26,0.61,Neutro
2022-07-01,6893.59,6144.93,5396.27,24.37,0.85,Neutro
2022-07-05,6893.59,6144.93,5396.27,24.37,1.00,Sobrecomprado
2022-07-06,6964.86,6161.43,5358.00,26.08,0.98,Neutro
2022-07-07,7094.07,6192.45,5290.83,29.12,1.00,Sobrecomprado
2022-07-08,7393.09,6261.42,5129.75,36.15,1.00,Sobrecomprado
2022-07-11,7734.74,6347.88,4961.02,43.70,1.00,Sobrecomprado
2022-07-12,7869.21,6416.52,4963.83,45.28,0.84,Neutro
2022-07-13,7897.13,6492.09,5087.05,43.28,0.68,Neutro
2022-07-14,7927.63,6571.95,5216.27,41.26,0.71,Neutro
2022-07-15,7931.27,6614.85,5298.43,39.80,0.54,Neutro
2022-07-18,7943.12,6648.18,5353.24,38.96,0.55,Neutro
2022-07-19,7977.84,6694.05,5410.26,38.36,0.64,Neutro
2022-07-20,7975.37,6740.25,5505.13,36.65,0.55,Neutro
2022-07-21,7919.02,6787.11,5655.20,33.35,0.42,Neutro
2022-07-22,7899.90,6800.64,5701.38,32.33,0.27,Neutro
2022-07-25,7908.59,6795.03,5681.47,32.78,0.18,Neutro
2022-07-26,7904.24,6797.34,5690.44,32.57,0.17,Neutro
2022-07-27,7877.63,6817.14,5756.65,31.11,0.30,Neutro
2022-07-28,7861.75,6830.34,5798.93,30.20,0.30,Neutro
2022-07-29,7858.60,6853.44,5848.28,29.33,0.47,Neutro
2022-08-01,7859.74,6856.74,5853.74,29.26,0.44,Neutro
2022-08-02,8045.74,6909.54,5773.34,32.89,1.00,Sobrecomprado
2022-08-03,8277.72,6978.84,5679.96,37.22,1.00,Sobrecomprado
2022-08-04,8328.14,7001.94,5675.74,37.88,0.72,Neutro
2022-08-05,8328.14,7001.94,5675.74,37.88,0.77,Neutro
2022-08-08,8287.84,6992.04,5696.24,37.07,0.83,Neutro
2022-08-09,8323.38,7005.24,5687.10,37.63,0.75,Neutro
2022-08-10,8388.07,7038.24,5688.41,38.36,0.73,Neutro
2022-08-11,8495.96,7081.14,5666.32,39.96,0.82,Neutro
2022-08-12,8640.32,7153.74,5667.16,41.56,0.85,Neutro
2022-08-15,8734.07,7214.79,5695.51,42.12,0.75,Neutro
2022-08-16,8798.15,7254.72,5711.29,42.55,0.69,Neutro
2022-08-17,8928.87,7327.32,5725.77,43.71,0.81,Neutro
2022-08-18,9201.24,7452.06,5702.88,46.94,0.97,Neutro
2022-08-19,9358.03,7583.07,5808.11,46.81,0.87,Neutro
2022-08-22,9347.50,7695.27,6043.04,42.94,0.69,Neutro
