Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-13,,,,,,Neutro
2023-06-14,,,,,,Neutro
2023-06-15,,,,,,Neutro
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,,,,,,Neutro
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,,,,,,Neutro
2023-07-12,18.86,18.22,17.57,7.08,0.91,Neutro
2023-07-13,18.95,18.25,17.54,7.73,0.92,Neutro
2023-07-14,19.02,18.28,17.53,8.15,0.85,Neutro
2023-07-17,19.06,18.29,17.53,8.36,0.76,Neutro
2023-07-18,19.07,18.30,17.53,8.42,0.60,Neutro
2023-07-19,19.10,18.32,17.54,8.51,0.69,Neutro
2023-07-20,19.14,18.36,17.57,8.55,0.73,Neutro
2023-07-21,19.17,18.41,17.65,8.26,0.80,Neutro
2023-07-24,19.11,18.49,17.87,6.71,0.86,Neutro
2023-07-25,19.07,18.53,17.99,5.83,0.62,Neutro
2023-07-26,19.07,18.57,18.06,5.44,0.70,Neutro
2023-07-27,19.02,18.58,18.15,4.68,0.16,Neutro
2023-07-28,19.01,18.59,18.17,4.52,0.17,Neutro
2023-07-31,19.00,18.59,18.18,4.41,0.28,Neutro
2023-08-01,19.01,18.58,18.15,4.63,0.17,Neutro
2023-08-02,19.03,18.57,18.10,5.01,0.10,Neutro
2023-08-03,19.05,18.55,18.05,5.39,0.05,Neutro
2023-08-04,19.08,18.54,17.99,5.88,0.03,Neutro
2023-08-07,19.09,18.53,17.97,6.04,0.24,Neutro
2023-08-08,19.09,18.50,17.91,6.38,0.13,Neutro
2023-08-09,19.08,18.46,17.85,6.66,0.15,Neutro
2023-08-10,19.05,18.42,17.78,6.90,0.11,Neutro
2023-08-11,19.02,18.38,17.74,6.96,0.20,Neutro
2023-08-14,19.00,18.34,17.67,7.25,0.11,Neutro
2023-08-15,19.02,18.30,17.57,7.93,0.07,Neutro
2023-08-16,19.02,18.24,17.47,8.50,0.08,Neutro
2023-08-17,18.99,18.18,17.38,8.85,0.07,Neutro
2023-08-18,18.91,18.12,17.33,8.72,0.15,Neutro
2023-08-21,18.79,18.04,17.30,8.26,0.09,Neutro
2023-08-22,18.71,17.99,17.27,8.01,0.17,Neutro
2023-08-23,18.56,17.94,17.32,6.91,0.40,Neutro
2023-08-24,18.51,17.91,17.31,6.70,0.36,Neutro
2023-08-25,18.46,17.89,17.31,6.43,0.45,Neutro
2023-08-28,18.39,17.87,17.34,5.88,0.63,Neutro
2023-08-29,18.36,17.86,17.36,5.60,0.81,Neutro
2023-08-30,18.37,17.86,17.35,5.71,0.88,Neutro
2023-08-31,18.38,17.86,17.35,5.77,0.75,Neutro
2023-09-01,18.38,17.86,17.35,5.77,0.68,Neutro
2023-09-05,18.33,17.84,17.36,5.44,0.46,Neutro
2023-09-06,18.30,17.83,17.36,5.27,0.46,Neutro
2023-09-07,18.29,17.82,17.36,5.22,0.59,Neutro
2023-09-08,18.28,17.82,17.35,5.22,0.46,Neutro
2023-09-11,18.26,17.81,17.35,5.11,0.47,Neutro
2023-09-12,18.26,17.80,17.35,5.11,0.49,Neutro
2023-09-13,18.26,17.80,17.34,5.17,0.29,Neutro
2023-09-14,18.27,17.82,17.37,5.05,0.58,Neutro
2023-09-15,18.26,17.83,17.41,4.77,0.52,Neutro
2023-09-18,18.25,17.84,17.42,4.65,0.29,Neutro
2023-09-19,18.23,17.85,17.46,4.31,0.19,Neutro
2023-09-20,18.22,17.85,17.48,4.15,0.15,Neutro
