Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,,,,,,Neutro
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,,,,,,Neutro
2025-11-26,,,,,,Neutro
2025-11-28,,,,,,Neutro
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,,,,,,Neutro
2025-12-04,131.73,106.73,81.72,46.86,0.45,Neutro
2025-12-05,131.95,106.86,81.78,46.95,0.60,Neutro
2025-12-08,132.00,107.10,82.19,46.51,0.45,Neutro
2025-12-09,132.28,107.46,82.64,46.19,0.54,Neutro
2025-12-10,132.28,107.46,82.64,46.19,0.42,Neutro
2025-12-11,132.34,107.24,82.14,46.81,0.30,Neutro
2025-12-12,131.70,107.86,84.02,44.20,0.38,Neutro
2025-12-15,131.16,108.19,85.23,42.45,0.25,Neutro
2025-12-16,131.28,108.13,84.97,42.83,0.15,Neutro
2025-12-17,131.68,107.79,83.90,44.33,0.18,Neutro
2025-12-18,131.77,107.69,83.62,44.71,0.25,Neutro
2025-12-19,131.58,108.04,84.50,43.58,0.38,Neutro
2025-12-22,131.45,107.35,83.26,44.89,0.27,Neutro
2025-12-23,130.66,105.71,80.76,47.20,0.13,Neutro
2025-12-24,127.16,103.53,79.90,45.65,0.14,Neutro
2025-12-26,123.07,101.60,80.14,42.25,0.21,Neutro
2025-12-29,117.45,99.32,81.20,36.50,0.09,Neutro
2025-12-30,115.90,97.92,79.94,36.72,0.14,Neutro
2025-12-31,113.75,96.27,78.79,36.31,0.09,Neutro
2026-01-02,113.06,95.60,78.13,36.54,0.32,Neutro
2026-01-05,112.15,95.15,78.14,35.75,0.50,Neutro
2026-01-06,109.44,94.31,79.18,32.09,0.52,Neutro
2026-01-07,108.00,93.55,79.09,30.90,0.36,Neutro
2026-01-08,105.00,92.45,79.90,27.15,0.31,Neutro
2026-01-09,103.24,91.56,79.88,25.51,0.26,Neutro
2026-01-12,103.53,91.65,79.76,25.94,0.82,Neutro
2026-01-13,102.54,91.39,80.24,24.40,0.74,Neutro
2026-01-14,102.24,91.28,80.31,24.03,0.64,Neutro
2026-01-15,102.48,91.41,80.34,24.22,0.65,Neutro
2026-01-16,102.35,91.22,80.10,24.39,0.39,Neutro
2026-01-20,101.92,90.75,79.58,24.62,0.29,Neutro
2026-01-21,99.86,89.82,79.78,22.36,0.22,Neutro
2026-01-22,99.12,89.54,79.96,21.40,0.55,Neutro
2026-01-23,99.12,89.56,80.01,21.34,0.40,Neutro
2026-01-26,99.12,89.55,79.99,21.36,0.32,Neutro
2026-01-27,99.10,89.37,79.63,21.79,0.30,Neutro
2026-01-28,99.04,89.44,79.85,21.45,0.32,Neutro
2026-01-29,99.36,89.25,79.14,22.66,0.10,Neutro
2026-01-30,99.29,89.28,79.27,22.42,0.16,Neutro
