Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-07-28,,,,,,Neutro
2000-07-31,,,,,,Neutro
2000-08-01,,,,,,Neutro
2000-08-02,,,,,,Neutro
2000-08-03,,,,,,Neutro
2000-08-04,,,,,,Neutro
2000-08-07,,,,,,Neutro
2000-08-08,,,,,,Neutro
2000-08-09,,,,,,Neutro
2000-08-10,,,,,,Neutro
2000-08-11,,,,,,Neutro
2000-08-14,,,,,,Neutro
2000-08-15,,,,,,Neutro
2000-08-16,,,,,,Neutro
2000-08-17,,,,,,Neutro
2000-08-18,,,,,,Neutro
2000-08-21,,,,,,Neutro
2000-08-22,,,,,,Neutro
2000-08-23,,,,,,Neutro
2000-08-24,17.56,16.62,15.67,11.37,1.00,Neutro
2000-08-25,17.70,16.71,15.71,11.91,1.00,Sobrecomprado
2000-08-28,17.83,16.78,15.74,12.45,0.92,Neutro
2000-08-29,17.99,16.88,15.76,13.21,0.98,Neutro
2000-08-30,18.14,16.96,15.77,13.98,0.93,Neutro
2000-08-31,18.29,17.07,15.85,14.30,0.96,Neutro
2000-09-01,18.46,17.16,15.86,15.15,0.95,Neutro
2000-09-05,18.57,17.24,15.90,15.49,0.81,Neutro
2000-09-06,18.66,17.31,15.96,15.60,0.78,Neutro
2000-09-07,18.73,17.38,16.04,15.47,0.75,Neutro
2000-09-08,18.77,17.45,16.14,15.07,0.70,Neutro
2000-09-11,18.74,17.53,16.32,13.81,0.63,Neutro
2000-09-12,18.70,17.61,16.53,12.32,0.69,Neutro
2000-09-13,18.59,17.68,16.78,10.23,0.54,Neutro
2000-09-14,18.57,17.75,16.92,9.30,0.70,Neutro
2000-09-15,18.50,17.80,17.10,7.87,0.53,Neutro
2000-09-18,18.49,17.80,17.12,7.70,0.14,Neutro
2000-09-19,18.48,17.80,17.13,7.58,0.10,Neutro
2000-09-20,18.47,17.81,17.15,7.41,0.20,Neutro
2000-09-21,18.45,17.82,17.18,7.13,0.06,Neutro
