Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,11.62,11.05,10.48,10.31,0.46,Neutro
2025-07-25,11.39,11.11,10.83,5.04,0.59,Neutro
2025-07-28,11.39,11.13,10.87,4.67,0.67,Neutro
2025-07-29,11.37,11.12,10.86,4.59,0.25,Neutro
2025-07-30,11.38,11.11,10.84,4.86,0.15,Neutro
2025-07-31,11.38,11.11,10.84,4.86,0.35,Neutro
2025-08-01,11.38,11.10,10.83,4.95,0.25,Neutro
2025-08-04,11.45,11.13,10.81,5.75,1.00,Sobrecomprado
2025-08-05,11.49,11.14,10.79,6.28,0.93,Neutro
2025-08-06,11.54,11.16,10.79,6.72,0.91,Neutro
2025-08-07,11.58,11.19,10.80,6.97,0.87,Neutro
2025-08-08,11.60,11.21,10.81,7.05,0.70,Neutro
2025-08-11,11.60,11.21,10.82,6.96,0.36,Neutro
2025-08-12,11.60,11.22,10.83,6.87,0.53,Neutro
2025-08-13,11.60,11.22,10.83,6.86,0.60,Neutro
2025-08-14,11.59,11.21,10.84,6.69,0.64,Neutro
2025-08-15,11.59,11.22,10.84,6.69,0.73,Neutro
2025-08-18,11.59,11.21,10.84,6.69,0.56,Neutro
2025-08-19,11.60,11.21,10.82,6.96,0.22,Neutro
2025-08-20,11.61,11.20,10.79,7.32,0.10,Neutro
2025-08-21,11.62,11.19,10.77,7.59,0.14,Neutro
2025-08-22,11.62,11.19,10.76,7.69,0.37,Neutro
2025-08-25,11.61,11.18,10.75,7.69,0.38,Neutro
2025-08-26,11.64,11.17,10.71,8.32,0.04,Neutro
2025-08-27,11.63,11.18,10.74,7.96,0.48,Neutro
2025-08-28,11.80,11.23,10.66,10.15,1.00,Sobrecomprado
2025-08-29,11.91,11.28,10.65,11.17,1.00,Neutro
2025-09-02,11.89,11.27,10.65,11.00,0.52,Neutro
2025-09-03,11.89,11.27,10.65,11.00,0.67,Neutro
2025-09-04,11.87,11.25,10.63,11.02,0.35,Neutro
2025-09-05,11.85,11.24,10.63,10.85,0.53,Neutro
2025-09-08,11.84,11.23,10.62,10.86,0.49,Neutro
2025-09-09,11.85,11.23,10.60,11.13,0.28,Neutro
2025-09-10,11.85,11.21,10.57,11.42,0.24,Neutro
2025-09-11,11.84,11.19,10.53,11.71,0.24,Neutro
2025-09-12,11.83,11.17,10.51,11.82,0.35,Neutro
2025-09-15,11.81,11.14,10.48,11.94,0.29,Neutro
2025-09-16,11.80,11.13,10.47,11.95,0.44,Neutro
2025-09-17,11.80,11.13,10.47,11.95,0.39,Neutro
2025-09-18,11.80,11.14,10.49,11.76,0.44,Neutro
2025-09-19,11.80,11.15,10.51,11.57,0.45,Neutro
2025-09-22,11.80,11.15,10.51,11.57,0.46,Neutro
2025-09-23,11.80,11.15,10.51,11.57,0.45,Neutro
2025-09-24,11.79,11.17,10.56,11.01,0.47,Neutro
2025-09-25,11.79,11.17,10.55,11.10,0.42,Neutro
2025-09-26,11.60,11.12,10.64,8.63,0.40,Neutro
2025-09-29,11.38,11.08,10.77,5.51,0.44,Neutro
2025-09-30,11.36,11.06,10.77,5.33,0.47,Neutro
2025-10-01,11.26,11.04,10.82,3.99,0.43,Neutro
2025-10-02,11.25,11.04,10.82,3.90,0.49,Neutro
2025-10-03,11.21,11.03,10.84,3.36,0.54,Neutro
2025-10-06,11.18,11.02,10.86,2.90,0.75,Neutro
2025-10-07,11.21,11.03,10.86,3.17,0.91,Neutro
2025-10-08,11.21,11.04,10.88,2.99,0.76,Neutro
2025-10-09,11.19,11.06,10.92,2.44,0.56,Neutro
2025-10-10,11.19,11.06,10.93,2.35,0.54,Neutro
2025-10-13,11.16,11.07,10.98,1.63,0.44,Neutro
2025-10-14,11.17,11.07,10.98,1.72,0.74,Neutro
2025-10-15,11.16,11.08,10.99,1.53,0.18,Neutro
2025-10-16,11.18,11.07,10.96,1.99,0.00,Sobrevendido
2025-10-17,11.20,11.06,10.92,2.53,0.00,Sobrevendido
2025-10-20,11.22,11.04,10.87,3.17,0.00,Sobrevendido
2025-10-21,11.23,11.03,10.83,3.63,0.00,Sobrevendido
2025-10-22,11.24,11.01,10.78,4.18,0.00,Sobrevendido
2025-10-23,11.26,10.99,10.72,4.91,0.00,Sobrevendido
2025-10-24,11.27,10.97,10.67,5.47,0.07,Neutro
2025-10-27,11.28,10.96,10.63,5.93,0.06,Neutro
2025-10-28,11.28,10.94,10.61,6.12,0.22,Neutro
2025-10-29,11.27,10.93,10.58,6.31,0.26,Neutro
2025-10-30,11.26,10.92,10.57,6.32,0.28,Neutro
2025-10-31,11.25,10.90,10.55,6.42,0.24,Neutro
2025-11-03,11.23,10.88,10.53,6.43,0.23,Neutro
2025-11-04,11.19,10.85,10.52,6.17,0.19,Neutro
