Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,,,,,,Neutro
2026-03-04,,,,,,Neutro
2026-03-05,59.38,54.90,50.42,16.32,0.45,Neutro
2026-03-06,58.90,55.10,51.31,13.77,0.32,Neutro
2026-03-09,58.72,55.35,51.98,12.18,0.63,Neutro
2026-03-10,58.59,55.46,52.32,11.31,0.39,Neutro
2026-03-11,58.58,55.49,52.40,11.14,0.39,Neutro
2026-03-12,58.73,55.44,52.15,11.87,0.00,Sobrevendido
2026-03-13,58.98,55.35,51.73,13.10,0.00,Sobrevendido
2026-03-16,59.39,55.22,51.05,15.10,0.00,Sobrevendido
2026-03-17,59.75,54.97,50.19,17.39,0.00,Sobrevendido
2026-03-18,60.17,54.64,49.10,20.26,0.00,Sobrevendido
2026-03-19,60.25,54.20,48.15,22.33,0.02,Neutro
2026-03-20,60.30,53.64,46.98,24.83,0.00,Sobrevendido
2026-03-23,60.44,53.13,45.83,27.50,0.02,Neutro
2026-03-24,60.21,52.63,45.05,28.80,0.12,Neutro
2026-03-25,59.95,52.18,44.41,29.78,0.18,Neutro
2026-03-26,59.35,51.61,43.88,29.97,0.16,Neutro
2026-03-27,58.71,51.08,43.45,29.88,0.19,Neutro
2026-03-30,58.16,50.60,43.05,29.86,0.22,Neutro
2026-03-31,57.58,50.32,43.07,28.83,0.45,Neutro
2026-04-01,56.69,50.02,43.34,26.69,0.52,Neutro
2026-04-02,56.09,49.74,43.38,25.56,0.43,Neutro
2026-04-06,55.64,49.57,43.49,24.51,0.57,Neutro
2026-04-07,54.42,49.22,44.01,21.15,0.50,Neutro
2026-04-08,54.46,49.22,43.98,21.29,1.00,Sobrecomprado
2026-04-09,56.19,49.48,42.78,27.10,1.00,Sobrecomprado
2026-04-10,56.74,49.64,42.54,28.61,0.89,Neutro
2026-04-13,57.21,49.81,42.40,29.74,0.82,Neutro
2026-04-14,58.25,50.15,42.06,32.28,0.93,Neutro
2026-04-15,59.31,50.54,41.77,34.70,0.91,Neutro
2026-04-16,59.83,50.86,41.90,35.25,0.74,Neutro
2026-04-17,60.73,51.34,41.94,36.60,0.85,Neutro
2026-04-20,61.41,51.88,42.35,36.74,0.80,Neutro
2026-04-21,61.29,52.13,42.98,35.12,0.45,Neutro
2026-04-22,61.24,52.18,43.13,34.71,0.26,Neutro
2026-04-23,61.13,52.30,43.47,33.76,0.35,Neutro
2026-04-24,61.00,52.39,43.78,32.87,0.25,Neutro
2026-04-27,60.86,52.49,44.11,31.91,0.24,Neutro
2026-04-28,60.74,52.55,44.36,31.17,0.20,Neutro
2026-04-29,61.17,52.30,43.43,33.92,0.06,Neutro
2026-04-30,61.34,52.09,42.85,35.49,0.18,Neutro
2026-05-01,61.47,51.96,42.45,36.60,0.20,Neutro
2026-05-04,61.67,51.70,41.72,38.59,0.17,Neutro
2026-05-05,61.72,51.60,41.48,39.23,0.28,Neutro
2026-05-06,61.57,51.53,41.49,38.97,0.60,Neutro
2026-05-07,60.41,51.16,41.91,36.16,0.58,Neutro
2026-05-08,60.00,50.95,41.90,35.53,0.50,Neutro
2026-05-11,59.61,50.72,41.82,35.08,0.46,Neutro
2026-05-12,58.70,50.30,41.91,33.38,0.42,Neutro
2026-05-13,57.50,49.83,42.15,30.81,0.39,Neutro
2026-05-14,56.75,49.47,42.19,29.43,0.40,Neutro
2026-05-15,55.16,48.88,42.60,25.70,0.27,Neutro
2026-05-18,53.20,48.27,43.34,20.43,0.21,Neutro
2026-05-19,53.11,47.85,42.60,21.96,0.04,Neutro
2026-05-20,53.11,47.72,42.33,22.59,0.26,Neutro
2026-05-21,52.91,47.54,42.18,22.57,0.36,Neutro
2026-05-22,52.83,47.44,42.04,22.75,0.37,Neutro
2026-05-26,52.75,47.36,41.96,22.78,0.44,Neutro
2026-05-27,52.71,47.31,41.90,22.85,0.43,Neutro
2026-05-28,52.67,47.44,42.20,22.07,0.46,Neutro
2026-05-29,52.78,47.55,42.33,21.98,0.60,Neutro
2026-06-01,52.83,47.64,42.45,21.79,0.53,Neutro
2026-06-02,52.80,47.74,42.67,21.22,0.42,Neutro
2026-06-03,52.80,47.74,42.68,21.20,0.46,Neutro
2026-06-04,51.72,47.45,43.18,18.00,0.53,Neutro
2026-06-05,50.71,47.19,43.66,14.94,0.52,Neutro
2026-06-08,50.02,46.93,43.84,13.17,0.32,Neutro
2026-06-09,49.63,46.83,44.03,11.96,0.71,Neutro
2026-06-10,49.34,46.68,44.03,11.37,0.35,Neutro
2026-06-11,49.77,46.78,43.79,12.78,1.00,Sobrecomprado
2026-06-12,50.44,46.93,43.42,14.96,1.00,Sobrecomprado
2026-06-15,51.43,47.24,43.05,17.74,1.00,Sobrecomprado
2026-06-16,52.21,47.58,42.95,19.46,0.99,Neutro
2026-06-17,53.10,48.13,43.17,20.63,1.00,Sobrecomprado
2026-06-18,54.74,48.70,42.67,24.78,1.00,Sobrecomprado
2026-06-22,55.82,49.18,42.55,26.98,0.98,Neutro
2026-06-23,56.64,49.65,42.65,28.18,0.90,Neutro
