Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,29.15,20.97,12.79,78.03,0.84,Neutro
2000-02-01,29.94,21.43,12.92,79.42,0.84,Neutro
2000-02-02,30.21,21.93,13.66,75.46,0.73,Neutro
2000-02-03,30.55,22.46,14.37,72.04,0.77,Neutro
2000-02-04,30.95,22.97,14.98,69.54,0.78,Neutro
2000-02-07,31.41,23.51,15.61,67.21,0.81,Neutro
2000-02-08,31.91,23.91,15.91,66.92,0.77,Neutro
2000-02-09,32.13,24.37,16.62,63.64,0.72,Neutro
2000-02-10,32.43,24.81,17.19,61.43,0.73,Neutro
2000-02-11,32.59,25.29,18.00,57.68,0.74,Neutro
2000-02-14,32.59,25.81,19.02,52.58,0.74,Neutro
2000-02-15,32.84,26.37,19.89,49.12,0.84,Neutro
2000-02-16,33.97,27.14,20.30,50.38,1.00,Sobrecomprado
2000-02-17,35.80,28.07,20.34,55.07,1.00,Sobrecomprado
2000-02-18,36.47,28.82,21.17,53.09,0.95,Neutro
2000-02-22,37.60,29.46,21.32,55.26,0.96,Neutro
2000-02-23,38.65,29.88,21.11,58.70,0.90,Neutro
2000-02-24,39.14,30.10,21.05,60.11,0.76,Neutro
2000-02-25,39.35,30.53,21.71,57.78,0.68,Neutro
2000-02-28,39.29,30.99,22.69,53.57,0.62,Neutro
2000-02-29,39.61,31.41,23.21,52.21,0.72,Neutro
2000-03-01,39.61,31.65,23.68,50.34,0.52,Neutro
2000-03-02,39.44,31.98,24.51,46.69,0.52,Neutro
2000-03-03,39.39,32.31,25.23,43.83,0.58,Neutro
2000-03-06,39.27,32.58,25.89,41.07,0.52,Neutro
2000-03-07,39.26,32.59,25.91,40.97,0.19,Neutro
2000-03-08,39.21,32.62,26.04,40.37,0.22,Neutro
2000-03-09,39.06,32.72,26.37,38.79,0.26,Neutro
2000-03-10,38.92,32.82,26.72,37.17,0.31,Neutro
2000-03-13,38.84,32.88,26.92,36.25,0.25,Neutro
2000-03-14,38.94,32.83,26.72,37.22,0.10,Neutro
2000-03-15,39.23,32.64,26.06,40.34,0.08,Neutro
2000-03-16,39.22,32.21,25.20,43.53,0.09,Neutro
2000-03-17,38.27,31.65,25.03,41.83,0.19,Neutro
2000-03-20,37.89,31.21,24.53,42.81,0.17,Neutro
2000-03-21,37.05,30.71,24.36,41.33,0.21,Neutro
2000-03-22,36.02,30.38,24.74,37.13,0.50,Neutro
2000-03-23,35.37,30.14,24.90,34.74,0.48,Neutro
2000-03-24,34.98,29.99,25.00,33.28,0.58,Neutro
2000-03-27,35.10,30.02,24.95,33.81,0.85,Neutro
2000-03-28,34.99,30.00,25.01,33.27,0.95,Neutro
2000-03-29,35.31,30.09,24.88,34.66,0.86,Neutro
2000-03-30,35.21,30.05,24.90,34.30,0.64,Neutro
2000-03-31,34.76,29.86,24.96,32.82,0.46,Neutro
2000-04-03,34.36,29.65,24.94,31.77,0.40,Neutro
2000-04-04,34.63,29.47,24.30,35.06,0.05,Neutro
2000-04-05,34.66,29.36,24.06,36.10,0.25,Neutro
2000-04-06,34.64,29.23,23.82,37.02,0.29,Neutro
2000-04-07,34.50,29.09,23.67,37.23,0.38,Neutro
2000-04-10,34.41,28.95,23.50,37.68,0.34,Neutro
2000-04-11,34.46,28.85,23.25,38.85,0.25,Neutro
2000-04-12,34.65,28.71,22.76,41.42,0.11,Neutro
2000-04-13,35.06,28.49,21.91,46.16,0.02,Neutro
2000-04-14,36.28,27.97,19.66,59.42,0.00,Sobrevendido
2000-04-17,37.32,27.43,17.54,72.11,0.00,Sobrevendido
2000-04-18,37.46,27.11,16.77,76.31,0.19,Neutro
2000-04-19,37.17,26.69,16.21,78.54,0.27,Neutro
2000-04-20,36.88,26.27,15.66,80.78,0.28,Neutro
2000-04-24,36.48,25.72,14.96,83.67,0.23,Neutro
2000-04-25,35.47,25.00,14.52,83.81,0.22,Neutro
2000-04-26,34.14,24.13,14.13,82.91,0.16,Neutro
2000-04-27,32.56,23.36,14.15,78.83,0.23,Neutro
2000-04-28,31.27,22.74,14.21,75.01,0.30,Neutro
2000-05-01,30.26,22.32,14.39,71.09,0.42,Neutro
2000-05-02,29.37,22.02,14.68,66.70,0.55,Neutro
2000-05-03,29.10,21.87,14.65,66.07,0.49,Neutro
2000-05-04,28.52,21.66,14.80,63.34,0.57,Neutro
2000-05-05,27.90,21.46,15.03,59.96,0.62,Neutro
2000-05-08,27.07,21.25,15.44,54.73,0.69,Neutro
2000-05-09,26.17,21.03,15.88,48.94,0.67,Neutro
2000-05-10,25.33,20.68,16.03,44.97,0.33,Neutro
2000-05-11,24.85,20.50,16.14,42.50,0.49,Neutro
2000-05-12,24.79,20.47,16.15,42.21,0.63,Neutro
2000-05-15,24.65,20.61,16.58,39.15,0.42,Neutro
2000-05-16,24.25,20.85,17.45,32.62,0.48,Neutro
2000-05-17,24.24,20.80,17.35,33.13,0.33,Neutro
2000-05-18,24.13,20.68,17.22,33.42,0.32,Neutro
2000-05-19,24.05,20.58,17.10,33.78,0.35,Neutro
2000-05-22,24.05,20.56,17.06,34.01,0.33,Neutro
2000-05-23,24.13,20.67,17.22,33.42,0.62,Neutro
