Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-08-21,,,,,,Neutro
2017-08-22,,,,,,Neutro
2017-08-23,,,,,,Neutro
2017-08-24,,,,,,Neutro
2017-08-25,,,,,,Neutro
2017-08-28,,,,,,Neutro
2017-08-29,,,,,,Neutro
2017-08-30,,,,,,Neutro
2017-08-31,,,,,,Neutro
2017-09-01,,,,,,Neutro
2017-09-05,,,,,,Neutro
2017-09-06,,,,,,Neutro
2017-09-07,,,,,,Neutro
2017-09-08,,,,,,Neutro
2017-09-11,,,,,,Neutro
2017-09-12,,,,,,Neutro
2017-09-13,,,,,,Neutro
2017-09-14,,,,,,Neutro
2017-09-15,,,,,,Neutro
2017-09-18,8.67,8.62,8.57,1.16,0.80,Neutro
2017-09-19,8.67,8.62,8.58,1.04,0.44,Neutro
2017-09-20,8.67,8.62,8.58,1.04,0.56,Neutro
2017-09-21,8.67,8.62,8.58,1.04,0.44,Neutro
2017-09-22,8.66,8.63,8.59,0.81,0.43,Neutro
2017-09-25,8.66,8.63,8.59,0.81,0.57,Neutro
2017-09-26,8.66,8.63,8.59,0.81,0.43,Neutro
2017-09-27,8.66,8.63,8.60,0.70,0.67,Neutro
2017-09-28,8.67,8.63,8.60,0.81,0.86,Neutro
2017-09-29,8.67,8.64,8.60,0.81,0.86,Neutro
2017-10-02,8.67,8.64,8.60,0.81,0.86,Neutro
2017-10-03,8.67,8.64,8.60,0.81,0.71,Neutro
2017-10-04,8.68,8.64,8.60,0.93,0.63,Neutro
2017-10-05,8.67,8.64,8.61,0.69,0.67,Neutro
2017-10-06,8.67,8.64,8.61,0.69,0.67,Neutro
2017-10-09,8.67,8.64,8.61,0.69,0.50,Neutro
2017-10-10,8.67,8.64,8.61,0.69,0.50,Neutro
2017-10-11,8.67,8.64,8.61,0.69,0.67,Neutro
2017-10-12,8.67,8.64,8.61,0.69,0.83,Neutro
