Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,88.24,72.71,57.18,42.72,1.00,Sobrecomprado
2021-02-08,90.99,74.53,58.07,44.17,1.00,Sobrecomprado
2021-02-09,115.92,78.58,41.24,95.04,1.00,Sobrecomprado
2021-02-10,131.41,82.63,33.85,118.07,1.00,Sobrecomprado
2021-02-11,138.56,85.18,31.81,125.32,0.93,Neutro
2021-02-12,149.31,89.23,29.15,134.66,1.00,Sobrecomprado
2021-02-16,161.12,93.84,26.57,143.38,1.00,Sobrecomprado
2021-02-17,171.00,98.46,25.91,147.37,0.93,Neutro
2021-02-18,189.91,105.00,20.09,161.73,1.00,Sobrecomprado
2021-02-19,204.96,111.92,18.87,166.27,0.99,Neutro
2021-02-22,206.24,115.07,23.89,158.47,0.59,Neutro
2021-02-23,207.59,118.05,28.51,151.70,0.59,Neutro
2021-02-24,217.45,124.05,30.65,150.58,0.88,Neutro
2021-02-25,224.97,130.43,35.88,144.98,0.84,Neutro
2021-02-26,224.63,134.55,44.47,133.90,0.59,Neutro
2021-03-01,229.91,140.55,51.19,127.16,0.80,Neutro
2021-03-02,229.82,145.24,60.65,116.48,0.64,Neutro
2021-03-03,228.29,149.93,71.56,104.54,0.62,Neutro
2021-03-04,225.95,154.61,83.28,92.28,0.63,Neutro
2021-03-05,226.75,160.52,94.29,82.52,0.82,Neutro
2021-03-08,227.77,166.24,104.70,74.03,0.84,Neutro
2021-03-09,225.57,171.86,118.15,62.50,0.82,Neutro
2021-03-10,230.18,174.88,119.58,63.24,0.82,Neutro
2021-03-11,232.55,177.41,122.28,62.15,0.71,Neutro
2021-03-12,233.19,181.16,129.13,57.44,0.74,Neutro
2021-03-15,234.48,183.79,133.09,55.17,0.68,Neutro
2021-03-16,236.27,185.94,135.62,54.13,0.68,Neutro
2021-03-17,237.44,188.01,138.57,52.59,0.65,Neutro
2021-03-18,237.05,187.82,138.59,52.42,0.61,Neutro
2021-03-19,236.66,187.63,138.61,52.26,0.61,Neutro
2021-03-22,232.45,190.89,149.34,43.54,0.58,Neutro
2021-03-23,228.48,191.87,155.25,38.17,0.00,Sobrevendido
2021-03-24,228.78,192.06,155.34,38.24,0.59,Neutro
2021-03-25,229.06,192.24,155.42,38.31,0.59,Neutro
2021-03-26,225.70,194.66,163.62,31.89,0.56,Neutro
2021-03-29,225.94,194.85,163.76,31.91,0.56,Neutro
2021-03-30,224.73,196.16,167.60,29.12,0.48,Neutro
2021-03-31,223.13,197.64,172.16,25.79,0.51,Neutro
2021-04-01,221.40,198.68,175.95,22.88,0.38,Neutro
2021-04-05,220.99,198.11,175.23,23.10,0.35,Neutro
2021-04-06,219.84,197.27,174.70,22.88,0.37,Neutro
2021-04-07,219.08,196.89,174.71,22.53,0.54,Neutro
2021-04-08,222.10,194.16,166.21,28.79,0.00,Sobrevendido
2021-04-09,221.49,193.69,165.88,28.71,0.46,Neutro
2021-04-12,220.12,192.94,165.76,28.17,0.47,Neutro
2021-04-13,219.08,192.17,165.26,28.01,0.41,Neutro
2021-04-14,217.67,191.31,164.94,27.56,0.42,Neutro
2021-04-15,216.43,190.56,164.68,27.16,0.44,Neutro
2021-04-16,215.60,189.99,164.38,26.96,0.45,Neutro
2021-04-19,214.65,189.24,163.84,26.85,0.39,Neutro
2021-04-20,213.80,188.57,163.34,26.76,0.40,Neutro
2021-04-21,275.33,198.67,122.02,77.17,1.00,Sobrecomprado
2021-04-22,283.66,201.86,120.06,81.05,0.87,Neutro
2021-04-23,297.80,206.55,115.30,88.36,0.97,Neutro
