Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.21,22.89,21.57,11.53,0.83,Neutro
2016-02-02,24.24,22.90,21.56,11.70,0.74,Neutro
2016-02-03,24.22,22.89,21.57,11.57,0.65,Neutro
2016-02-04,24.14,22.86,21.58,11.20,0.53,Neutro
2016-02-05,24.11,22.82,21.53,11.30,0.33,Neutro
2016-02-08,24.13,22.83,21.53,11.39,0.65,Neutro
2016-02-09,24.12,22.83,21.53,11.35,0.58,Neutro
2016-02-10,24.13,22.83,21.53,11.39,0.52,Neutro
2016-02-11,24.12,22.84,21.57,11.16,0.38,Neutro
2016-02-12,24.11,22.88,21.66,10.71,0.51,Neutro
2016-02-16,24.01,22.95,21.90,9.19,0.48,Neutro
2016-02-17,23.82,23.03,22.24,6.86,0.50,Neutro
2016-02-18,23.80,23.04,22.29,6.55,0.31,Neutro
2016-02-19,23.77,23.03,22.28,6.47,0.45,Neutro
2016-02-22,23.75,23.01,22.27,6.43,0.45,Neutro
2016-02-23,23.73,23.02,22.31,6.17,0.30,Neutro
2016-02-24,23.74,23.03,22.32,6.17,0.53,Neutro
2016-02-25,23.74,23.03,22.32,6.17,0.49,Neutro
2016-02-26,23.75,23.04,22.32,6.21,0.50,Neutro
2016-02-29,23.61,23.00,22.38,5.35,0.53,Neutro
2016-03-01,23.50,22.98,22.45,4.57,0.86,Neutro
