Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,72.12,69.05,65.98,8.89,0.45,Neutro
2016-02-02,71.70,68.83,65.97,8.32,0.25,Neutro
2016-02-03,71.44,68.54,65.64,8.46,0.00,Neutro
2016-02-04,71.16,68.27,65.38,8.47,0.06,Neutro
2016-02-05,71.24,68.02,64.81,9.45,0.00,Sobrevendido
2016-02-08,71.49,67.67,63.85,11.29,0.00,Sobrevendido
2016-02-09,71.17,67.37,63.58,11.27,0.14,Neutro
2016-02-10,70.71,67.01,63.30,11.06,0.06,Neutro
2016-02-11,70.73,66.74,62.75,11.96,0.06,Neutro
2016-02-12,70.47,66.54,62.61,11.81,0.29,Neutro
2016-02-16,70.20,66.36,62.51,11.59,0.33,Neutro
2016-02-17,69.98,66.21,62.43,11.40,0.37,Neutro
2016-02-18,69.82,66.09,62.35,11.30,0.39,Neutro
2016-02-19,69.71,65.97,62.23,11.34,0.34,Neutro
2016-02-22,69.49,65.84,62.19,11.09,0.42,Neutro
2016-02-23,69.40,65.75,62.10,11.10,0.38,Neutro
2016-02-24,69.48,65.77,62.06,11.28,0.84,Neutro
2016-02-25,70.12,65.92,61.72,12.74,1.00,Sobrecomprado
2016-02-26,70.67,66.05,61.43,13.99,0.99,Neutro
2016-02-29,70.64,66.04,61.45,13.92,0.87,Neutro
