Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,231473.02,188476.20,145479.38,45.63,0.38,Neutro
2016-02-02,225408.91,185803.20,146197.49,42.63,0.34,Neutro
2016-02-03,218501.11,182892.60,147284.09,38.94,0.28,Neutro
2016-02-04,211093.84,180576.00,150058.16,33.80,0.42,Neutro
2016-02-05,203816.23,178348.50,152880.77,28.56,0.38,Neutro
2016-02-08,192671.58,176269.50,159867.42,18.61,0.56,Neutro
2016-02-09,190694.72,175081.50,159468.28,17.84,0.22,Neutro
2016-02-10,188304.68,174101.40,159898.12,16.32,0.35,Neutro
2016-02-11,188304.68,174101.40,159898.12,16.32,0.23,Neutro
2016-02-12,188109.62,173566.80,159023.98,16.76,0.25,Neutro
2016-02-16,188425.13,174160.80,159896.47,16.38,0.64,Neutro
2016-02-17,188318.95,174903.30,161487.65,15.34,0.62,Neutro
2016-02-18,188838.47,175467.60,162096.73,15.24,0.69,Neutro
2016-02-19,185366.14,174636.00,163905.86,12.29,0.56,Neutro
2016-02-22,185562.43,174695.40,163828.37,12.44,0.80,Neutro
2016-02-23,184598.46,174339.00,164079.54,11.77,0.54,Neutro
2016-02-24,184598.46,174339.00,164079.54,11.77,0.78,Neutro
2016-02-25,184332.44,174249.90,164167.36,11.57,0.70,Neutro
2016-02-26,184360.23,174220.20,164080.17,11.64,0.26,Neutro
