Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-06-25,,,,,,Neutro
2021-06-28,,,,,,Neutro
2021-06-29,,,,,,Neutro
2021-06-30,,,,,,Neutro
2021-07-01,,,,,,Neutro
2021-07-02,,,,,,Neutro
2021-07-06,,,,,,Neutro
2021-07-07,,,,,,Neutro
2021-07-08,,,,,,Neutro
2021-07-09,,,,,,Neutro
2021-07-12,,,,,,Neutro
2021-07-13,,,,,,Neutro
2021-07-14,,,,,,Neutro
2021-07-15,,,,,,Neutro
2021-07-16,,,,,,Neutro
2021-07-19,,,,,,Neutro
2021-07-20,,,,,,Neutro
2021-07-21,,,,,,Neutro
2021-07-22,,,,,,Neutro
2021-07-23,101.53,85.04,68.55,38.78,0.40,Neutro
2021-07-26,99.10,85.66,72.21,31.39,0.07,Neutro
2021-07-27,99.55,85.48,71.41,32.92,0.03,Neutro
2021-07-28,99.48,84.46,69.45,35.55,0.07,Neutro
2021-07-29,96.42,82.93,69.43,32.55,0.08,Neutro
2021-07-30,95.17,81.78,68.39,32.75,0.10,Neutro
2021-08-02,93.50,80.55,67.60,32.15,0.09,Neutro
2021-08-03,93.03,79.60,66.17,33.74,0.11,Neutro
2021-08-04,93.19,79.03,64.88,35.82,0.16,Neutro
2021-08-05,93.26,78.43,63.59,37.83,0.18,Neutro
2021-08-06,93.14,77.79,62.45,39.45,0.21,Neutro
2021-08-09,92.28,76.96,61.64,39.81,0.24,Neutro
2021-08-10,91.18,76.41,61.65,38.64,0.45,Neutro
2021-08-11,90.00,75.81,61.62,37.43,0.42,Neutro
2021-08-12,89.21,75.35,61.50,36.77,0.43,Neutro
2021-08-13,87.63,74.66,61.68,34.76,0.40,Neutro
2021-08-16,83.88,73.56,63.25,28.04,0.32,Neutro
2021-08-17,81.93,72.62,63.32,25.63,0.16,Neutro
2021-08-18,80.59,71.80,63.01,24.48,0.13,Neutro
2021-08-19,79.07,70.67,62.27,23.77,0.00,Sobrevendido
2021-08-20,77.65,69.57,61.48,23.24,0.00,Sobrevendido
2021-08-23,77.10,69.21,61.32,22.80,0.35,Neutro
2021-08-24,76.77,68.94,61.10,22.73,0.36,Neutro
2021-08-25,76.49,68.69,60.89,22.71,0.37,Neutro
2021-08-26,76.24,68.30,60.37,23.23,0.23,Neutro
2021-08-27,75.92,68.06,60.20,23.10,0.39,Neutro
2021-08-30,75.75,67.94,60.13,22.99,0.47,Neutro
2021-08-31,75.63,67.74,59.85,23.29,0.33,Neutro
2021-09-01,75.46,67.54,59.63,23.44,0.37,Neutro
2021-09-02,75.33,67.42,59.52,23.45,0.44,Neutro
2021-09-03,75.26,67.38,59.50,23.39,0.54,Neutro
2021-09-07,75.10,67.25,59.40,23.35,0.45,Neutro
2021-09-08,73.79,66.74,59.69,21.13,0.35,Neutro
2021-09-09,72.74,66.42,60.10,19.03,0.55,Neutro
2021-09-10,71.49,66.08,60.68,16.36,0.55,Neutro
2021-09-13,70.35,65.71,61.08,14.11,0.39,Neutro
2021-09-14,69.66,65.46,61.25,12.85,0.42,Neutro
2021-09-15,69.70,65.48,61.25,12.91,0.63,Neutro
2021-09-16,69.86,65.57,61.28,13.09,0.68,Neutro
2021-09-17,69.41,65.76,62.12,11.09,0.33,Neutro
2021-09-20,70.50,65.60,60.69,14.96,0.00,Sobrevendido
2021-09-21,72.16,64.93,57.70,22.27,0.00,Sobrevendido
2021-09-22,73.24,64.23,55.22,28.05,0.00,Sobrevendido
2021-09-23,73.27,63.74,54.21,29.90,0.13,Neutro
2021-09-24,73.52,63.31,53.10,32.25,0.12,Neutro
2021-09-27,73.40,62.80,52.20,33.76,0.18,Neutro
2021-09-28,73.14,62.14,51.13,35.42,0.14,Neutro
2021-09-29,72.95,61.66,50.37,36.62,0.23,Neutro
2021-09-30,72.68,61.12,49.56,37.83,0.22,Neutro
2021-10-01,72.10,60.58,49.06,38.03,0.29,Neutro
2021-10-04,71.43,59.73,48.03,39.18,0.13,Neutro
2021-10-05,71.22,58.78,46.35,42.31,0.05,Neutro
2021-10-06,71.11,57.89,44.67,45.67,0.08,Neutro
2021-10-07,69.95,57.04,44.14,45.25,0.23,Neutro
2021-10-08,69.18,55.94,42.70,47.34,0.07,Neutro
2021-10-11,68.13,55.10,42.06,47.32,0.22,Neutro
2021-10-12,66.95,54.17,41.39,47.19,0.19,Neutro
2021-10-13,65.32,52.97,40.61,46.65,0.08,Neutro
2021-10-14,63.02,51.73,40.45,43.63,0.09,Neutro
2021-10-15,60.90,50.64,40.37,40.54,0.11,Neutro
2021-10-18,60.58,49.89,39.20,42.86,0.10,Neutro
2021-10-19,60.34,49.35,38.35,44.56,0.20,Neutro
2021-10-20,60.09,48.86,37.63,45.97,0.24,Neutro
2021-10-21,59.09,48.14,37.18,45.51,0.23,Neutro
2021-10-22,58.22,47.42,36.61,45.58,0.21,Neutro
2021-10-25,57.03,46.67,36.32,44.37,0.23,Neutro
2021-10-26,55.95,46.06,36.18,42.92,0.30,Neutro
2021-10-27,54.39,45.34,36.29,39.92,0.26,Neutro
2021-10-28,52.75,44.68,36.61,36.12,0.30,Neutro
2021-10-29,50.26,44.02,37.78,28.35,0.37,Neutro
2021-11-01,48.90,43.58,38.25,24.44,0.37,Neutro
2021-11-02,48.33,43.35,38.36,23.00,0.47,Neutro
2021-11-03,47.94,43.20,38.47,21.92,0.57,Neutro
2021-11-04,46.23,42.81,39.39,15.98,0.44,Neutro
2021-11-05,46.13,42.59,39.06,16.60,0.14,Neutro
2021-11-08,44.84,42.33,39.82,11.86,0.54,Neutro
2021-11-09,43.85,42.10,40.35,8.31,0.36,Neutro
2021-11-10,43.96,41.95,39.95,9.56,0.00,Sobrevendido
2021-11-11,43.92,41.90,39.88,9.64,0.36,Neutro
2021-11-12,43.87,41.80,39.72,9.93,0.20,Neutro
2021-11-15,44.06,41.69,39.32,11.37,0.00,Sobrevendido
2021-11-16,44.13,41.50,38.86,12.70,-0.00,Sobrevendido
2021-11-17,44.09,41.28,38.48,13.59,0.05,Neutro
2021-11-18,44.23,41.06,37.88,15.47,0.00,Sobrevendido
2021-11-19,44.52,40.85,37.18,17.97,0.00,Sobrevendido
2021-11-22,46.28,40.31,34.33,29.65,0.00,Sobrevendido
2021-11-23,47.02,39.74,32.46,36.64,0.00,Sobrevendido
2021-11-24,47.12,39.36,31.60,39.43,0.12,Neutro
2021-11-26,47.26,38.88,30.50,43.11,0.08,Neutro
2021-11-29,47.46,38.22,28.98,48.35,0.01,Neutro
2021-11-30,47.33,37.61,27.89,51.69,0.11,Neutro
2021-12-01,47.13,36.86,26.60,55.69,0.07,Neutro
2021-12-02,46.35,36.15,25.94,56.46,0.18,Neutro
2021-12-03,45.69,35.50,25.31,57.41,0.20,Neutro
2021-12-06,45.16,35.09,25.02,57.39,0.34,Neutro
2021-12-07,44.11,34.66,25.21,54.53,0.46,Neutro
2021-12-08,43.40,34.44,25.48,52.03,0.66,Neutro
