Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.66,2.35,2.05,25.92,0.18,Neutro
2016-02-02,2.61,2.33,2.05,24.02,0.27,Neutro
2016-02-03,2.54,2.31,2.08,19.93,0.33,Neutro
2016-02-04,2.49,2.29,2.10,17.02,0.36,Neutro
2016-02-05,2.47,2.28,2.10,16.22,0.32,Neutro
2016-02-08,2.44,2.27,2.10,14.96,0.41,Neutro
2016-02-09,2.42,2.26,2.10,14.15,0.31,Neutro
2016-02-10,2.40,2.25,2.10,13.34,0.20,Neutro
2016-02-11,2.38,2.24,2.10,12.51,0.25,Neutro
2016-02-12,2.34,2.23,2.12,9.88,0.27,Neutro
2016-02-16,2.32,2.22,2.12,9.00,0.45,Neutro
2016-02-17,2.29,2.22,2.14,6.77,0.87,Neutro
2016-02-18,2.29,2.21,2.13,7.23,0.25,Neutro
2016-02-19,2.28,2.21,2.13,6.80,0.27,Neutro
2016-02-22,2.29,2.21,2.12,7.71,0.12,Neutro
2016-02-23,2.29,2.21,2.12,7.71,0.41,Neutro
2016-02-24,2.28,2.20,2.13,6.81,0.53,Neutro
2016-02-25,2.26,2.20,2.13,5.91,0.62,Neutro
2016-02-26,2.26,2.20,2.13,5.91,0.54,Neutro
2016-02-29,2.27,2.20,2.13,6.36,0.79,Neutro
2016-03-01,2.27,2.20,2.14,5.90,0.54,Neutro
