Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-21,,,,,,Neutro
2025-05-22,,,,,,Neutro
2025-05-23,,,,,,Neutro
2025-05-27,,,,,,Neutro
2025-05-28,,,,,,Neutro
2025-05-29,,,,,,Neutro
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,22.08,21.80,21.53,2.52,0.11,Neutro
2025-06-20,22.06,21.79,21.53,2.43,0.43,Neutro
2025-06-23,22.06,21.79,21.53,2.43,0.43,Neutro
2025-06-24,22.04,21.78,21.53,2.34,0.33,Neutro
2025-06-25,22.00,21.76,21.52,2.21,0.12,Neutro
2025-06-26,21.97,21.74,21.50,2.16,0.06,Neutro
2025-06-27,21.97,21.72,21.47,2.30,0.04,Neutro
2025-06-30,21.98,21.70,21.42,2.58,0.00,Sobrevendido
2025-07-01,22.26,21.74,21.22,4.78,1.00,Sobrecomprado
2025-07-02,22.39,21.78,21.16,5.65,1.00,Sobrecomprado
2025-07-03,22.49,21.81,21.12,6.28,0.96,Neutro
2025-07-07,22.60,21.84,21.08,6.96,0.98,Neutro
2025-07-08,22.74,21.89,21.03,7.81,0.98,Neutro
2025-07-09,22.89,21.94,20.99,8.66,0.97,Neutro
2025-07-10,23.03,21.99,20.95,9.46,0.93,Neutro
2025-07-11,23.17,22.05,20.93,10.16,0.90,Neutro
2025-07-14,23.26,22.10,20.94,10.50,0.80,Neutro
2025-07-15,23.37,22.16,20.95,10.92,0.83,Neutro
2025-07-16,23.45,22.22,20.99,11.07,0.77,Neutro
2025-07-17,23.48,22.29,21.10,10.68,0.70,Neutro
2025-07-18,23.53,22.36,21.18,10.51,0.75,Neutro
2025-07-21,23.59,22.42,21.24,10.48,0.75,Neutro
2025-07-22,23.63,22.48,21.32,10.28,0.70,Neutro
2025-07-23,23.65,22.54,21.43,9.85,0.68,Neutro
2025-07-24,23.63,22.61,21.58,9.07,0.66,Neutro
2025-07-25,23.57,22.67,21.78,7.90,0.61,Neutro
2025-07-28,23.45,22.74,22.04,6.20,0.60,Neutro
2025-07-29,23.14,22.82,22.49,2.85,0.60,Neutro
2025-07-30,23.17,22.83,22.50,2.93,0.79,Neutro
2025-07-31,23.16,22.86,22.56,2.62,0.78,Neutro
2025-08-01,23.12,22.89,22.66,2.01,0.80,Neutro
2025-08-04,23.11,22.92,22.72,1.70,1.00,Sobrecomprado
2025-08-05,23.13,22.94,22.75,1.66,0.97,Neutro
2025-08-06,23.15,22.95,22.75,1.74,0.90,Neutro
2025-08-07,23.16,22.96,22.76,1.74,0.70,Neutro
2025-08-08,23.17,22.97,22.76,1.79,0.68,Neutro
2025-08-11,23.16,22.97,22.79,1.61,0.49,Neutro
2025-08-12,23.16,22.97,22.78,1.65,0.29,Neutro
2025-08-13,23.16,22.98,22.79,1.61,0.51,Neutro
2025-08-14,23.14,22.98,22.83,1.35,0.39,Neutro
2025-08-15,23.16,22.99,22.83,1.44,0.79,Neutro
2025-08-18,23.17,23.00,22.83,1.48,0.79,Neutro
2025-08-19,23.18,23.01,22.83,1.52,0.83,Neutro
2025-08-20,23.18,23.01,22.84,1.48,0.56,Neutro
2025-08-21,23.22,23.02,22.83,1.69,0.97,Neutro
2025-08-22,23.44,23.07,22.70,3.21,1.00,Sobrecomprado
2025-08-25,23.46,23.09,22.72,3.21,0.72,Neutro
2025-08-26,23.45,23.10,22.74,3.07,0.44,Neutro
2025-08-27,23.47,23.11,22.75,3.12,0.71,Neutro
2025-08-28,23.47,23.11,22.75,3.12,0.42,Neutro
2025-08-29,23.47,23.11,22.75,3.12,0.42,Neutro
2025-09-02,23.47,23.10,22.74,3.16,0.37,Neutro
2025-09-03,23.48,23.11,22.74,3.20,0.69,Neutro
2025-09-04,23.50,23.12,22.74,3.29,0.74,Neutro
2025-09-05,23.54,23.14,22.74,3.46,0.88,Neutro
2025-09-08,23.57,23.16,22.74,3.58,0.78,Neutro
2025-09-09,23.61,23.18,22.76,3.67,0.82,Neutro
2025-09-10,23.63,23.21,22.79,3.62,0.79,Neutro
2025-09-11,23.69,23.24,22.80,3.83,0.94,Neutro
2025-09-12,23.74,23.28,22.82,3.95,0.91,Neutro
2025-09-15,23.75,23.29,22.84,3.91,0.60,Neutro
2025-09-16,23.78,23.32,22.85,3.99,0.83,Neutro
2025-09-17,23.80,23.34,22.88,3.94,0.71,Neutro
2025-09-18,23.81,23.36,22.92,3.81,0.62,Neutro
2025-09-19,23.84,23.38,22.93,3.89,0.79,Neutro
2025-09-22,23.80,23.37,22.95,3.64,0.73,Neutro
2025-09-23,23.82,23.39,22.96,3.68,0.66,Neutro
2025-09-24,23.81,23.41,23.01,3.42,0.60,Neutro
2025-09-25,23.82,23.42,23.03,3.37,0.62,Neutro
2025-09-26,23.81,23.45,23.09,3.07,0.61,Neutro
2025-09-29,23.77,23.47,23.16,2.60,0.46,Neutro
2025-09-30,23.71,23.49,23.27,1.87,0.34,Neutro
2025-10-01,23.69,23.50,23.31,1.62,0.42,Neutro
2025-10-02,23.67,23.51,23.34,1.40,0.39,Neutro
2025-10-03,23.67,23.51,23.34,1.40,0.36,Neutro
2025-10-06,23.67,23.51,23.35,1.36,0.37,Neutro
2025-10-07,23.67,23.51,23.35,1.36,0.31,Neutro
2025-10-08,23.67,23.51,23.36,1.32,0.42,Neutro
2025-10-09,23.65,23.50,23.35,1.28,0.27,Neutro
2025-10-10,23.63,23.49,23.34,1.23,0.03,Neutro
2025-10-13,23.63,23.49,23.34,1.23,0.17,Neutro
2025-10-14,23.61,23.48,23.34,1.15,0.15,Neutro
2025-10-15,23.61,23.47,23.33,1.19,0.29,Neutro
2025-10-16,23.64,23.46,23.27,1.58,0.00,Sobrevendido
2025-10-17,23.61,23.44,23.27,1.45,0.26,Neutro
2025-10-20,23.59,23.44,23.28,1.32,0.58,Neutro
2025-10-21,23.58,23.43,23.27,1.32,0.39,Neutro
2025-10-22,23.57,23.42,23.27,1.28,0.43,Neutro
2025-10-23,23.57,23.42,23.27,1.28,0.70,Neutro
2025-10-24,23.56,23.42,23.28,1.20,0.75,Neutro
2025-10-27,23.57,23.42,23.28,1.24,0.72,Neutro
2025-10-28,23.57,23.42,23.28,1.24,0.59,Neutro
2025-10-29,23.56,23.42,23.28,1.20,0.43,Neutro
2025-10-30,23.57,23.42,23.28,1.24,0.72,Neutro
2025-10-31,23.57,23.42,23.27,1.28,0.73,Neutro
2025-11-03,23.57,23.42,23.27,1.28,0.40,Neutro
2025-11-04,23.56,23.42,23.27,1.24,0.59,Neutro
2025-11-05,23.56,23.42,23.27,1.24,0.55,Neutro
2025-11-06,23.56,23.41,23.27,1.24,0.45,Neutro
2025-11-07,23.56,23.42,23.28,1.20,0.71,Neutro
2025-11-10,23.56,23.42,23.28,1.20,0.39,Neutro
2025-11-11,23.57,23.42,23.28,1.24,0.62,Neutro
2025-11-12,23.57,23.43,23.28,1.24,0.69,Neutro
2025-11-13,23.53,23.44,23.35,0.77,0.28,Neutro
2025-11-14,23.52,23.44,23.36,0.68,0.25,Neutro
2025-11-17,23.52,23.44,23.35,0.73,0.18,Neutro
2025-11-18,23.55,23.45,23.34,0.90,1.00,Sobrecomprado
2025-11-19,23.55,23.45,23.35,0.85,0.40,Neutro
