Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,,,,,,Neutro
2020-10-28,,,,,,Neutro
2020-10-29,,,,,,Neutro
2020-10-30,,,,,,Neutro
2020-11-02,,,,,,Neutro
2020-11-03,,,,,,Neutro
2020-11-04,,,,,,Neutro
2020-11-05,,,,,,Neutro
2020-11-06,,,,,,Neutro
2020-11-09,26.43,25.10,23.76,10.64,0.87,Neutro
2020-11-10,26.44,25.10,23.76,10.68,0.75,Neutro
2020-11-11,26.54,25.13,23.72,11.22,0.87,Neutro
2020-11-12,26.60,25.15,23.71,11.49,0.76,Neutro
2020-11-13,26.73,25.20,23.67,12.14,0.86,Neutro
2020-11-16,26.91,25.26,23.61,13.06,0.90,Neutro
2020-11-17,27.11,25.34,23.57,13.97,0.88,Neutro
2020-11-18,27.24,25.41,23.58,14.40,0.78,Neutro
2020-11-19,27.43,25.50,23.57,15.14,0.85,Neutro
2020-11-20,27.62,25.58,23.54,15.95,0.84,Neutro
2020-11-23,27.83,25.70,23.57,16.58,0.85,Neutro
2020-11-24,28.04,25.82,23.61,17.16,0.85,Neutro
2020-11-25,28.16,25.99,23.81,16.74,0.82,Neutro
2020-11-27,28.30,26.15,24.01,16.40,0.86,Neutro
2020-11-30,28.34,26.35,24.37,15.07,0.87,Neutro
2020-12-01,28.34,26.55,24.77,13.44,0.91,Neutro
2020-12-02,28.32,26.72,25.13,11.94,0.87,Neutro
2020-12-03,28.44,26.87,25.30,11.69,0.93,Neutro
2020-12-04,28.68,27.01,25.33,12.40,0.97,Neutro
2020-12-07,28.91,27.13,25.35,13.12,0.93,Neutro
2020-12-08,29.11,27.26,25.42,13.53,0.90,Neutro
2020-12-09,29.15,27.39,25.63,12.85,0.76,Neutro
2020-12-10,29.26,27.51,25.77,12.68,0.82,Neutro
2020-12-11,29.29,27.65,26.01,11.86,0.80,Neutro
2020-12-14,29.34,27.77,26.20,11.31,0.79,Neutro
2020-12-15,29.45,27.89,26.33,11.19,0.86,Neutro
2020-12-16,29.54,28.01,26.47,10.96,0.85,Neutro
2020-12-17,29.64,28.16,26.68,10.51,0.95,Neutro
2020-12-18,29.80,28.30,26.80,10.60,0.96,Neutro
2020-12-21,29.91,28.44,26.96,10.37,0.92,Neutro
2020-12-22,30.10,28.58,27.06,10.64,0.98,Neutro
2020-12-23,30.24,28.71,27.18,10.66,0.91,Neutro
2020-12-24,30.33,28.84,27.34,10.37,0.87,Neutro
2020-12-28,30.35,28.93,27.51,9.82,0.71,Neutro
2020-12-29,30.33,29.00,27.67,9.17,0.61,Neutro
2020-12-30,30.34,29.08,27.81,8.70,0.69,Neutro
2020-12-31,30.32,29.16,28.00,7.96,0.68,Neutro
2021-01-04,30.28,29.21,28.14,7.33,0.48,Neutro
2021-01-05,30.29,29.26,28.22,7.07,0.65,Neutro
2021-01-06,30.33,29.31,28.30,6.93,0.71,Neutro
2021-01-07,30.53,29.41,28.28,7.65,1.00,Sobrecomprado
2021-01-08,30.73,29.54,28.34,8.09,1.00,Sobrecomprado
2021-01-11,30.92,29.65,28.38,8.57,1.00,Sobrecomprado
2021-01-12,31.13,29.78,28.43,9.07,1.00,Sobrecomprado
2021-01-13,31.26,29.90,28.53,9.13,0.94,Neutro
2021-01-14,31.45,30.02,28.58,9.56,0.96,Neutro
2021-01-15,31.53,30.11,28.69,9.43,0.80,Neutro
2021-01-19,31.70,30.20,28.71,9.90,0.88,Neutro
2021-01-20,31.90,30.30,28.70,10.56,0.92,Neutro
2021-01-21,32.07,30.40,28.72,11.02,0.87,Neutro
2021-01-22,32.24,30.48,28.72,11.55,0.84,Neutro
2021-01-25,32.35,30.56,28.76,11.75,0.76,Neutro
2021-01-26,32.39,30.61,28.83,11.63,0.62,Neutro
2021-01-27,32.37,30.64,28.92,11.26,0.35,Neutro
2021-01-28,32.31,30.71,29.11,10.42,0.47,Neutro
2021-01-29,32.28,30.73,29.19,10.05,0.27,Neutro
2021-02-01,32.23,30.78,29.34,9.39,0.44,Neutro
2021-02-02,32.14,30.89,29.65,8.06,0.67,Neutro
2021-02-03,32.08,30.98,29.89,7.07,0.68,Neutro
2021-02-04,32.08,31.09,30.09,6.40,0.88,Neutro
2021-02-05,32.26,31.17,30.08,6.99,1.00,Neutro
2021-02-08,32.52,31.26,29.99,8.09,1.00,Sobrecomprado
2021-02-09,32.77,31.35,29.92,9.09,1.00,Sobrecomprado
2021-02-10,32.99,31.43,29.87,9.93,0.94,Neutro
2021-02-11,33.23,31.52,29.82,10.82,0.93,Neutro
2021-02-12,33.52,31.63,29.74,11.95,0.97,Neutro
