Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.08,11.81,10.55,21.42,0.47,Neutro
2016-02-02,13.04,11.76,10.48,21.77,0.28,Neutro
2016-02-03,13.11,11.62,10.13,25.64,0.00,Sobrevendido
2016-02-04,13.24,11.43,9.62,31.67,0.00,Sobrevendido
2016-02-05,13.40,11.24,9.08,38.45,0.00,Sobrevendido
2016-02-08,13.44,11.03,8.62,43.68,0.00,Sobrevendido
2016-02-09,13.39,10.82,8.26,47.40,0.02,Neutro
2016-02-10,13.25,10.63,8.01,49.29,0.12,Neutro
2016-02-11,13.08,10.47,7.85,49.97,0.20,Neutro
2016-02-12,12.91,10.32,7.73,50.21,0.25,Neutro
2016-02-16,12.70,10.19,7.68,49.26,0.33,Neutro
2016-02-17,12.54,10.08,7.62,48.81,0.34,Neutro
2016-02-18,12.44,10.01,7.58,48.55,0.41,Neutro
2016-02-19,12.34,9.94,7.55,48.17,0.44,Neutro
2016-02-22,12.18,9.86,7.54,47.04,0.45,Neutro
2016-02-23,12.05,9.79,7.53,46.17,0.44,Neutro
2016-02-24,11.89,9.72,7.55,44.66,0.50,Neutro
2016-02-25,11.74,9.66,7.57,43.18,0.53,Neutro
2016-02-26,11.48,9.57,7.67,39.81,0.55,Neutro
2016-02-29,11.18,9.50,7.81,35.49,0.65,Neutro
