Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,,,,,,Neutro
2017-07-14,,,,,,Neutro
2017-07-17,,,,,,Neutro
2017-07-18,,,,,,Neutro
2017-07-19,,,,,,Neutro
2017-07-20,,,,,,Neutro
2017-07-21,,,,,,Neutro
2017-07-24,,,,,,Neutro
2017-07-25,,,,,,Neutro
2017-07-26,,,,,,Neutro
2017-07-27,,,,,,Neutro
2017-07-28,,,,,,Neutro
2017-07-31,,,,,,Neutro
2017-08-01,,,,,,Neutro
2017-08-02,,,,,,Neutro
2017-08-03,,,,,,Neutro
2017-08-04,12.12,11.92,11.71,3.44,0.44,Neutro
2017-08-07,12.11,11.90,11.69,3.53,0.17,Neutro
2017-08-08,12.10,11.89,11.68,3.53,0.29,Neutro
2017-08-09,12.01,11.87,11.73,2.36,0.29,Neutro
2017-08-10,12.00,11.86,11.72,2.36,0.11,Neutro
2017-08-11,11.98,11.86,11.73,2.11,0.72,Neutro
2017-08-14,11.99,11.86,11.72,2.28,1.00,Neutro
2017-08-15,11.99,11.86,11.73,2.19,0.65,Neutro
2017-08-16,12.02,11.87,11.72,2.53,1.00,Sobrecomprado
2017-08-17,12.03,11.88,11.73,2.53,0.73,Neutro
2017-08-18,12.05,11.89,11.72,2.78,0.97,Neutro
2017-08-21,12.07,11.89,11.72,2.94,0.91,Neutro
2017-08-22,12.08,11.90,11.72,3.03,0.67,Neutro
2017-08-23,12.08,11.90,11.72,3.03,0.25,Neutro
2017-08-24,12.07,11.90,11.72,2.94,0.63,Neutro
2017-08-25,12.07,11.90,11.72,2.94,0.46,Neutro
2017-08-28,12.07,11.90,11.72,2.94,0.34,Neutro
2017-08-29,12.07,11.90,11.72,2.94,0.46,Neutro
2017-08-30,12.07,11.89,11.71,3.03,0.22,Neutro
2017-08-31,12.07,11.89,11.71,3.03,0.39,Neutro
2017-09-01,12.07,11.89,11.71,3.03,0.39,Neutro
2017-09-05,12.07,11.89,11.72,2.94,0.31,Neutro
2017-09-06,12.07,11.90,11.73,2.86,0.53,Neutro
2017-09-07,12.07,11.90,11.74,2.77,0.52,Neutro
2017-09-08,12.08,11.92,11.75,2.77,0.97,Neutro
2017-09-11,12.10,11.93,11.75,2.93,0.91,Neutro
2017-09-12,12.14,11.94,11.73,3.44,1.00,Sobrecomprado
2017-09-13,12.19,11.95,11.71,4.02,1.00,Sobrecomprado
2017-09-14,12.23,11.96,11.69,4.51,0.96,Neutro
2017-09-15,12.23,11.96,11.68,4.60,0.27,Neutro
2017-09-18,12.24,11.93,11.63,5.11,0.00,Neutro
2017-09-19,12.32,11.90,11.48,7.06,0.00,Sobrevendido
2017-09-20,12.36,11.86,11.36,8.43,0.00,Sobrevendido
2017-09-21,12.39,11.84,11.30,9.21,0.08,Neutro
2017-09-22,12.39,11.81,11.23,9.82,0.11,Neutro
2017-09-25,12.42,11.78,11.13,10.95,0.03,Neutro
2017-09-26,12.42,11.76,11.11,11.14,0.33,Neutro
2017-09-27,12.40,11.75,11.09,11.15,0.39,Neutro
