Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-06,,,,,,Neutro
2026-04-07,,,,,,Neutro
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,50.17,49.91,49.64,1.06,0.94,Neutro
2026-05-04,50.23,49.93,49.63,1.20,1.00,Sobrecomprado
2026-05-05,50.28,49.95,49.62,1.32,0.94,Neutro
2026-05-06,50.30,49.97,49.63,1.34,0.82,Neutro
2026-05-07,50.32,49.99,49.65,1.34,0.76,Neutro
2026-05-08,50.33,50.00,49.67,1.32,0.73,Neutro
2026-05-11,50.36,50.03,49.69,1.34,0.82,Neutro
2026-05-12,50.41,50.05,49.69,1.44,0.97,Neutro
2026-05-13,50.46,50.08,49.71,1.50,0.96,Neutro
2026-05-14,50.50,50.11,49.72,1.56,0.88,Neutro
2026-05-15,50.53,50.14,49.76,1.54,0.87,Neutro
2026-05-18,50.55,50.18,49.80,1.49,0.89,Neutro
2026-05-19,50.57,50.21,49.85,1.43,0.86,Neutro
2026-05-20,50.58,50.24,49.89,1.37,0.87,Neutro
2026-05-21,50.58,50.26,49.94,1.27,0.70,Neutro
2026-05-22,50.57,50.28,49.99,1.15,0.60,Neutro
2026-05-26,50.57,50.30,50.02,1.09,0.64,Neutro
2026-05-27,50.56,50.31,50.06,0.99,0.56,Neutro
2026-05-28,50.56,50.32,50.08,0.95,0.69,Neutro
2026-05-29,50.56,50.33,50.10,0.91,0.59,Neutro
2026-06-01,50.56,50.35,50.13,0.85,0.72,Neutro
2026-06-02,50.58,50.36,50.14,0.87,0.80,Neutro
2026-06-03,50.60,50.37,50.15,0.89,0.82,Neutro
