Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,15.91,13.75,11.60,31.34,0.84,Neutro
2026-06-12,15.86,13.74,11.62,30.86,0.75,Neutro
2026-06-15,15.84,13.73,11.63,30.66,0.76,Neutro
2026-06-16,15.94,13.77,11.61,31.43,0.75,Neutro
2026-06-17,16.13,13.88,11.63,32.41,0.82,Neutro
2026-06-18,16.59,14.05,11.50,36.24,1.00,Sobrecomprado
2026-06-22,17.00,14.16,11.32,40.11,0.98,Neutro
2026-06-23,17.60,14.29,10.98,46.33,1.00,Sobrecomprado
