Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-26,,,,,,Neutro
2017-06-27,,,,,,Neutro
2017-06-28,,,,,,Neutro
2017-06-29,,,,,,Neutro
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,,,,,,Neutro
2017-07-14,,,,,,Neutro
2017-07-17,,,,,,Neutro
2017-07-18,,,,,,Neutro
2017-07-19,,,,,,Neutro
2017-07-20,,,,,,Neutro
2017-07-21,,,,,,Neutro
2017-07-24,15.81,15.56,15.32,3.15,0.73,Neutro
2017-07-25,15.80,15.56,15.32,3.09,0.75,Neutro
2017-07-26,15.79,15.56,15.33,2.96,0.76,Neutro
2017-07-27,15.78,15.55,15.33,2.89,0.78,Neutro
2017-07-28,15.75,15.54,15.34,2.64,0.51,Neutro
2017-07-31,15.76,15.55,15.34,2.70,0.67,Neutro
2017-08-01,15.75,15.54,15.34,2.64,0.56,Neutro
2017-08-02,15.75,15.54,15.34,2.64,0.56,Neutro
2017-08-03,15.75,15.55,15.35,2.57,0.55,Neutro
2017-08-04,15.75,15.56,15.36,2.51,0.59,Neutro
2017-08-07,15.75,15.57,15.38,2.38,0.54,Neutro
2017-08-08,15.73,15.58,15.42,1.99,0.52,Neutro
2017-08-09,15.71,15.59,15.46,1.60,0.48,Neutro
2017-08-10,15.75,15.58,15.41,2.18,0.00,Sobrevendido
2017-08-11,15.78,15.56,15.35,2.76,0.00,Sobrevendido
2017-08-14,15.80,15.55,15.30,3.21,0.00,Sobrevendido
2017-08-15,15.82,15.54,15.26,3.60,0.04,Neutro
2017-08-16,15.82,15.54,15.25,3.67,0.30,Neutro
2017-08-17,15.82,15.53,15.24,3.73,0.31,Neutro
2017-08-18,15.83,15.50,15.17,4.26,0.00,Sobrevendido
2017-08-21,15.83,15.48,15.12,4.59,0.01,Neutro
2017-08-22,15.82,15.45,15.07,4.85,0.08,Neutro
2017-08-23,15.80,15.43,15.06,4.80,0.27,Neutro
2017-08-24,15.76,15.41,15.06,4.54,0.34,Neutro
2017-08-25,15.74,15.40,15.05,4.48,0.38,Neutro
2017-08-28,15.71,15.38,15.05,4.29,0.39,Neutro
2017-08-29,15.69,15.37,15.04,4.23,0.40,Neutro
2017-08-30,15.66,15.36,15.05,3.97,0.51,Neutro
2017-08-31,15.64,15.35,15.06,3.78,0.64,Neutro
2017-09-01,15.63,15.35,15.06,3.71,0.84,Neutro
2017-09-05,15.61,15.34,15.07,3.52,0.69,Neutro
