Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,28.47,27.98,27.49,3.50,0.46,Neutro
2016-02-02,28.41,27.96,27.50,3.25,0.46,Neutro
2016-02-03,28.42,27.97,27.51,3.25,0.64,Neutro
2016-02-04,28.40,27.94,27.49,3.26,0.32,Neutro
2016-02-05,28.38,27.95,27.53,3.04,0.31,Neutro
2016-02-08,28.38,27.95,27.51,3.11,0.31,Neutro
2016-02-09,28.42,27.91,27.40,3.65,0.00,Sobrevendido
2016-02-10,28.41,27.89,27.37,3.73,0.24,Neutro
2016-02-11,28.39,27.88,27.37,3.66,0.56,Neutro
2016-02-12,28.31,27.83,27.36,3.41,0.11,Neutro
2016-02-16,28.29,27.79,27.29,3.60,0.00,Neutro
2016-02-17,28.29,27.79,27.28,3.64,0.54,Neutro
2016-02-18,28.28,27.80,27.32,3.45,0.51,Neutro
2016-02-19,28.28,27.82,27.36,3.31,0.50,Neutro
2016-02-22,28.48,27.86,27.25,4.41,1.00,Sobrecomprado
2016-02-23,28.72,27.91,27.10,5.80,1.00,Sobrecomprado
2016-02-24,29.15,28.00,26.84,8.25,1.00,Sobrecomprado
2016-02-25,29.39,28.07,26.75,9.41,1.00,Sobrecomprado
2016-02-26,29.44,28.10,26.75,9.57,0.68,Neutro
2016-02-29,29.61,28.16,26.72,10.26,0.90,Neutro
