Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-09-23,,,,,,Neutro
2025-09-24,,,,,,Neutro
2025-09-25,,,,,,Neutro
2025-09-26,,,,,,Neutro
2025-09-29,,,,,,Neutro
2025-09-30,,,,,,Neutro
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,,,,,,Neutro
2025-10-20,67.62,59.79,51.96,26.19,0.10,Neutro
2025-10-21,66.96,59.22,51.47,26.16,0.17,Neutro
2025-10-22,66.55,58.55,50.55,27.33,0.06,Neutro
2025-10-23,66.38,58.08,49.78,28.58,0.16,Neutro
2025-10-24,66.04,57.70,49.36,28.91,0.27,Neutro
2025-10-27,65.44,57.26,49.09,28.55,0.29,Neutro
2025-10-28,64.82,56.76,48.70,28.40,0.23,Neutro
2025-10-29,64.02,56.16,48.29,28.01,0.18,Neutro
2025-10-30,63.18,55.46,47.74,27.84,0.10,Neutro
2025-10-31,62.18,54.77,47.36,27.06,0.11,Neutro
2025-11-03,60.89,53.98,47.08,25.58,0.04,Neutro
2025-11-04,60.66,53.28,45.90,27.70,0.00,Sobrevendido
2025-11-05,60.01,52.61,45.20,28.15,0.07,Neutro
2025-11-06,59.72,51.90,44.09,30.11,0.00,Neutro
2025-11-07,59.31,51.22,43.13,31.59,0.05,Neutro
2025-11-10,58.75,50.47,42.19,32.81,0.04,Neutro
2025-11-11,58.33,49.75,41.17,34.49,0.05,Neutro
2025-11-12,58.00,49.03,40.06,36.59,0.06,Neutro
2025-11-13,57.97,48.36,38.74,39.77,0.06,Neutro
2025-11-14,57.77,47.69,37.62,42.25,0.11,Neutro
2025-11-17,57.51,46.90,36.30,45.22,0.07,Neutro
2025-11-18,56.74,46.16,35.58,45.84,0.17,Neutro
2025-11-19,56.50,45.41,34.32,48.84,0.10,Neutro
2025-11-20,55.97,44.57,33.17,51.15,0.11,Neutro
2025-11-21,54.87,43.65,32.43,51.41,0.13,Neutro
2025-11-24,53.55,42.67,31.80,50.97,0.12,Neutro
2025-11-25,52.28,41.75,31.21,50.47,0.12,Neutro
2025-11-26,50.96,40.92,30.88,49.07,0.18,Neutro
2025-11-28,49.76,40.23,30.70,47.38,0.24,Neutro
2025-12-01,48.51,39.44,30.37,45.99,0.16,Neutro
2025-12-02,47.25,38.77,30.30,43.72,0.24,Neutro
2025-12-03,46.28,38.25,30.21,42.02,0.29,Neutro
2025-12-04,44.91,37.70,30.49,38.25,0.33,Neutro
2025-12-05,43.86,37.25,30.64,35.49,0.35,Neutro
2025-12-08,42.67,36.81,30.96,31.81,0.36,Neutro
2025-12-09,41.58,36.45,31.32,28.15,0.42,Neutro
2025-12-10,40.53,36.12,31.71,24.42,0.43,Neutro
2025-12-11,39.59,35.85,32.10,20.89,0.48,Neutro
2025-12-12,38.85,35.59,32.33,18.32,0.37,Neutro
2025-12-15,38.07,35.25,32.42,16.03,0.08,Neutro
2025-12-16,37.71,35.03,32.35,15.30,0.19,Neutro
2025-12-17,36.83,34.69,32.55,12.34,0.00,Sobrevendido
2025-12-18,36.70,34.47,32.25,12.91,0.00,Sobrevendido
2025-12-19,36.67,34.31,31.95,13.76,0.07,Neutro
2025-12-22,36.61,34.15,31.69,14.41,0.12,Neutro
2025-12-23,36.77,34.00,31.23,16.30,0.01,Neutro
2025-12-24,36.90,33.87,30.84,17.89,0.07,Neutro
2025-12-26,36.95,33.69,30.43,19.35,0.09,Neutro
2025-12-29,36.90,33.45,30.00,20.63,0.08,Neutro
2025-12-30,37.01,33.32,29.63,22.15,0.12,Neutro
2025-12-31,37.06,33.09,29.12,23.99,0.09,Neutro
2026-01-02,36.87,32.91,28.95,24.06,0.29,Neutro
2026-01-05,36.58,32.75,28.92,23.39,0.39,Neutro
