Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,,,,,,Neutro
2017-07-14,,,,,,Neutro
2017-07-17,,,,,,Neutro
2017-07-18,,,,,,Neutro
2017-07-19,,,,,,Neutro
2017-07-20,,,,,,Neutro
2017-07-21,,,,,,Neutro
2017-07-24,,,,,,Neutro
2017-07-25,,,,,,Neutro
2017-07-26,,,,,,Neutro
2017-07-27,,,,,,Neutro
2017-07-28,138612.75,126595.00,114577.25,18.99,0.18,Neutro
2017-07-31,137239.20,125720.00,114200.80,18.33,0.21,Neutro
2017-08-01,137048.91,124323.50,111598.09,20.47,0.00,Sobrevendido
2017-08-02,137452.95,123623.50,109794.05,22.37,0.08,Neutro
2017-08-03,138876.06,122538.50,106200.94,26.67,0.00,Sobrevendido
2017-08-04,138551.40,122223.50,105895.60,26.72,0.41,Neutro
2017-08-07,138555.09,122241.00,105926.91,26.69,0.41,Neutro
2017-08-08,138463.28,121051.00,103638.72,28.77,0.07,Neutro
2017-08-09,137193.22,119799.75,102406.28,29.04,0.16,Neutro
2017-08-10,135646.73,118487.25,101327.77,28.96,0.16,Neutro
2017-08-11,133384.43,117612.25,101840.07,26.82,0.43,Neutro
2017-08-14,131244.68,116824.75,102404.82,24.69,0.45,Neutro
2017-08-15,128760.65,116037.25,103313.85,21.93,0.48,Neutro
2017-08-16,127528.69,115144.75,102760.81,21.51,0.20,Neutro
2017-08-17,127134.37,114864.75,102595.13,21.36,0.44,Neutro
2017-08-18,126217.74,114427.25,102636.76,20.61,0.46,Neutro
2017-08-21,125223.91,114007.25,102790.59,19.68,0.49,Neutro
2017-08-22,124148.68,113604.75,103060.82,18.56,0.52,Neutro
2017-08-23,122934.79,113184.75,103434.71,17.23,0.53,Neutro
2017-08-24,122313.51,112939.75,103565.99,16.60,0.56,Neutro
2017-08-25,121648.31,112694.75,103741.19,15.89,0.58,Neutro
2017-08-28,121224.55,112572.25,103919.95,15.37,0.73,Neutro
2017-08-29,121582.34,112971.25,104360.16,15.24,0.71,Neutro
2017-08-30,121941.21,113198.75,104456.29,15.45,0.69,Neutro
2017-08-31,121270.00,113688.75,106107.50,13.34,0.50,Neutro
2017-09-01,120507.96,113408.75,106309.54,12.52,0.52,Neutro
2017-09-05,119660.36,113128.75,106597.14,11.55,0.55,Neutro
2017-09-06,119132.46,113513.75,107895.04,9.90,0.52,Neutro
2017-09-07,119711.50,113365.00,107018.50,11.20,0.00,Sobrevendido
2017-09-08,119208.66,113648.50,108088.34,9.78,0.39,Neutro
2017-09-11,121922.97,112726.25,103529.53,16.32,0.00,Sobrevendido
2017-09-12,123276.37,111798.75,100321.13,20.53,0.00,Sobrevendido
2017-09-13,125188.96,110573.75,95958.54,26.44,0.00,Sobrevendido
2017-09-14,125213.55,110433.75,95653.95,26.77,0.32,Neutro
2017-09-15,124923.90,110188.75,95453.60,26.75,0.44,Neutro
2017-09-18,124591.68,109786.25,94980.82,26.97,0.35,Neutro
2017-09-19,124174.81,109366.25,94557.69,27.08,0.36,Neutro
2017-09-20,128811.40,110370.75,91930.10,33.42,1.00,Sobrecomprado
2017-09-21,129422.61,110633.25,91843.89,33.97,0.72,Neutro
2017-09-22,129354.52,110593.00,91831.48,33.93,0.57,Neutro
2017-09-25,129266.54,110540.50,91814.46,33.88,0.57,Neutro
2017-09-26,128736.62,110225.50,91714.38,33.59,0.50,Neutro
2017-09-27,128292.42,109998.00,91703.58,33.26,0.55,Neutro
2017-09-28,127717.52,109683.00,91648.48,32.88,0.52,Neutro
2017-09-29,127511.79,109560.50,91609.21,32.77,0.55,Neutro
