Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.02,11.44,9.87,27.53,0.25,Neutro
2016-02-02,12.96,11.33,9.70,28.77,0.12,Neutro
2016-02-03,12.74,11.21,9.69,27.20,0.24,Neutro
2016-02-04,12.51,11.10,9.68,25.50,0.23,Neutro
2016-02-05,12.44,11.02,9.59,25.87,0.21,Neutro
2016-02-08,12.29,10.93,9.56,24.99,0.27,Neutro
2016-02-09,12.15,10.81,9.47,24.79,0.12,Neutro
2016-02-10,12.14,10.65,9.16,27.98,0.00,Sobrevendido
2016-02-11,12.04,10.49,8.94,29.56,0.00,Sobrevendido
2016-02-12,11.91,10.32,8.74,30.70,0.00,Sobrevendido
2016-02-16,11.81,10.26,8.71,30.22,0.35,Neutro
2016-02-17,11.81,10.25,8.70,30.33,0.47,Neutro
2016-02-18,11.80,10.25,8.69,30.35,0.47,Neutro
2016-02-19,11.80,10.24,8.69,30.36,0.54,Neutro
2016-02-22,12.02,10.29,8.57,33.52,1.00,Sobrecomprado
2016-02-23,12.20,10.34,8.47,36.09,0.98,Neutro
2016-02-24,12.90,10.46,8.03,46.54,1.00,Sobrecomprado
2016-02-25,13.21,10.56,7.91,50.21,0.93,Neutro
2016-02-26,13.37,10.63,7.89,51.57,0.77,Neutro
2016-02-29,13.69,10.74,7.79,54.93,0.90,Neutro
