Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-07-25,,,,,,Neutro
2023-07-26,,,,,,Neutro
2023-07-27,,,,,,Neutro
2023-07-28,,,,,,Neutro
2023-07-31,,,,,,Neutro
2023-08-01,,,,,,Neutro
2023-08-02,,,,,,Neutro
2023-08-03,,,,,,Neutro
2023-08-04,,,,,,Neutro
2023-08-07,,,,,,Neutro
2023-08-08,,,,,,Neutro
2023-08-09,,,,,,Neutro
2023-08-10,,,,,,Neutro
2023-08-11,,,,,,Neutro
2023-08-14,,,,,,Neutro
2023-08-15,,,,,,Neutro
2023-08-16,,,,,,Neutro
2023-08-17,,,,,,Neutro
2023-08-18,,,,,,Neutro
2023-08-21,15.56,9.70,3.84,120.86,0.33,Neutro
2023-08-22,13.60,9.18,4.75,96.44,0.32,Neutro
2023-08-23,11.39,8.73,6.07,60.94,0.33,Neutro
2023-08-24,10.25,8.45,6.66,42.46,0.23,Neutro
2023-08-25,9.62,8.28,6.93,32.50,0.23,Neutro
2023-08-28,9.38,8.12,6.87,30.89,0.00,Sobrevendido
2023-08-29,9.37,8.03,6.69,33.38,0.06,Neutro
2023-08-30,9.21,7.90,6.58,33.30,0.05,Neutro
2023-08-31,8.99,7.80,6.60,30.65,0.25,Neutro
2023-09-01,8.90,7.73,6.56,30.27,0.27,Neutro
2023-09-05,8.90,7.68,6.46,31.76,0.20,Neutro
2023-09-06,8.92,7.66,6.40,32.90,0.22,Neutro
2023-09-07,8.88,7.60,6.33,33.53,0.26,Neutro
2023-09-08,8.67,7.54,6.41,29.98,0.50,Neutro
2023-09-11,8.55,7.48,6.42,28.46,0.39,Neutro
2023-09-12,8.43,7.40,6.36,27.98,0.14,Neutro
2023-09-13,8.37,7.33,6.30,28.22,0.22,Neutro
2023-09-14,8.29,7.27,6.25,28.05,0.25,Neutro
2023-09-15,8.06,7.18,6.30,24.52,0.17,Neutro
2023-09-18,8.57,6.97,5.38,45.75,0.00,Sobrevendido
