Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,15.60,14.13,12.66,20.80,0.49,Neutro
2016-02-02,15.40,14.05,12.69,19.29,0.38,Neutro
2016-02-03,15.14,13.94,12.74,17.21,0.27,Neutro
2016-02-04,14.87,13.83,12.78,15.12,0.14,Neutro
2016-02-05,14.99,13.69,12.38,19.07,0.00,Sobrevendido
2016-02-08,15.28,13.51,11.73,26.28,0.00,Sobrevendido
2016-02-09,15.20,13.33,11.46,28.05,0.00,Sobrevendido
2016-02-10,15.18,13.19,11.19,30.26,0.05,Neutro
2016-02-11,15.26,13.09,10.93,33.07,0.09,Neutro
2016-02-12,15.26,12.96,10.66,35.50,0.11,Neutro
2016-02-16,15.22,12.84,10.46,37.08,0.18,Neutro
2016-02-17,15.17,12.74,10.31,38.16,0.24,Neutro
2016-02-18,15.14,12.64,10.15,39.47,0.24,Neutro
2016-02-19,15.04,12.59,10.14,38.92,0.49,Neutro
2016-02-22,14.96,12.54,10.13,38.50,0.52,Neutro
2016-02-23,14.88,12.49,10.10,38.26,0.45,Neutro
2016-02-24,14.71,12.42,10.14,36.79,0.53,Neutro
2016-02-25,14.52,12.36,10.20,34.95,0.62,Neutro
2016-02-26,14.44,12.33,10.22,34.22,0.65,Neutro
2016-02-29,14.11,12.23,10.36,30.65,0.55,Neutro
