Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,84.13,80.45,76.77,9.15,0.95,Neutro
2016-02-02,84.07,80.43,76.78,9.06,0.64,Neutro
2016-02-03,83.93,80.37,76.81,8.86,0.61,Neutro
2016-02-04,83.78,80.31,76.84,8.64,0.60,Neutro
2016-02-05,83.77,80.29,76.81,8.67,0.39,Neutro
2016-02-08,83.78,80.26,76.73,8.78,0.29,Neutro
2016-02-09,83.74,80.14,76.54,8.98,0.27,Neutro
2016-02-10,83.74,80.13,76.52,9.01,0.32,Neutro
2016-02-11,83.57,80.24,76.91,8.30,0.34,Neutro
2016-02-12,83.54,80.34,77.14,7.97,0.49,Neutro
2016-02-16,83.67,80.53,77.39,7.80,0.74,Neutro
2016-02-17,83.93,80.67,77.41,8.08,0.80,Neutro
2016-02-18,83.96,80.70,77.44,8.08,0.56,Neutro
2016-02-19,83.85,80.83,77.81,7.47,0.48,Neutro
2016-02-22,83.86,80.86,77.86,7.42,0.45,Neutro
2016-02-23,83.86,80.86,77.86,7.42,0.41,Neutro
2016-02-24,84.01,80.93,77.85,7.61,0.75,Neutro
2016-02-25,84.28,81.05,77.81,7.98,0.82,Neutro
2016-02-26,84.24,80.96,77.67,8.12,0.30,Neutro
2016-02-29,83.77,80.77,77.77,7.43,0.40,Neutro
2016-03-01,83.62,80.74,77.86,7.13,0.93,Neutro
