Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,,,,,,Neutro
2025-02-12,,,,,,Neutro
2025-02-13,,,,,,Neutro
2025-02-14,,,,,,Neutro
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,,,,,,Neutro
2025-02-24,,,,,,Neutro
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,24.13,23.75,23.37,3.20,0.75,Neutro
2025-03-06,24.15,23.76,23.38,3.24,0.69,Neutro
2025-03-07,24.16,23.77,23.38,3.28,0.67,Neutro
2025-03-10,24.19,23.79,23.39,3.36,0.79,Neutro
2025-03-11,24.20,23.81,23.42,3.28,0.64,Neutro
2025-03-12,24.20,23.83,23.46,3.11,0.54,Neutro
2025-03-13,24.19,23.85,23.50,2.89,0.62,Neutro
2025-03-14,24.18,23.86,23.55,2.64,0.56,Neutro
2025-03-17,24.17,23.88,23.58,2.47,0.58,Neutro
2025-03-18,24.17,23.89,23.62,2.30,0.60,Neutro
2025-03-19,24.15,23.91,23.68,1.97,0.70,Neutro
2025-03-20,24.11,23.94,23.76,1.46,0.77,Neutro
2025-03-21,24.10,23.95,23.81,1.21,0.66,Neutro
2025-03-24,24.08,23.96,23.84,1.00,0.67,Neutro
2025-03-25,24.08,23.96,23.84,1.00,0.33,Neutro
2025-03-26,24.09,23.96,23.83,1.09,0.08,Neutro
2025-03-27,24.09,23.95,23.81,1.17,0.07,Neutro
2025-03-28,24.09,23.95,23.81,1.17,0.57,Neutro
2025-03-31,24.07,23.94,23.82,1.04,0.60,Neutro
2025-04-01,24.08,23.95,23.81,1.13,1.00,Sobrecomprado
2025-04-02,24.10,23.95,23.81,1.21,0.93,Neutro
2025-04-03,24.15,23.97,23.78,1.54,1.00,Sobrecomprado
2025-04-04,24.21,23.99,23.76,1.88,1.00,Sobrecomprado
2025-04-07,24.21,23.99,23.76,1.88,0.56,Neutro
2025-04-08,24.22,23.98,23.73,2.04,0.02,Neutro
2025-04-09,24.23,23.97,23.72,2.13,0.14,Neutro
2025-04-10,24.27,23.96,23.65,2.59,0.00,Sobrevendido
2025-04-11,24.30,23.94,23.58,3.01,0.00,Sobrevendido
2025-04-14,24.30,23.93,23.55,3.13,0.19,Neutro
2025-04-15,24.30,23.92,23.53,3.22,0.26,Neutro
2025-04-16,24.29,23.91,23.52,3.22,0.38,Neutro
2025-04-17,24.28,23.89,23.51,3.22,0.31,Neutro
2025-04-21,24.27,23.87,23.47,3.35,0.20,Neutro
2025-04-22,24.26,23.86,23.45,3.40,0.27,Neutro
2025-04-23,24.26,23.85,23.44,3.44,0.35,Neutro
2025-04-24,24.26,23.85,23.44,3.44,0.51,Neutro
