Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,44.88,41.52,38.15,16.21,0.83,Neutro
2016-02-02,44.83,41.50,38.17,16.05,0.73,Neutro
2016-02-03,44.96,41.54,38.12,16.47,0.86,Neutro
2016-02-04,45.40,41.65,37.91,17.98,0.97,Neutro
2016-02-05,45.89,41.82,37.76,19.44,0.91,Neutro
2016-02-08,46.59,42.07,37.56,21.46,0.97,Neutro
2016-02-09,47.35,42.35,37.36,23.59,0.96,Neutro
2016-02-10,47.92,42.59,37.27,25.00,0.87,Neutro
2016-02-11,48.23,42.84,37.46,25.14,0.75,Neutro
2016-02-12,48.70,43.11,37.53,25.91,0.81,Neutro
2016-02-16,49.24,43.48,37.73,26.47,0.86,Neutro
2016-02-17,49.81,43.93,38.06,26.74,0.90,Neutro
2016-02-18,50.27,44.42,38.57,26.34,0.89,Neutro
2016-02-19,50.42,44.92,39.41,24.51,0.84,Neutro
2016-02-22,50.43,45.38,40.34,22.23,0.82,Neutro
2016-02-23,49.99,45.68,41.37,18.87,0.51,Neutro
2016-02-24,49.88,45.85,41.83,17.56,0.50,Neutro
2016-02-25,49.69,46.03,42.38,15.88,0.47,Neutro
2016-02-26,49.56,46.14,42.72,14.82,0.39,Neutro
2016-02-29,49.54,46.20,42.85,14.48,0.41,Neutro
2016-03-01,49.49,46.34,43.20,13.57,0.55,Neutro
