Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,10.04,10.01,9.98,0.60,1.00,Neutro
2025-11-19,10.05,10.01,9.98,0.70,0.71,Neutro
2025-11-20,10.05,10.01,9.98,0.70,0.86,Neutro
2025-11-21,10.05,10.02,9.98,0.70,0.86,Neutro
2025-11-24,10.06,10.02,9.98,0.80,1.00,Sobrecomprado
2025-11-25,10.09,10.03,9.97,1.20,1.00,Sobrecomprado
2025-11-26,10.12,10.04,9.96,1.59,1.00,Sobrecomprado
2025-11-28,10.15,10.05,9.94,2.09,1.00,Sobrecomprado
2025-12-01,10.17,10.05,9.94,2.29,0.91,Neutro
2025-12-02,10.19,10.06,9.93,2.58,1.00,Sobrecomprado
2025-12-03,10.22,10.07,9.93,2.88,0.97,Neutro
2025-12-04,10.24,10.08,9.93,3.07,0.97,Neutro
2025-12-05,10.26,10.09,9.93,3.27,0.91,Neutro
2025-12-08,10.26,10.10,9.94,3.17,0.66,Neutro
2025-12-09,10.27,10.11,9.95,3.17,0.66,Neutro
2025-12-10,10.29,10.12,9.95,3.36,0.88,Neutro
2025-12-11,10.30,10.13,9.96,3.36,0.85,Neutro
2025-12-12,10.31,10.14,9.97,3.35,0.82,Neutro
2025-12-15,10.32,10.15,9.99,3.25,0.79,Neutro
2025-12-16,10.33,10.16,10.00,3.25,0.76,Neutro
2025-12-17,10.32,10.17,10.02,2.95,0.60,Neutro
2025-12-18,10.32,10.18,10.05,2.65,0.56,Neutro
2025-12-19,10.31,10.19,10.07,2.36,0.54,Neutro
2025-12-22,10.30,10.20,10.10,1.96,0.85,Neutro
2025-12-23,10.30,10.21,10.12,1.76,0.83,Neutro
2025-12-24,10.30,10.22,10.13,1.66,0.82,Neutro
2025-12-26,10.30,10.22,10.14,1.57,0.81,Neutro
2025-12-29,10.31,10.23,10.15,1.56,0.75,Neutro
2025-12-30,10.32,10.24,10.15,1.66,1.00,Sobrecomprado
2025-12-31,10.38,10.25,10.12,2.54,1.00,Sobrecomprado
2026-01-02,10.42,10.26,10.11,3.02,1.00,Sobrecomprado
2026-01-05,10.62,10.29,9.97,6.31,1.00,Sobrecomprado
2026-01-06,10.64,10.31,9.97,6.50,0.81,Neutro
2026-01-07,10.71,10.34,9.96,7.26,0.99,Neutro
2026-01-08,10.76,10.36,9.97,7.62,0.92,Neutro
2026-01-09,10.80,10.38,9.97,7.99,0.88,Neutro
2026-01-12,10.84,10.41,9.97,8.36,0.80,Neutro
2026-01-13,10.86,10.42,9.99,8.35,0.74,Neutro
2026-01-14,10.87,10.44,10.01,8.24,0.63,Neutro
2026-01-15,10.88,10.45,10.03,8.13,0.55,Neutro
2026-01-16,10.87,10.47,10.06,7.74,0.54,Neutro
2026-01-20,10.87,10.48,10.10,7.34,0.57,Neutro
2026-01-21,10.88,10.51,10.14,7.04,0.77,Neutro
2026-01-22,10.88,10.52,10.17,6.75,0.52,Neutro
2026-01-23,10.87,10.54,10.20,6.36,0.52,Neutro
2026-01-26,10.87,10.56,10.24,5.97,0.60,Neutro
2026-01-27,10.86,10.57,10.29,5.39,0.60,Neutro
2026-01-28,10.84,10.59,10.34,4.72,0.62,Neutro
2026-01-29,10.83,10.61,10.39,4.15,0.55,Neutro
2026-01-30,10.82,10.62,10.41,3.86,0.54,Neutro
2026-02-02,10.82,10.62,10.43,3.67,0.51,Neutro
2026-02-03,10.75,10.61,10.47,2.64,0.57,Neutro
2026-02-04,10.75,10.62,10.49,2.45,0.54,Neutro
2026-02-05,10.74,10.61,10.49,2.36,0.56,Neutro
2026-02-06,10.73,10.61,10.49,2.26,0.58,Neutro
2026-02-09,10.72,10.61,10.49,2.17,0.61,Neutro
2026-02-10,10.71,10.60,10.50,1.98,0.62,Neutro
2026-02-11,10.71,10.60,10.50,1.98,0.62,Neutro
2026-02-12,10.72,10.61,10.50,2.07,0.59,Neutro
2026-02-13,10.71,10.62,10.52,1.79,0.58,Neutro
2026-02-17,10.71,10.61,10.52,1.79,0.00,Sobrevendido
2026-02-18,10.72,10.61,10.51,1.98,0.00,Sobrevendido
2026-02-19,10.71,10.60,10.50,1.98,0.00,Neutro
2026-02-20,10.88,10.63,10.38,4.70,1.00,Sobrecomprado
2026-02-23,10.98,10.66,10.33,6.10,1.00,Sobrecomprado
2026-02-24,11.06,10.68,10.30,7.11,1.00,Sobrecomprado
2026-02-25,11.13,10.71,10.28,7.94,0.98,Neutro
2026-02-26,11.19,10.73,10.27,8.57,0.91,Neutro
2026-02-27,11.24,10.75,10.27,9.02,0.87,Neutro
2026-03-02,11.29,10.78,10.27,9.46,0.82,Neutro
2026-03-03,11.32,10.80,10.28,9.63,0.74,Neutro
2026-03-04,11.34,10.82,10.30,9.61,0.72,Neutro
2026-03-05,11.37,10.84,10.32,9.69,0.70,Neutro
2026-03-06,11.38,10.86,10.34,9.57,0.68,Neutro
2026-03-09,11.40,10.88,10.37,9.46,0.66,Neutro
2026-03-10,11.42,10.87,10.32,10.12,0.07,Neutro
2026-03-11,11.43,10.86,10.30,10.40,0.18,Neutro
2026-03-12,11.44,10.86,10.28,10.68,0.19,Neutro
2026-03-13,11.44,10.85,10.26,10.87,0.20,Neutro
2026-03-16,11.45,10.85,10.24,11.16,0.21,Neutro
2026-03-17,11.45,10.85,10.24,11.16,0.21,Neutro
2026-03-18,11.45,10.85,10.24,11.16,0.21,Neutro
2026-03-19,11.45,10.85,10.24,11.16,0.21,Neutro
2026-03-20,11.42,10.82,10.21,11.19,0.25,Neutro
2026-03-23,11.39,10.79,10.18,11.22,0.27,Neutro
2026-03-24,11.35,10.76,10.16,11.06,0.29,Neutro
2026-03-25,11.31,10.73,10.14,10.91,0.32,Neutro
2026-03-26,11.26,10.70,10.13,10.56,0.34,Neutro
2026-03-27,11.20,10.67,10.13,10.03,0.36,Neutro
2026-03-30,11.13,10.64,10.14,9.31,0.37,Neutro
2026-03-31,11.06,10.61,10.15,8.58,0.40,Neutro
2026-04-01,10.99,10.58,10.18,7.65,0.41,Neutro
2026-04-02,10.90,10.56,10.21,6.54,0.43,Neutro
2026-04-06,10.78,10.53,10.28,4.75,0.46,Neutro
2026-04-07,10.55,10.50,10.45,0.95,0.60,Neutro
